,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
17853,CUMMINSIND.NS,2026-04-06,4659.6513671875,655461.0,4612.830004882812,4469.8411328125,1.1148098493359626,-0.8504676761814434,True,False,True,False,False,False,False,False
17854,CUMMINSIND.NS,2026-04-07,4600.740234375,526009.0,4605.267724609375,4482.46048828125,-1.2642819852863307,0.15978042548938642,False,True,True,False,False,False,False,False
17855,CUMMINSIND.NS,2026-04-08,4756.84521484375,1102496.0,4605.04951171875,4498.600805664062,3.3930405220966797,6.582070003124585,True,False,True,False,False,False,False,False
17856,CUMMINSIND.NS,2026-04-09,4867.03125,1021588.0,4615.765625,4515.61990234375,2.3163678904752683,6.471968816213303,True,False,True,False,False,False,False,False
17857,CUMMINSIND.NS,2026-04-10,5096.42919921875,1308552.0,4636.627612304687,4539.9400244140625,4.713303396577739,10.592923972475221,True,False,True,False,True,False,False,False
17858,CUMMINSIND.NS,2026-04-13,4950.34033203125,869786.0,4654.514233398438,4561.379829101563,-2.8664945882088233,6.2384273400953205,True,False,True,False,False,False,False,False
17859,CUMMINSIND.NS,2026-04-15,4962.24169921875,806914.0,4666.9014892578125,4581.167998046875,0.24041513086467958,7.8574630695892544,True,False,True,False,False,False,False,False
17860,CUMMINSIND.NS,2026-04-16,4996.755859375,666008.0,4686.16669921875,4601.21599609375,0.695535651995427,5.0434822596835405,True,False,True,False,False,False,False,False
17861,CUMMINSIND.NS,2026-04-17,5098.61083984375,529710.0,4713.499975585937,4621.984057617187,2.0384221950257464,4.758128270570494,True,False,True,False,False,False,False,False
17862,CUMMINSIND.NS,2026-04-20,5157.52197265625,616937.0,4743.44658203125,4644.32919921875,1.1554349736232261,1.1987368223787875,True,False,True,False,False,False,False,False
17863,CUMMINSIND.NS,2026-04-21,5074.31201171875,717933.0,4763.2225341796875,4663.558837890625,-1.6133709440048216,2.504306196592987,True,False,True,False,False,False,False,False
17864,CUMMINSIND.NS,2026-04-22,5168.92724609375,503337.0,4798.237084960938,4683.96005859375,1.8645923655560281,4.16516484691869,True,False,True,False,False,False,False,False
17865,CUMMINSIND.NS,2026-04-23,5134.314453125,500090.0,4826.086108398437,4699.935126953125,-0.6696320400893185,2.7529580716238122,True,False,True,False,False,False,False,False
17866,CUMMINSIND.NS,2026-04-24,5188.96142578125,495775.0,4861.492431640625,4717.457275390625,1.0643479894962171,1.7720627985851278,True,False,True,False,False,False,False,False
17867,CUMMINSIND.NS,2026-04-27,5190.15185546875,601902.0,4891.920068359375,4733.836259765625,0.022941579052515593,0.6326659001259616,True,False,True,False,False,False,False,False
17868,CUMMINSIND.NS,2026-04-28,5214.74755859375,341686.0,4917.676440429687,4750.888828125,0.4738917821659472,2.7675780785784143,True,False,True,False,False,False,False,False
17869,CUMMINSIND.NS,2026-04-29,5244.50048828125,328892.0,4950.231420898437,4769.23267578125,0.5705535954174445,1.4620682124054207,True,False,True,False,False,False,False,False
17870,CUMMINSIND.NS,2026-04-30,5223.078125,448330.0,4988.231225585938,4785.836953125,-0.4084729008819399,1.7288320122460288,True,False,True,False,False,False,False,False
17871,CUMMINSIND.NS,2026-05-01,5223.078125,0.0,5020.825854492187,4802.7764453125,0.0,0.6574860828458151,True,False,True,False,False,False,False,False
17872,CUMMINSIND.NS,2026-05-04,5245.49267578125,386727.0,5052.686596679688,4817.9347265625,0.42914446701387554,1.0662659177146816,True,False,True,False,False,False,False,False
17873,CUMMINSIND.NS,2026-05-05,5216.73095703125,304874.0,5080.540576171875,4831.06978515625,-0.5483130094298794,0.03803440943619396,True,False,True,False,False,False,False,False
17874,CUMMINSIND.NS,2026-05-06,5280.70068359375,343679.0,5114.538598632813,4842.94529296875,1.226241626976754,0.690250585225205,True,False,True,False,False,False,False,False
17875,CUMMINSIND.NS,2026-05-07,5358.5546875,496602.0,5144.624072265625,4857.960751953125,1.4743120008321897,2.5938069325738944,True,False,True,False,False,False,False,False
17876,CUMMINSIND.NS,2026-05-08,5356.5712890625,528649.0,5169.10107421875,4871.1930078125,-0.03701368285232709,2.555833186249723,True,False,True,False,False,False,False,False
17877,CUMMINSIND.NS,2026-05-11,5195.40771484375,477092.0,5174.05,4878.21873046875,-3.008707725925863,-0.9548190042995452,True,False,True,False,False,False,False,False
17878,CUMMINSIND.NS,2026-05-12,5117.5537109375,403954.0,5182.410668945313,4883.16966796875,-1.4985157696827955,-1.9011378372901566,False,True,True,False,False,False,False,False
17879,CUMMINSIND.NS,2026-05-13,5169.1259765625,590903.0,5192.7548828125,4888.99138671875,1.0077523078023898,-2.112876940325248,False,True,True,False,False,False,False,False
17880,CUMMINSIND.NS,2026-05-14,5322.85107421875,324086.0,5209.059643554688,4897.008896484375,2.9739089036185273,-0.6662918522514327,True,False,True,False,False,False,False,False
17881,CUMMINSIND.NS,2026-05-15,5347.64501953125,436432.0,5221.5113525390625,4906.801669921875,0.46580197279215696,-0.1666414773472069,True,False,True,False,False,False,False,False
17882,CUMMINSIND.NS,2026-05-18,5254.91455078125,275007.0,5226.3809814453125,4916.35642578125,-1.7340430864674072,1.1453737454999668,True,False,True,False,False,False,False,False
17883,CUMMINSIND.NS,2026-05-19,5210.7802734375,322706.0,5233.20439453125,4929.63033203125,-0.8398666984449576,1.821701691195754,False,True,True,False,False,False,False,False
17884,CUMMINSIND.NS,2026-05-20,5355.08349609375,444634.0,5242.51220703125,4941.69228515625,2.7693208134653258,3.5974654201581746,True,False,True,False,False,False,False,False
17885,CUMMINSIND.NS,2026-05-21,5345.66162109375,338858.0,5253.079565429687,4953.381328125,-0.17594263482302308,0.4285400165614739,True,False,True,False,False,False,False,False
17886,CUMMINSIND.NS,2026-05-22,5308.9658203125,230767.0,5259.07978515625,4966.50646484375,-0.6864594765304655,-0.7232940682764366,True,False,True,False,False,False,False,False
17887,CUMMINSIND.NS,2026-05-25,5337.7275390625,284889.0,5266.458569335938,4979.6772265625,0.5417574669619452,1.5759150311766446,True,False,True,False,False,False,False,False
17888,CUMMINSIND.NS,2026-05-26,5373.92724609375,304814.0,5274.417553710938,4995.30361328125,0.6781857403985736,3.1309509151231874,True,False,True,False,False,False,False,False
17889,CUMMINSIND.NS,2026-05-27,5977.91748046875,1722262.0,5311.088403320313,5020.57203125,11.239270773790878,11.63070538170552,True,False,True,False,True,False,False,False
17890,CUMMINSIND.NS,2026-05-28,5977.91748046875,0.0,5348.83037109375,5047.90134765625,0.0,11.827457556986886,True,False,True,False,False,False,False,False
17891,CUMMINSIND.NS,2026-05-29,5832.62255859375,2020815.0,5379.307592773437,5073.514892578125,-2.43052739268671,9.863629867001599,True,False,True,False,False,False,False,False
17892,CUMMINSIND.NS,2026-06-01,5633.77197265625,597518.0,5398.7215576171875,5095.01853515625,-3.409282598691643,5.54626348810876,True,False,True,False,False,False,False,False
17893,CUMMINSIND.NS,2026-06-02,5661.0458984375,702121.0,5420.9373046875,5114.66359375,0.4841148330749778,5.342808698283985,True,False,True,False,False,False,False,False
17894,CUMMINSIND.NS,2026-06-03,5645.67333984375,384967.0,5439.1859375,5138.2043359375,-0.2715497960896762,-5.5578575935602785,True,False,True,False,False,False,False,False
17895,CUMMINSIND.NS,2026-06-04,5739.8916015625,502845.0,5458.252783203125,5161.45548828125,1.6688578323122982,-3.9817525030068746,True,False,True,False,False,False,False,False
17896,CUMMINSIND.NS,2026-06-05,5736.42041015625,381090.0,5477.2452392578125,5186.567197265625,-0.06047485993123658,-1.649380659747246,True,False,True,False,False,False,False,False
17897,CUMMINSIND.NS,2026-06-08,5564.34765625,483842.0,5495.692236328125,5206.22216796875,-2.9996538189843602,-1.2322883628092085,True,False,True,False,False,False,False,False
17898,CUMMINSIND.NS,2026-06-09,5579.224609375,485174.0,5518.77578125,5223.8142578125,0.26736203494204247,-1.4453387329907308,True,False,True,False,False,False,False,False
17899,CUMMINSIND.NS,2026-06-10,5563.35595703125,276872.0,5538.487280273437,5243.213359375,-0.28442397384549345,-1.4580613836006728,True,False,True,False,False,False,False,False
17900,CUMMINSIND.NS,2026-06-11,5511.2880859375,249688.0,5547.909130859375,5264.17748046875,-0.9359075977862563,-3.982714857590164,False,True,True,False,False,False,False,False
17901,CUMMINSIND.NS,2026-06-12,5575.25732421875,249004.0,5559.28974609375,5284.258916015625,1.1606948735717992,-2.8094713151107786,True,False,True,False,False,False,False,False
17902,CUMMINSIND.NS,2026-06-15,5706.66748046875,409781.0,5581.877392578125,5306.226708984375,2.3570240548209,2.557709061526614,True,False,True,False,False,False,False,False
17903,CUMMINSIND.NS,2026-06-16,5676.41845703125,257257.0,5605.1593017578125,5326.56205078125,-0.5300645874501742,1.7420673025590583,True,False,True,False,False,False,False,False
17904,CUMMINSIND.NS,2026-06-17,5785.017578125,338488.0,5626.656005859375,5350.24759765625,1.9131627084192582,3.9843149136197686,True,False,True,False,False,False,False,False
17905,CUMMINSIND.NS,2026-06-18,5809.81201171875,311191.0,5649.863525390625,5371.30693359375,0.42859737691214317,5.416590842764291,True,False,True,False,False,False,False,False
17906,CUMMINSIND.NS,2026-06-19,5816.75439453125,323514.0,5675.252954101563,5390.301396484375,0.1194941040862707,4.331586082375849,True,False,True,False,False,False,False,False
17907,CUMMINSIND.NS,2026-06-22,5716.5849609375,591113.0,5694.195825195313,5402.70451171875,-1.722084633449994,0.17378760025343887,True,False,True,False,False,False,False,False
17908,CUMMINSIND.NS,2026-06-23,5688.3193359375,440329.0,5709.9154296875,5417.464091796875,-0.49444948676778955,0.2096547144354588,False,True,True,False,False,False,False,False
17909,CUMMINSIND.NS,2026-06-24,5509.80029296875,425435.0,5686.5095703125,5428.415263671875,-3.138344252948455,-4.757414846878505,False,True,True,False,False,False,False,False
17910,CUMMINSIND.NS,2026-06-25,5595.5888671875,479618.0,5667.393139648438,5440.391923828125,1.5570178528653278,-3.6872646498569805,False,True,True,False,False,False,False,False
17911,CUMMINSIND.NS,2026-06-26,5595.5888671875,0.0,5655.541455078125,5450.331484375,0.0,-3.8022153307982864,False,True,True,False,False,False,False,False
17912,CUMMINSIND.NS,2026-06-29,5495.91552734375,1820384.0,5648.6486328125,5457.09935546875,-1.781284190270549,-3.860161881641322,False,True,True,False,False,False,False,False
17913,CUMMINSIND.NS,2026-06-30,5612.94482421875,646570.0,5646.243579101562,5467.87201171875,2.1293867471715355,-1.3250752510069352,False,True,True,False,False,False,False,False
17914,CUMMINSIND.NS,2026-07-01,5616.416015625,227454.0,5644.780712890625,5476.821787109375,0.06184260695514254,1.9350197282523407,False,True,True,False,False,False,False,False
17915,CUMMINSIND.NS,2026-07-02,5532.61083984375,325685.0,5634.416674804687,5484.78771484375,-1.492146869963018,-1.1254941854833667,False,True,True,False,False,False,False,False
17916,CUMMINSIND.NS,2026-07-03,5432.93798828125,787931.0,5619.2425537109375,5489.66724609375,-1.8015518251291773,-2.9067696495722495,False,True,False,True,False,False,False,False
17917,CUMMINSIND.NS,2026-07-06,5532.61083984375,429461.0,5617.655712890625,5496.51642578125,1.834603151692371,0.6676833426101592,False,True,True,False,False,False,False,False
17918,CUMMINSIND.NS,2026-07-07,5426.4912109375,592191.0,5610.01904296875,5500.751298828125,-1.9180750639827604,-3.3218501004453005,False,True,False,True,False,False,False,False
17919,CUMMINSIND.NS,2026-07-08,5453.26904296875,392522.0,5604.514697265625,5504.926669921875,0.49346494798105933,-2.904823506705545,False,True,False,True,False,False,False,False
17920,CUMMINSIND.NS,2026-07-09,5496.9072265625,295533.0,5603.795654296875,5510.403251953125,0.8002206245447452,-0.645330284648371,False,True,False,True,False,False,False,False
17921,CUMMINSIND.NS,2026-07-10,5575.25732421875,463881.0,5603.795654296875,5517.4468359375,1.425348735697085,2.6195648881780054,False,True,True,False,False,False,False,False
17922,CUMMINSIND.NS,2026-07-13,5509.30419921875,323370.0,5593.927490234375,5522.72306640625,-1.1829610933562051,-0.4212593529469788,False,True,False,True,False,False,False,False
17923,CUMMINSIND.NS,2026-07-14,5448.31005859375,356814.0,5582.5220703125,5527.3546484375,-1.1071115048185143,0.4020802173653637,False,True,False,True,False,False,False,False
17924,CUMMINSIND.NS,2026-07-15,5503.849609375,522110.0,5568.463671875,5531.817626953125,1.0193904198540604,0.9275274336861594,False,True,False,True,False,False,False,False
17925,CUMMINSIND.NS,2026-07-16,5546.0,686668.0,5555.2730712890625,5535.566533203125,0.7658347087319273,0.8930980897816632,False,True,True,False,False,False,False,False
17926,CUMMINSIND.NS,2026-07-17,5448.0,666621.0,5536.8353515625,5537.395107421875,-1.7670393076090862,-2.28253723224483,False,True,False,True,False,False,False,False
17927,CUMMINSIND.NS,2026-07-20,,15759.0,5527.374845805921,5544.374441964285,,,False,False,False,False,False,False,False,False
17928,CYIENT.NS,2026-01-02,1105.9000244140625,136553.0,1136.3700012207032,1146.2979956054687,-0.28851782907888257,-1.2060031897057066,False,True,False,True,False,False,False,False
17929,CYIENT.NS,2026-01-05,1154.199951171875,1286852.0,1135.6200012207032,1145.4679956054688,4.367476778328427,4.452484268947954,True,False,True,False,False,False,False,False
17930,CYIENT.NS,2026-01-06,1141.300048828125,263020.0,1135.5900024414063,1144.5819970703126,-1.117648838110985,4.428586634903886,True,False,False,True,False,False,False,False
17931,CYIENT.NS,2026-01-07,1176.9000244140625,379839.0,1137.8550048828124,1143.957998046875,3.119247705499628,5.287168814127052,True,False,True,False,False,False,False,False
17932,CYIENT.NS,2026-01-08,1180.5999755859375,690724.0,1139.9350036621095,1143.8159985351563,0.3143810939860492,6.446668611837869,True,False,True,False,False,False,False,False
17933,CYIENT.NS,2026-01-09,1159.0999755859375,230408.0,1140.1700012207032,1143.2919970703124,-1.8211079488909432,4.810557012155048,True,False,True,False,False,False,False,False
17934,CYIENT.NS,2026-01-12,1152.699951171875,177081.0,1139.4200012207032,1142.8299951171875,-0.5521546500617647,-0.12996015105328773,True,False,True,False,False,False,False,False
17935,CYIENT.NS,2026-01-13,1175.0,177933.0,1140.270001220703,1143.0799951171875,1.9345926756962228,2.952768748803414,True,False,True,False,False,False,False,False
17936,CYIENT.NS,2026-01-14,1175.9000244140625,255742.0,1141.575,1143.3879956054689,0.07659782247340097,-0.08496898455736535,True,False,True,False,False,False,False,False
17937,CYIENT.NS,2026-01-15,1175.9000244140625,0.0,1143.429998779297,1143.7739965820313,0.0,-0.39809853202329437,True,False,True,False,False,False,False,False
17938,CYIENT.NS,2026-01-16,1201.0,401804.0,1146.4149963378907,1144.9499975585939,2.1345331290765657,3.6148757912691343,True,False,True,False,False,False,False,False
17939,CYIENT.NS,2026-01-19,1183.0999755859375,186234.0,1147.6899963378905,1146.357998046875,-1.4904266789394272,2.637288600832921,True,False,True,False,False,False,False,False
17940,CYIENT.NS,2026-01-20,1183.199951171875,980807.0,1148.7649963378906,1147.157998046875,0.008450307497298581,0.6978681848404333,True,False,True,False,False,False,False,False
17941,CYIENT.NS,2026-01-21,1123.199951171875,683043.0,1147.6899963378905,1146.4519970703125,-5.0709941240763445,-4.481679747259748,False,True,False,True,False,True,False,False
17942,CYIENT.NS,2026-01-22,1134.4000244140625,280745.0,1148.3299987792968,1145.7999975585938,0.9971575613497929,-3.52921159438524,False,True,False,True,False,False,False,False
17943,CYIENT.NS,2026-01-23,1085.800048828125,738409.0,1146.65,1144.4399975585939,-4.284200858602782,-9.592002595493343,False,True,False,True,False,False,False,False
17944,CYIENT.NS,2026-01-27,1110.0,337045.0,1146.9,1144.007998046875,2.2287668155839047,-6.1786811845494505,False,True,False,True,False,False,False,False
17945,CYIENT.NS,2026-01-28,1118.199951171875,199647.0,1148.1649963378907,1143.687998046875,0.7387343398085555,-5.49357696774938,False,True,False,True,False,False,False,False
17946,CYIENT.NS,2026-01-29,1115.0,180728.0,1148.0249938964844,1143.4299975585936,-0.2861698543736746,-0.7300526645607208,False,True,False,True,False,False,False,False
17947,CYIENT.NS,2026-01-30,1138.0999755859375,247081.0,1149.4749938964844,1143.1399975585937,2.0717466893217518,0.3261592993870188,False,True,False,True,False,False,False,False
17948,CYIENT.NS,2026-02-02,1129.5999755859375,223192.0,1150.6599914550782,1142.7539965820313,-0.7468588157752865,4.033885134291948,False,True,False,True,False,False,False,False
17949,CYIENT.NS,2026-02-03,1156.300048828125,181934.0,1150.7649963378906,1143.4759985351564,2.3636750902316317,4.17117557010136,True,False,True,False,False,False,False,False
17950,CYIENT.NS,2026-02-04,1148.300048828125,212085.0,1151.1149963378907,1144.08,-0.6918619443204044,2.6918350000556757,False,True,True,False,False,False,False,False
17951,CYIENT.NS,2026-02-05,1102.0999755859375,235456.0,1147.3749938964843,1144.05,-4.023345055966521,-1.156952862247762,False,True,False,True,False,False,False,False
17952,CYIENT.NS,2026-02-06,1066.5999755859375,620633.0,1141.6749938964845,1143.0139990234375,-3.221123381399793,-6.282400626815676,False,True,False,True,False,False,False,False
17953,CYIENT.NS,2026-02-09,1079.300048828125,147092.0,1137.6849975585938,1142.3339990234374,1.1907063128527406,-4.45289729505538,False,True,False,True,False,False,False,False
17954,CYIENT.NS,2026-02-10,1083.9000244140625,241572.0,1134.2450012207032,1141.54,0.4261998867629124,-6.261352707494716,False,True,False,True,False,False,False,False
17955,CYIENT.NS,2026-02-11,1061.9000244140625,150681.0,1128.5900024414063,1139.5119995117188,-2.02970749187803,-7.524167964830831,False,True,False,True,False,False,False,False
17956,CYIENT.NS,2026-02-12,1017.0,400280.0,1120.645001220703,1136.2759985351563,-4.228272283809165,-7.721620313138433,False,True,False,True,False,False,False,False
17957,CYIENT.NS,2026-02-13,995.2000122070312,370990.0,1111.6100006103516,1132.5679992675782,-2.143558288394176,-6.694165105308825,False,True,False,True,False,False,False,False
17958,CYIENT.NS,2026-02-16,990.5,167975.0,1101.0850006103515,1128.8340002441407,-0.4722681018269004,-8.227559048527954,False,True,False,True,False,False,False,False
17959,CYIENT.NS,2026-02-17,1010.2999877929688,183178.0,1092.445001220703,1125.6560009765626,1.9989891764733647,-6.790297533287781,False,True,False,True,False,False,False,False
17960,CYIENT.NS,2026-02-18,1019.7999877929688,202240.0,1084.2750030517577,1123.2140002441406,0.9403147693541003,-3.9645951269587587,False,True,False,True,False,False,False,False
17961,CYIENT.NS,2026-02-19,993.7999877929688,134478.0,1077.8050048828125,1120.4580004882812,-2.549519544147938,-2.2812204726677776,False,True,False,True,False,False,False,False
17962,CYIENT.NS,2026-02-20,988.5999755859375,144991.0,1070.5150024414063,1117.45,-0.5232453482495458,-0.6631869513804567,False,True,False,True,False,False,False,False
17963,CYIENT.NS,2026-02-23,982.0,174985.0,1065.325,1114.0019995117189,-0.6676083096224805,-0.8581524482584535,False,True,False,True,False,False,False,False
17964,CYIENT.NS,2026-02-24,950.0999755859375,401287.0,1057.3299987792968,1109.65,-3.2484749912487287,-5.958627430901986,False,True,False,True,False,False,False,False
17965,CYIENT.NS,2026-02-25,931.7999877929688,245304.0,1048.0100006103517,1105.1259997558593,-1.9261118054111015,-8.6291430725007,False,True,False,True,False,False,False,False
17966,CYIENT.NS,2026-02-26,921.9000244140625,256589.0,1038.3550018310548,1100.5679992675782,-1.0624558390856964,-7.234852511779732,False,True,False,True,False,False,False,False
17967,CYIENT.NS,2026-02-27,914.7000122070312,490683.0,1027.1850036621095,1096.0859985351562,-0.7809970730402571,-7.4752139595296025,False,True,False,True,False,False,False,False
17968,CYIENT.NS,2026-03-02,899.5,181048.0,1015.6800048828125,1091.2499975585938,-1.6617483332438066,-8.401221995926678,False,True,False,True,False,False,False,False
17969,CYIENT.NS,2026-03-04,882.25,259099.0,1001.9775024414063,1085.742998046875,-1.917732073374101,-7.141351155607978,False,True,False,True,False,False,False,False
17970,CYIENT.NS,2026-03-05,885.7999877929688,195981.0,988.8524993896484,1080.2249987792968,0.4023788940741069,-4.936681756022998,False,True,False,True,False,False,False,False
17971,CYIENT.NS,2026-03-06,884.8499755859375,193290.0,977.9899993896485,1075.027999267578,-0.1072490652656577,-4.018879254469388,False,True,False,True,False,False,False,False
17972,CYIENT.NS,2026-03-09,858.2999877929688,371838.0,967.575,1069.7619995117188,-3.0005072640011843,-6.165958637955837,False,True,False,True,False,False,False,False
17973,CYIENT.NS,2026-03-10,907.7999877929688,290951.0,958.9999969482421,1065.5299987792969,5.767214342771254,0.922733495605188,False,True,False,True,True,False,False,False
17974,CYIENT.NS,2026-03-11,924.5999755859375,500278.0,951.0349945068359,1061.9219982910156,1.850626571808256,4.800223925864278,False,True,False,True,False,False,False,False
17975,CYIENT.NS,2026-03-12,902.5499877929688,199791.0,943.0674926757813,1058.1149975585938,-2.3848137978800255,1.8909460635389896,False,True,False,True,False,False,False,False
17976,CYIENT.NS,2026-03-13,870.0999755859375,151895.0,935.7224914550782,1053.16099609375,-3.5953700787678455,-1.6669492464225555,False,True,False,True,False,False,False,False
17977,CYIENT.NS,2026-03-16,854.5,260716.0,928.6874908447265,1048.0689965820313,-1.7928946125337242,-0.4427342242821264,False,True,False,True,False,False,False,False
17978,CYIENT.NS,2026-03-17,850.8499755859375,308476.0,921.7049896240235,1042.9679956054688,-0.42715323745611267,-6.273409668740726,False,True,False,True,False,False,False,False
17979,CYIENT.NS,2026-03-18,858.0999755859375,311318.0,914.0949890136719,1037.04599609375,0.8520891118328322,-7.192299562614379,False,True,False,True,False,False,False,False
17980,CYIENT.NS,2026-03-19,829.8499755859375,260528.0,904.5974884033203,1030.8169946289063,-3.2921571849142683,-8.05495686558112,False,True,False,True,False,False,False,False
17981,CYIENT.NS,2026-03-20,825.3499755859375,199549.0,896.1749877929688,1023.7859936523438,-0.5422666906536477,-5.143087145803527,False,True,False,True,False,False,False,False
17982,CYIENT.NS,2026-03-23,791.4000244140625,309297.0,886.314990234375,1016.0019946289062,-4.113400639258879,-7.384432485188707,False,True,False,True,False,False,False,False
17983,CYIENT.NS,2026-03-24,798.4500122070312,414210.0,877.1374908447266,1008.7889953613281,0.8908248136823671,-6.158543207669609,False,True,False,True,False,False,False,False
17984,CYIENT.NS,2026-03-25,815.7000122070312,586179.0,870.4174926757812,1002.0489965820312,2.1604358114189814,-4.941144923113905,False,True,False,True,False,False,False,False
17985,CYIENT.NS,2026-03-27,784.75,666594.0,863.0649932861328,994.2439965820313,-3.7942885550890315,-5.434714335454849,False,True,False,True,False,False,False,False
17986,CYIENT.NS,2026-03-30,752.8499755859375,382835.0,854.6124908447266,985.7829956054687,-4.064991961014652,-8.784152437701398,False,True,False,True,False,False,False,False
17987,CYIENT.NS,2026-04-01,780.4500122070312,421493.0,847.8999908447265,977.8739953613281,3.6660739212500904,-1.3836254573202034,False,True,False,True,False,False,False,False
17988,CYIENT.NS,2026-04-02,804.8499755859375,396748.0,843.1674896240235,969.9509948730469,3.1263966938645638,0.801548410177344,False,True,False,True,False,False,False,False
17989,CYIENT.NS,2026-04-06,813.1500244140625,169371.0,839.7124908447265,962.5519958496094,1.0312541566622313,-0.3126134307720907,False,True,False,True,False,False,False,False
17990,CYIENT.NS,2026-04-07,832.3499755859375,622415.0,837.039990234375,955.5349963378907,2.3611818969949683,6.0656228844775395,False,True,False,True,False,False,False,False
17991,CYIENT.NS,2026-04-08,859.25,338644.0,835.7599914550781,950.2559973144531,3.2318165679197763,14.132965114497376,True,False,False,True,False,False,False,False
17992,CYIENT.NS,2026-04-09,890.2000122070312,449349.0,837.3549926757812,945.3719970703125,3.601979890256768,14.062399677544812,True,False,False,True,False,False,False,False
17993,CYIENT.NS,2026-04-10,910.0,406807.0,837.4649932861328,941.85599609375,2.224217874798673,13.064549618394716,True,False,False,True,False,False,False,False
17994,CYIENT.NS,2026-04-13,896.1500244140625,250101.0,836.0424957275391,937.5789965820312,-1.5219753391140123,10.207218533850249,True,False,False,True,False,False,False,False
17995,CYIENT.NS,2026-04-15,962.5999755859375,2177102.0,839.0449951171875,934.4669970703125,7.415047632824923,15.648465647915689,True,False,True,False,True,False,False,False
17996,CYIENT.NS,2026-04-16,967.2999877929688,435206.0,843.904995727539,931.5129968261718,0.488262240415116,12.574918567700767,True,False,True,False,False,False,False,False
17997,CYIENT.NS,2026-04-17,962.2999877929688,376297.0,849.2949951171875,927.9969970703125,-0.5169027254314562,8.099300673697307,True,False,True,False,False,False,False,False
17998,CYIENT.NS,2026-04-20,948.0499877929688,192941.0,854.154995727539,924.3659973144531,-1.480827203654267,4.18131733988667,True,False,True,False,False,False,False,False
17999,CYIENT.NS,2026-04-21,958.4000244140625,194329.0,859.1699981689453,920.4079968261718,1.0917184488539844,6.946381554885472,True,False,True,False,False,False,False,False
18000,CYIENT.NS,2026-04-22,961.7999877929688,264731.0,865.7674987792968,916.6779956054687,0.35475409978049655,-0.08310698247023796,True,False,True,False,False,False,False,False
18001,CYIENT.NS,2026-04-23,935.9000244140625,230018.0,871.2950012207032,913.3539965820313,-2.692863766648468,-3.246145329800909,True,False,True,False,False,False,False,False
18002,CYIENT.NS,2026-04-24,873.0499877929688,2049322.0,875.3774993896484,909.4829968261719,-6.715464791278558,-9.274654591308318,False,True,False,True,False,True,False,False
18003,CYIENT.NS,2026-04-27,885.2000122070312,945939.0,879.7149993896485,905.60099609375,1.3916756868386448,-6.629394693865276,True,False,False,True,False,False,False,False
18004,CYIENT.NS,2026-04-28,858.5,748771.0,881.8549987792969,901.0929956054688,-3.0162688475863453,-10.423624986355605,False,True,False,True,False,False,False,False
18005,CYIENT.NS,2026-04-29,844.2000122070312,599970.0,884.8274993896484,896.7389953613281,-1.66569455946054,-12.227071852620085,False,True,False,True,False,False,False,False
18006,CYIENT.NS,2026-04-30,871.75,587705.0,890.7725006103516,893.8339953613281,3.2634431881780612,-6.854367212376644,False,True,False,True,False,False,False,False
18007,CYIENT.NS,2026-05-01,871.75,0.0,895.3375,891.3649951171875,0.0,-0.14890187402156752,False,True,False,True,False,False,False,False
18008,CYIENT.NS,2026-05-04,871.7999877929688,218915.0,898.6850006103516,888.9909948730469,0.005734189041439741,-1.5137849332664155,False,True,False,True,False,False,False,False
18009,CYIENT.NS,2026-05-05,869.9000244140625,174901.0,901.5225006103516,886.1829956054687,-0.21793569689260162,1.3279003394365274,False,True,False,True,False,False,False,False
18010,CYIENT.NS,2026-05-06,900.75,567949.0,904.9425018310546,883.8019958496094,3.546381735845694,6.698648066247648,False,True,True,False,False,False,False,False
18011,CYIENT.NS,2026-05-07,894.4000244140625,372760.0,906.7000030517578,881.8139965820312,-0.7049653717388304,2.598224767887869,False,True,True,False,False,False,False,False
18012,CYIENT.NS,2026-05-08,904.7000122070312,376693.0,907.4250030517578,880.1359973144531,1.1516086216250443,3.779754769949095,False,True,True,False,False,False,False,False
18013,CYIENT.NS,2026-05-11,919.75,603457.0,907.9125030517578,878.8909973144531,1.6635335017022967,5.5001161824308475,True,False,True,False,False,False,False,False
18014,CYIENT.NS,2026-05-12,903.4500122070312,494759.0,908.2775024414062,877.957998046875,-1.7722193849381673,3.856763633909188,False,True,True,False,False,False,False,False
18015,CYIENT.NS,2026-05-13,886.5499877929688,294459.0,904.4750030517578,877.052998046875,-1.8706097942018496,-1.5764654129371336,False,True,True,False,False,False,False,False
18016,CYIENT.NS,2026-05-14,871.8499755859375,267979.0,899.7025024414063,876.0519970703125,-1.658114309338199,-2.521248682086963,False,True,False,True,False,False,False,False
18017,CYIENT.NS,2026-05-15,870.7000122070312,122437.0,895.1225036621094,875.1719970703125,-0.1318992270583519,-3.7581518228408606,False,True,False,True,False,False,False,False
18018,CYIENT.NS,2026-05-18,876.4500122070312,182249.0,891.5425048828125,874.7109973144532,0.6603881841491077,-4.707799705677496,False,True,True,False,False,False,False,False
18019,CYIENT.NS,2026-05-19,905.8499755859375,371270.0,888.9150024414063,875.1829968261719,3.354436986642595,0.2656442909379608,True,False,True,False,False,False,False,False
