,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
15387,CHENNPETRO.NS,2026-04-16,980.7999877929688,1498096.0,992.128549194336,941.0919616699218,0.9988685460710078,-0.9142787307350964,False,True,True,False,False,False,False,False
15388,CHENNPETRO.NS,2026-04-17,1041.8499755859375,3702206.0,995.1820343017578,944.7440991210938,6.224509436459691,5.949051858687682,True,False,True,False,True,False,False,False
15389,CHENNPETRO.NS,2026-04-20,1007.5499877929688,1661521.0,992.7255798339844,947.7419848632812,-3.292219474658853,3.460493202431403,True,False,True,False,False,False,False,False
15390,CHENNPETRO.NS,2026-04-21,1022.3499755859375,1311570.0,993.4845153808594,951.5031689453125,1.4689085377677324,8.179460218130053,True,False,True,False,False,False,False,False
15391,CHENNPETRO.NS,2026-04-22,1071.4000244140625,3470481.0,996.4404815673828,955.4516418457031,4.79777473462677,10.32849874881383,True,False,True,False,True,False,False,False
15392,CHENNPETRO.NS,2026-04-23,1069.300048828125,3471855.0,997.0864166259765,959.0902368164062,-0.19600294363312232,9.023252664827442,True,False,True,False,False,False,False,False
15393,CHENNPETRO.NS,2026-04-24,1035.0,7969792.0,999.0036895751953,961.8205920410156,-3.207710395759855,-0.6574819548356814,True,False,True,False,False,False,False,False
15394,CHENNPETRO.NS,2026-04-27,997.4500122070312,3174933.0,999.3708679199219,963.4824633789062,-3.6280181442481907,-1.002429230142854,False,True,True,False,False,False,False,False
15395,CHENNPETRO.NS,2026-04-28,1072.300048828125,6451437.0,1003.2126739501953,966.69689453125,7.504139125275566,4.8858095989643635,True,False,True,False,True,False,False,False
15396,CHENNPETRO.NS,2026-04-29,1139.5,7683061.0,1012.5773406982422,971.1045190429687,6.266898080002448,6.356167074308283,True,False,True,False,True,False,False,False
15397,CHENNPETRO.NS,2026-04-30,1128.3499755859375,4237666.0,1021.0074951171875,975.8606164550781,-0.9785014843407214,5.522297209518223,True,False,True,False,False,False,False,False
15398,CHENNPETRO.NS,2026-05-01,1128.3499755859375,0.0,1026.9324951171875,980.9857897949219,0.0,9.019321312650973,True,False,True,False,False,False,False,False
15399,CHENNPETRO.NS,2026-05-04,1111.0,1943603.0,1030.8699951171875,985.5665270996094,-1.5376413312658488,11.384027911506035,True,False,True,False,False,False,False,False
15400,CHENNPETRO.NS,2026-05-05,1082.5999755859375,1249183.0,1035.9574951171876,989.6358166503907,-2.556257823047925,0.9605452101833611,True,False,True,False,False,False,False,False
15401,CHENNPETRO.NS,2026-05-06,1072.5,1468420.0,1041.1749938964845,993.0516833496093,-0.932936986301991,-5.879771829749892,True,False,True,False,False,False,False,False
15402,CHENNPETRO.NS,2026-05-07,1076.199951171875,906051.0,1045.4924926757812,996.7875988769531,0.3449837922494092,-4.621795147111307,True,False,True,False,False,False,False,False
15403,CHENNPETRO.NS,2026-05-08,1076.9000244140625,1439352.0,1050.1699951171875,1000.79150390625,0.06505048076104192,-4.559751166313242,True,False,True,False,False,False,False,False
15404,CHENNPETRO.NS,2026-05-11,1051.4000244140625,895592.0,1054.0474975585937,1004.2754870605469,-2.367907830058269,-5.364534256159992,False,True,True,False,False,False,False,False
15405,CHENNPETRO.NS,2026-05-12,1009.7000122070312,840114.0,1057.2799987792969,1006.281572265625,-3.96614145318005,-6.733785795575187,False,True,True,False,False,False,False,False
15406,CHENNPETRO.NS,2026-05-13,1027.4000244140625,1482112.0,1060.0950012207031,1008.6366967773438,1.7529971271706746,-4.205125928758746,False,True,True,False,False,False,False,False
15407,CHENNPETRO.NS,2026-05-14,1029.5,563713.0,1062.5300018310547,1011.0417565917969,0.20439707378197003,-4.339337789508669,False,True,True,False,False,False,False,False
15408,CHENNPETRO.NS,2026-05-15,1009.0,529004.0,1060.887503051758,1012.1339697265626,-1.9912578921806756,-6.305137234164948,False,True,False,True,False,False,False,False
15409,CHENNPETRO.NS,2026-05-18,987.9000244140625,644558.0,1059.9050048828126,1013.28537109375,-2.091176965900643,-6.039566152320386,False,True,False,True,False,False,False,False
15410,CHENNPETRO.NS,2026-05-19,982.4000244140625,560187.0,1057.9075073242188,1013.0925500488281,-0.5567364980340161,-2.703772156375006,False,True,False,True,False,False,False,False
15411,CHENNPETRO.NS,2026-05-20,1012.2000122070312,718410.0,1054.9475067138671,1013.6624084472656,3.033386304193386,-1.4794638744241806,False,True,False,True,False,False,False,False
15412,CHENNPETRO.NS,2026-05-21,1011.5,619098.0,1052.0575042724608,1013.90078125,-0.06915749837870244,-1.748421563865954,False,True,False,True,False,False,False,False
15413,CHENNPETRO.NS,2026-05-22,1016.5999755859375,344964.0,1051.137503051758,1015.6410632324219,0.5041992670229867,0.7532185912723088,False,True,True,False,False,False,False,False
15414,CHENNPETRO.NS,2026-05-25,1030.5999755859375,523407.0,1052.7950012207032,1017.8061975097656,1.3771395176289225,4.322294778482361,False,True,True,False,False,False,False,False
15415,CHENNPETRO.NS,2026-05-26,1019.7999877929688,345764.0,1050.1699981689453,1020.2107250976562,-1.0479320831371597,3.806999435002334,False,True,False,True,False,False,False,False
15416,CHENNPETRO.NS,2026-05-27,1053.0999755859375,1253123.0,1045.8499969482423,1022.5450842285156,3.2653449883869756,4.0406997515961995,True,False,True,False,False,False,False,False
15417,CHENNPETRO.NS,2026-05-28,1053.0999755859375,0.0,1042.0874969482422,1025.3874194335938,0.0,4.112701491442161,True,False,True,False,False,False,False,False
15418,CHENNPETRO.NS,2026-05-29,1058.199951171875,689112.0,1038.579995727539,1026.9358129882812,0.48428218632328157,4.092069307985224,True,False,True,False,False,False,False,False
15419,CHENNPETRO.NS,2026-06-01,1096.9000244140625,2103128.0,1037.8749969482421,1027.7402319335938,3.6571607472982937,6.433150630576212,True,False,True,False,False,False,False,False
15420,CHENNPETRO.NS,2026-06-02,1141.5999755859375,1839119.0,1040.8249969482422,1030.4288061523437,4.075116252800948,11.943517282890536,True,False,True,False,False,False,False,False
15421,CHENNPETRO.NS,2026-06-03,1189.800048828125,3461172.0,1046.6899993896484,1033.9791931152345,4.222150864837593,12.980730833853492,True,False,True,False,False,False,False,False
15422,CHENNPETRO.NS,2026-06-04,1190.5999755859375,1024632.0,1052.4100006103515,1036.663565673828,0.06723203269325406,13.056690075744793,True,False,True,False,False,False,False,False
15423,CHENNPETRO.NS,2026-06-05,1181.4000244140625,1196141.0,1057.6350006103517,1040.358475341797,-0.7727155518668094,11.642419101017044,True,False,True,False,False,False,False,False
15424,CHENNPETRO.NS,2026-06-08,1191.300048828125,1528719.0,1064.6300018310546,1044.3823474121093,0.8379908760347776,8.606073690671012,True,False,True,False,False,False,False,False
15425,CHENNPETRO.NS,2026-06-09,1226.4000244140625,1050287.0,1075.4650024414063,1049.0010693359375,2.946358947979988,7.428175424110406,True,False,True,False,False,False,False,False
15426,CHENNPETRO.NS,2026-06-10,1184.300048828125,1398690.0,1083.3100036621095,1053.6429370117187,-3.432809421709826,-0.46226254616623663,True,False,True,False,False,False,False,False
15427,CHENNPETRO.NS,2026-06-11,1140.0999755859375,835535.0,1088.8400024414063,1057.249998779297,-3.7321684893894758,-4.241558964852754,True,False,True,False,False,False,False,False
15428,CHENNPETRO.NS,2026-06-12,1137.699951171875,990933.0,1095.275,1059.8069982910156,-0.21050999609302234,-3.6990073082029395,True,False,True,False,False,False,False,False
15429,CHENNPETRO.NS,2026-06-15,1210.5999755859375,2196721.0,1106.4099975585937,1063.3739978027343,6.40766700736628,1.6200726909058494,True,False,True,False,True,False,False,False
15430,CHENNPETRO.NS,2026-06-16,1183.4000244140625,634808.0,1116.4599975585938,1067.4249987792969,-2.246815770726418,-3.5061969295494877,True,False,True,False,False,False,False,False
15431,CHENNPETRO.NS,2026-06-17,1165.0999755859375,598555.0,1124.104995727539,1071.3639978027343,-1.5463958467624606,-1.6212169594340686,True,False,True,False,False,False,False,False
15432,CHENNPETRO.NS,2026-06-18,1119.4000244140625,1242779.0,1129.4999969482421,1073.9549987792968,-3.922405984850541,-1.8156259639630745,False,True,True,False,False,False,False,False
15433,CHENNPETRO.NS,2026-06-19,1097.800048828125,817851.0,1133.5600006103516,1076.2440002441406,-1.9296029225337685,-3.50706724586316,False,True,True,False,False,False,False,False
15434,CHENNPETRO.NS,2026-06-22,1116.5,669608.0,1137.8550018310548,1079.097000732422,1.7034022900469736,-7.773003261493749,False,True,True,False,False,False,False,False
15435,CHENNPETRO.NS,2026-06-23,1114.199951171875,889624.0,1142.575,1082.48,-0.20600526897671667,-5.847563952557,False,True,True,False,False,False,False,False
15436,CHENNPETRO.NS,2026-06-24,1128.0,405870.0,1146.320001220703,1085.6180004882813,1.238561248688863,-3.1842739990857516,False,True,True,False,False,False,False,False
15437,CHENNPETRO.NS,2026-06-25,1102.199951171875,415279.0,1148.775,1088.0459997558594,-2.287238371287681,-1.536543940240731,False,True,True,False,False,False,False,False
15438,CHENNPETRO.NS,2026-06-26,1102.199951171875,0.0,1150.975,1089.2529992675782,0.0,0.40079268974770876,False,True,True,False,False,False,False,False
15439,CHENNPETRO.NS,2026-06-29,1153.800048828125,1834187.0,1153.820001220703,1092.1780004882812,4.681555066427645,3.340801507221225,False,True,True,False,True,False,False,False
15440,CHENNPETRO.NS,2026-06-30,1156.300048828125,704680.0,1154.5550048828125,1094.857001953125,0.21667532451044025,3.7785047120106885,True,False,True,False,False,False,False,False
15441,CHENNPETRO.NS,2026-07-01,1134.0,494004.0,1151.7650024414063,1096.1090014648437,-1.9285693925833014,0.5319148936170137,False,True,True,False,False,False,False,False
15442,CHENNPETRO.NS,2026-07-02,1134.0999755859375,373448.0,1148.9400024414062,1097.405,0.008816189236116045,2.8942139200919037,False,True,True,False,False,False,False,False
15443,CHENNPETRO.NS,2026-07-03,1125.800048828125,324849.0,1146.1600036621094,1099.2210009765624,-0.7318514184363911,2.1411811560287264,False,True,True,False,False,False,False,False
15444,CHENNPETRO.NS,2026-07-06,1120.4000244140625,324065.0,1142.6150024414062,1101.6800012207032,-0.47966105701305883,-2.8947844514294996,False,True,True,False,False,False,False,False
15445,CHENNPETRO.NS,2026-07-07,1086.0999755859375,550781.0,1135.6,1101.9559997558595,-3.061410931873454,-6.071094895596795,False,True,False,True,False,False,False,False
15446,CHENNPETRO.NS,2026-07-08,1109.9000244140625,1244168.0,1131.8799987792968,1101.3640002441407,2.191331310479505,-2.1252183056382323,False,True,True,False,False,False,False,False
15447,CHENNPETRO.NS,2026-07-09,1121.699951171875,733602.0,1130.9599975585938,1101.2309997558593,1.0631522207634747,-1.09338018525712,False,True,True,False,False,False,False,False
15448,CHENNPETRO.NS,2026-07-10,1180.699951171875,2010584.0,1133.1099975585937,1102.277999267578,5.259873635401413,4.8765233578464295,True,False,True,False,True,False,False,False
15449,CHENNPETRO.NS,2026-07-13,1157.9000244140625,2053306.0,1130.475,1103.2159997558595,-1.9310517236138636,3.3470188488804675,True,False,True,False,False,False,False,False
15450,CHENNPETRO.NS,2026-07-14,1110.9000244140625,1122447.0,1126.85,1103.782000732422,-4.059072373176919,2.2834038657210787,False,True,True,False,False,False,False,False
15451,CHENNPETRO.NS,2026-07-15,1157.199951171875,1526284.0,1126.4549987792968,1105.4759997558594,4.167785195813023,4.261638500529186,True,False,True,False,False,False,False,False
15452,CHENNPETRO.NS,2026-07-16,1240.800048828125,7400490.0,1132.525,1108.7680017089845,7.224343344604334,10.617821417556673,True,False,True,False,True,False,False,False
15453,CHENNPETRO.NS,2026-07-17,1200.5999755859375,1630780.0,1137.6649963378907,1111.242000732422,-3.2398510364465616,1.6854429776431479,True,False,True,False,False,False,False,False
15454,CHENNPETRO.NS,2026-07-20,1214.0,1133032.0,1142.5399963378907,1114.4940002441406,1.116110668544934,4.844975766739967,True,False,True,False,False,False,False,False
15455,CHENNPETRO.NS,2026-07-21,1258.0999755859375,1790473.0,1149.7349975585937,1119.4619995117187,3.632617428825169,13.250512911773015,True,False,True,False,False,False,False,False
15456,CHENNPETRO.NS,2026-07-22,1307.800048828125,2966118.0,1158.725,1125.07,3.950407297245251,13.014181127793867,True,False,True,False,False,False,False,False
15457,CHENNPETRO.NS,2026-07-23,1269.5999755859375,7077551.0,1167.0950012207031,1129.8719995117187,-2.920941414279443,2.321077177987907,True,False,True,False,False,False,False,False
15458,CHENNPETRO.NS,2026-07-24,1214.800048828125,1544056.0,1172.7250061035156,1133.9880004882812,-4.316314414902345,1.1827480868686013,True,False,True,False,False,False,False,False
15459,CHENNPETRO.NS,2026-07-27,1168.800048828125,1629065.0,1173.4750061035156,1137.6060009765624,-3.7866313920858485,-3.723224972971584,False,True,True,False,False,False,False,False
15460,CHOICEIN.NS,2026-01-08,830.25,291710.0,803.5700012207031,795.4589978027344,-1.0488037567482955,-0.9484624303569777,True,False,True,False,False,False,False,False
15461,CHOICEIN.NS,2026-01-09,820.2000122070312,318765.0,809.3325012207031,795.4219982910156,-1.210477301170576,-3.539924264148786,True,False,True,False,False,False,False,False
15462,CHOICEIN.NS,2026-01-12,810.4500122070312,259393.0,812.4700012207031,795.3339990234375,-1.18873443731905,-3.821279448656223,False,True,True,False,False,False,False,False
15463,CHOICEIN.NS,2026-01-13,811.0999755859375,281127.0,814.4149993896484,794.8239990234375,0.08019783689512394,-3.6240495347882318,False,True,True,False,False,False,False,False
15464,CHOICEIN.NS,2026-01-14,831.5499877929688,635756.0,818.1774993896485,794.8439990234375,2.5212689955092404,-0.8938680780781527,True,False,True,False,False,False,False,False
15465,CHOICEIN.NS,2026-01-15,831.5499877929688,0.0,821.2399993896485,795.2949987792969,0.0,0.15657787328742234,True,False,True,False,False,False,False,False
15466,CHOICEIN.NS,2026-01-16,822.6500244140625,247949.0,823.7850006103515,795.7709997558594,-1.070286033257939,0.2987091161384736,False,True,True,False,False,False,False,False
15467,CHOICEIN.NS,2026-01-19,818.4500122070312,235803.0,825.4625,796.0940002441406,-0.5105466580424323,0.9871059139371585,False,True,True,False,False,False,False,False
15468,CHOICEIN.NS,2026-01-20,796.75,299886.0,825.7725006103516,796.1370007324218,-2.6513546195099935,-1.7691993610986279,False,True,True,False,False,False,False,False
15469,CHOICEIN.NS,2026-01-21,785.0,382073.0,824.6325012207031,795.9570007324219,-1.4747411358644547,-5.597978290699979,False,True,False,True,False,False,False,False
15470,CHOICEIN.NS,2026-01-22,783.4500122070312,306582.0,823.0825012207031,795.8740014648438,-0.1974506742635329,-5.7843757190834015,False,True,False,True,False,False,False,False
15471,CHOICEIN.NS,2026-01-23,760.0499877929688,348010.0,819.9600006103516,795.3850012207031,-2.986792271295402,-7.609558714312447,False,True,False,True,False,False,False,False
15472,CHOICEIN.NS,2026-01-27,745.5999755859375,290892.0,816.3399993896485,794.6000012207031,-1.9011923477548098,-8.900975689968703,False,True,False,True,False,False,False,False
15473,CHOICEIN.NS,2026-01-28,743.7999877929688,641695.0,811.9549987792968,793.6850012207032,-0.24141467970867359,-6.645749884785845,False,True,False,True,False,False,False,False
15474,CHOICEIN.NS,2026-01-29,781.1500244140625,1773721.0,809.1899993896484,793.6300012207031,5.021516164838902,-0.4904427498009567,False,True,False,True,True,False,False,False
15475,CHOICEIN.NS,2026-01-30,765.5499877929688,478698.0,805.5574981689454,792.9460009765625,-1.997060248803717,-2.2847691792916014,False,True,False,True,False,False,False,False
15476,CHOICEIN.NS,2026-02-02,748.5499877929688,231383.0,800.4699981689453,792.0170007324218,-2.2206257293543863,-1.513058375725218,False,True,False,True,False,False,False,False
15477,CHOICEIN.NS,2026-02-03,782.8499755859375,508946.0,797.4799957275391,792.0809997558594,4.582190682294862,4.995976558438953,False,True,False,True,True,False,False,False
15478,CHOICEIN.NS,2026-02-04,783.5499877929688,828121.0,794.5774963378906,792.0929992675781,0.08941843633671898,5.344178630326102,False,True,False,True,False,False,False,False
15479,CHOICEIN.NS,2026-02-05,775.8499755859375,715244.0,791.4174957275391,792.0049987792969,-0.982708484077699,-0.6784930759108132,False,True,False,True,False,False,False,False
15480,CHOICEIN.NS,2026-02-06,760.0999755859375,209587.0,787.9099945068359,790.9859985351562,-2.0300316421490217,-0.7119080783664189,False,True,False,True,False,False,False,False
15481,CHOICEIN.NS,2026-02-09,771.7999877929688,912516.0,785.4899932861329,790.1559985351563,1.5392728039508308,3.1060049935409895,False,True,False,True,False,False,False,False
15482,CHOICEIN.NS,2026-02-10,780.5499877929688,1299007.0,783.9949920654296,789.637998046875,1.1337134151843342,-0.29379675093523794,False,True,False,True,False,False,False,False
15483,CHOICEIN.NS,2026-02-11,776.4000244140625,271911.0,782.2599945068359,789.267998046875,-0.5316716986493608,-0.9125089005547204,False,True,False,True,False,False,False,False
15484,CHOICEIN.NS,2026-02-12,766.6500244140625,382927.0,779.0149963378906,788.9069982910156,-1.2557959419640885,-1.1857899673099803,False,True,False,True,False,False,False,False
15485,CHOICEIN.NS,2026-02-13,753.8499755859375,213399.0,775.129995727539,788.3319982910157,-1.6696078289318295,-0.8222602553278668,False,True,False,True,False,False,False,False
15486,CHOICEIN.NS,2026-02-16,763.7999877929688,1537751.0,772.1874938964844,787.9939978027344,1.3198928870824078,-1.0365379795971075,False,True,False,True,False,False,False,False
15487,CHOICEIN.NS,2026-02-17,755.8499755859375,431077.0,769.0574920654296,787.7909973144531,-1.0408500044629676,-3.164436947449245,False,True,False,True,False,False,False,False
15488,CHOICEIN.NS,2026-02-18,795.4000244140625,1363401.0,768.9899932861329,788.8259973144532,5.232526308870433,2.4471920920325907,True,False,True,False,True,False,False,False
15489,CHOICEIN.NS,2026-02-19,797.75,943630.0,769.6274932861328,790.3089978027343,0.2954457523016263,4.05660661260745,True,False,True,False,False,False,False,False
15490,CHOICEIN.NS,2026-02-20,805.25,764831.0,770.7174926757813,791.937998046875,0.9401441554371726,6.818336018928872,True,False,True,False,False,False,False,False
15491,CHOICEIN.NS,2026-02-23,766.6500244140625,609615.0,771.047494506836,793.1719982910156,-4.793539346282206,0.37313912891372425,False,True,False,True,False,True,False,False
15492,CHOICEIN.NS,2026-02-24,760.6500244140625,255005.0,771.7999969482422,793.4309985351563,-0.7826256843317392,0.6350531167780948,False,True,False,True,False,False,False,False
15493,CHOICEIN.NS,2026-02-25,754.7000122070312,417429.0,772.3449981689453,793.0809985351563,-0.7822273077049635,-5.116923680887897,False,True,False,True,False,False,False,False
15494,CHOICEIN.NS,2026-02-26,745.7999877929688,464503.0,770.5774963378906,792.8709985351562,-1.179279749583606,-6.512066713510656,False,True,False,True,False,False,False,False
15495,CHOICEIN.NS,2026-02-27,736.8499755859375,315628.0,769.1424957275391,792.2019982910156,-1.2000552900941819,-8.494259473959954,False,True,False,True,False,False,False,False
15496,CHOICEIN.NS,2026-03-02,709.25,321956.0,767.1774963378906,790.9519982910156,-3.7456709642950337,-7.487122231285692,False,True,False,True,False,False,False,False
15497,CHOICEIN.NS,2026-03-04,681.9500122070312,361866.0,762.1324981689453,788.892998046875,-3.849134690584244,-10.346415523703534,False,True,False,True,False,False,False,False
15498,CHOICEIN.NS,2026-03-05,687.2000122070312,507168.0,757.3149993896484,786.8259985351563,0.7698511483281711,-8.943951094237324,False,True,False,True,False,False,False,False
15499,CHOICEIN.NS,2026-03-06,702.5499877929688,857790.0,753.65,784.7209985351562,2.233698386680616,-5.7991419560073805,False,True,False,True,False,False,False,False
15500,CHOICEIN.NS,2026-03-09,650.5999755859375,513709.0,748.175,781.4439978027344,-7.394493361280963,-11.705232117489672,False,True,False,True,False,True,False,False
15501,CHOICEIN.NS,2026-03-10,667.9500122070312,1009126.0,742.9825012207032,778.352998046875,2.6667748650725187,-5.823050799149632,False,True,False,True,False,False,False,False
15502,CHOICEIN.NS,2026-03-11,649.9000244140625,487940.0,736.4500030517578,774.9909985351562,-2.7022961992811734,-4.699756172632608,False,True,False,True,False,False,False,False
15503,CHOICEIN.NS,2026-03-12,645.25,424849.0,729.8925018310547,771.2659985351562,-0.7154984212002224,-6.1044836236692435,False,True,False,True,False,False,False,False
15504,CHOICEIN.NS,2026-03-13,624.5999755859375,583099.0,722.7899993896484,767.0289978027344,-3.200313741040295,-11.095297638806878,False,True,False,True,False,False,False,False
15505,CHOICEIN.NS,2026-03-16,617.7999877929688,730043.0,715.9875,762.6209973144531,-1.0886948541087738,-5.041498466615946,False,True,False,True,False,False,False,False
15506,CHOICEIN.NS,2026-03-17,629.7999877929688,551221.0,709.2875,758.2109973144532,1.9423762118981003,-5.711508902890461,False,True,False,True,False,False,False,False
15507,CHOICEIN.NS,2026-03-18,645.0499877929688,937425.0,703.7475006103516,754.2589965820313,2.4214036671294847,-0.7462742635632957,False,True,False,True,False,False,False,False
15508,CHOICEIN.NS,2026-03-19,614.5,678073.0,694.7024993896484,749.7169970703125,-4.736065168762371,-4.765594730724521,False,True,False,True,False,True,False,False
15509,CHOICEIN.NS,2026-03-20,614.9000244140625,806007.0,685.5600006103516,745.2339978027344,0.06509754500609866,-1.5529861593054806,False,True,False,True,False,False,False,False
15510,CHOICEIN.NS,2026-03-23,583.9500122070312,1108595.0,674.4950012207031,740.307998046875,-5.03334053963056,-5.479115612621377,False,True,False,True,False,True,False,False
15511,CHOICEIN.NS,2026-03-24,620.3499755859375,1635444.0,667.1799987792969,736.3109973144532,6.233403993148845,-1.5004783090179608,False,True,False,True,True,False,False,False
15512,CHOICEIN.NS,2026-03-25,652.9500122070312,1053361.0,661.7949981689453,733.1609973144531,5.255104038700442,1.2247150707020982,False,True,False,True,True,False,False,False
15513,CHOICEIN.NS,2026-03-27,641.5,555393.0,656.1349975585938,729.7689978027344,-1.7535817433143364,4.393816110659077,False,True,False,True,False,False,False,False
15514,CHOICEIN.NS,2026-03-30,610.0999755859375,690257.0,649.3499969482422,725.3399975585937,-4.894781670157833,-0.7806226439328823,False,True,False,True,False,True,False,False
15515,CHOICEIN.NS,2026-04-01,640.25,694296.0,644.5199981689453,721.5139978027344,4.941817016974404,9.641234115259923,False,True,False,True,True,False,False,False
15516,CHOICEIN.NS,2026-04-02,634.3499755859375,468909.0,640.7749969482422,717.7479968261719,-0.9215188463978952,2.2567906102964885,False,True,False,True,False,False,False,False
15517,CHOICEIN.NS,2026-04-06,640.8499755859375,653317.0,638.7199951171875,714.19599609375,1.0246709624282868,-1.8531336847968705,True,False,False,True,False,False,False,False
15518,CHOICEIN.NS,2026-04-07,643.9000244140625,476970.0,636.5549957275391,711.1389965820313,0.4759380423376536,0.3741269546473136,True,False,False,True,False,False,False,False
15519,CHOICEIN.NS,2026-04-08,677.0999755859375,886395.0,635.2824951171875,708.98099609375,5.156072357985453,10.981806700722041,True,False,False,True,True,False,False,False
15520,CHOICEIN.NS,2026-04-09,686.1500244140625,839101.0,637.0599975585938,707.0349963378907,1.3365897436775853,7.169078393449824,True,False,False,True,False,False,False,False
15521,CHOICEIN.NS,2026-04-10,702.3499755859375,874843.0,638.779995727539,705.88099609375,2.360992581135446,10.719634683865099,True,False,False,True,False,False,False,False
15522,CHOICEIN.NS,2026-04-13,696.0,899272.0,641.084994506836,704.8889965820313,-0.9041041940152428,8.605762115171833,True,False,False,True,False,False,False,False
15523,CHOICEIN.NS,2026-04-15,719.2000122070312,1000197.0,644.7824951171875,704.3969970703125,3.3333350872171374,11.69436013944718,True,False,True,False,False,False,False,False
15524,CHOICEIN.NS,2026-04-16,719.2999877929688,816857.0,649.5174957275391,703.1599963378907,0.013900943303757352,6.2324639977298535,True,False,True,False,False,False,False,False
15525,CHOICEIN.NS,2026-04-17,724.7999877929688,663539.0,654.8674957275391,702.3449963378906,0.764632294361034,5.632873570457342,True,False,True,False,False,False,False,False
15526,CHOICEIN.NS,2026-04-20,722.6500244140625,613442.0,659.5099975585938,701.8269970703125,-0.2966285065005181,2.890303913115333,True,False,True,False,False,False,False,False
15527,CHOICEIN.NS,2026-04-21,725.9000244140625,595108.0,663.5524993896485,700.687998046875,0.4497336041239475,4.295980519261855,True,False,True,False,False,False,False,False
15528,CHOICEIN.NS,2026-04-22,708.75,344191.0,668.2649993896484,699.1919982910156,-2.362587661834803,-1.4530050096861036,True,False,True,False,False,False,False,False
15529,CHOICEIN.NS,2026-04-23,717.2999877929688,1315542.0,673.3849975585938,698.0209985351562,1.2063474840167565,-0.27804810704037397,True,False,True,False,False,False,False,False
15530,CHOICEIN.NS,2026-04-24,701.0999755859375,1276314.0,679.2424957275391,696.8409985351562,-2.2584709999614594,-3.2698692889328362,True,False,True,False,False,False,False,False
15531,CHOICEIN.NS,2026-04-27,692.7000122070312,715369.0,682.8599975585937,695.2589990234375,-1.1981120626749497,-4.1444698256691055,True,False,False,True,False,False,False,False
15532,CHOICEIN.NS,2026-04-28,677.4500122070312,402542.0,684.0849975585937,693.1969995117188,-2.2015302051766272,-6.674474525075203,False,True,False,True,False,False,False,False
15533,CHOICEIN.NS,2026-04-29,662.8499755859375,722922.0,685.1524963378906,690.9259985351563,-2.1551459676750206,-6.476193920855378,False,True,False,True,False,False,False,False
15534,CHOICEIN.NS,2026-04-30,663.4500122070312,926010.0,687.8199981689453,688.8619982910157,0.09052374491880233,-7.5073158374958755,False,True,False,True,False,False,False,False
15535,CHOICEIN.NS,2026-05-04,671.2000122070312,491257.0,689.3674987792969,687.2089990234375,1.1681362359492464,-4.264721782926562,False,True,False,True,False,False,False,False
15536,CHOICEIN.NS,2026-05-05,657.9500122070312,535808.0,690.5475006103516,685.0919995117188,-1.9740762453849703,-5.016601615074611,False,True,False,True,False,False,False,False
15537,CHOICEIN.NS,2026-05-06,685.2000122070312,775023.0,692.7650024414063,683.6790002441406,4.1416520243829025,1.1439958462398758,False,True,True,False,False,False,False,False
15538,CHOICEIN.NS,2026-05-07,689.9500122070312,737191.0,695.0675018310546,681.57,0.6932282421741709,4.088411800443725,False,True,True,False,False,False,False,False
15539,CHOICEIN.NS,2026-05-08,688.8499755859375,1270069.0,695.6550018310547,679.3919995117187,-0.1594371478558121,3.8284667889914914,False,True,True,False,False,False,False,False
15540,CHOICEIN.NS,2026-05-11,683.3499755859375,389587.0,695.5149993896484,676.9539990234375,-0.7984321978558029,1.8101852142336616,False,True,True,False,False,False,False,False
15541,CHOICEIN.NS,2026-05-12,661.1500244140625,257612.0,693.4550018310547,674.8439990234375,-3.24869422185019,0.4863609921211376,False,True,False,True,False,False,False,False
15542,CHOICEIN.NS,2026-05-13,663.0999755859375,267035.0,691.8100006103516,672.892998046875,0.2949332375209668,-3.225340955542233,False,True,False,True,False,False,False,False
15543,CHOICEIN.NS,2026-05-14,670.3499755859375,522306.0,689.3674987792969,671.2059973144532,1.0933494596487847,-2.840790821699768,False,True,False,True,False,False,False,False
15544,CHOICEIN.NS,2026-05-15,664.25,422581.0,686.6149993896485,669.5749975585937,-0.9099687936298673,-3.571165922596242,False,True,False,True,False,False,False,False
15545,CHOICEIN.NS,2026-05-18,655.9000244140625,382674.0,683.1700012207032,667.9559985351563,-1.2570531555796016,-4.016968193836268,False,True,False,True,False,False,False,False
15546,CHOICEIN.NS,2026-05-19,659.0,907856.0,679.9875,666.9509985351563,0.4726292835111279,-0.3251946358117319,False,True,False,True,False,False,False,False
15547,CHOICEIN.NS,2026-05-20,664.8499755859375,743462.0,676.9349975585938,666.6089978027344,0.8877049447553187,0.2639119385359212,False,True,False,True,False,False,False,False
15548,CHOICEIN.NS,2026-05-21,674.5499877929688,617869.0,675.2249969482422,666.3559973144531,1.4589775984397813,0.626540219287719,False,True,True,False,False,False,False,False
15549,CHOICEIN.NS,2026-05-22,676.75,426951.0,673.1974975585938,665.8399975585937,0.32614517038676016,1.881821603312006,True,False,True,False,False,False,False,False
15550,CHOICEIN.NS,2026-05-25,689.2999877929688,655675.0,672.6074981689453,666.6139978027344,1.8544496184660142,5.092233897802267,True,False,True,False,False,False,False,False
