,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
19892,EIHOTEL.NS,2025-12-01,375.95001220703125,141034.0,381.0125030517578,383.38500122070315,0.5348308422818748,0.6020872160832358,False,True,False,True,False,False,False,False
19893,EIHOTEL.NS,2025-12-02,377.8999938964844,83667.0,380.1175033569336,382.9060009765625,0.5186811081626663,0.7867666604646661,False,True,False,True,False,False,False,False
19894,EIHOTEL.NS,2025-12-03,378.70001220703125,1482066.0,379.0975036621094,382.65800109863284,0.21170106469121652,0.9193903283227778,False,True,False,True,False,False,False,False
19895,EIHOTEL.NS,2025-12-04,378.0,108520.0,378.4300033569336,382.38700134277343,-0.18484610099472887,1.2726054922973962,False,True,False,True,False,False,False,False
19896,EIHOTEL.NS,2025-12-05,374.70001220703125,130191.0,377.55250396728513,382.13700134277343,-0.8730126436425234,0.20056156585570584,False,True,False,True,False,False,False,False
19897,EIHOTEL.NS,2025-12-08,373.0,145016.0,376.8350036621094,381.9280010986328,-0.45369953339952085,-0.7846820351761874,False,True,False,True,False,False,False,False
19898,EIHOTEL.NS,2025-12-09,381.25,278206.0,376.57000427246095,381.9690008544922,2.2117962466488006,0.886479533639073,True,False,False,True,False,False,False,False
19899,EIHOTEL.NS,2025-12-10,378.54998779296875,204740.0,376.63250427246095,382.03700073242186,-0.708199923155739,-0.03961563486311048,True,False,False,True,False,False,False,False
19900,EIHOTEL.NS,2025-12-11,376.5,98169.0,376.61500396728513,382.2570007324219,-0.5415368799562392,-0.3968253968253954,False,True,False,True,False,False,False,False
19901,EIHOTEL.NS,2025-12-12,378.1499938964844,122617.0,376.6675033569336,382.6220007324219,0.43824539083250347,0.9207316725537984,True,False,False,True,False,False,False,False
19902,EIHOTEL.NS,2025-12-15,372.1000061035156,70833.0,376.5500030517578,382.7510009765625,-1.5998910196002525,-0.24128522693951382,False,True,False,True,False,False,False,False
19903,EIHOTEL.NS,2025-12-16,370.04998779296875,98823.0,375.8800018310547,382.28700073242186,-0.5509320819458874,-2.937708119877047,False,True,False,True,False,False,False,False
19904,EIHOTEL.NS,2025-12-17,365.6000061035156,50361.0,375.17000274658204,381.9550006103516,-1.2025352888115126,-3.420943628859807,False,True,False,True,False,False,False,False
19905,EIHOTEL.NS,2025-12-18,360.29998779296875,107155.0,374.3175018310547,381.35900024414065,-1.4496767565825075,-4.302792086860885,False,True,False,True,False,False,False,False
19906,EIHOTEL.NS,2025-12-19,366.8500061035156,1227273.0,373.9350021362305,380.7970001220703,1.8179346468117474,-2.988229003135201,False,True,False,True,False,False,False,False
19907,EIHOTEL.NS,2025-12-22,368.0,95479.0,373.6500015258789,380.3479998779297,0.31347795484564234,-1.101855962446563,False,True,False,True,False,False,False,False
19908,EIHOTEL.NS,2025-12-23,365.75,93189.0,373.1900009155273,379.95,-0.6114130434782594,-1.1620018740209903,False,True,False,True,False,False,False,False
19909,EIHOTEL.NS,2025-12-24,363.75,78262.0,372.61500091552733,379.6529998779297,-0.5468215994531733,-0.5060191664744695,False,True,False,True,False,False,False,False
19910,EIHOTEL.NS,2025-12-26,367.1000061035156,76571.0,372.3075012207031,379.4379998779297,0.9209638772551543,1.8873212714218157,False,True,False,True,False,False,False,False
19911,EIHOTEL.NS,2025-12-29,364.1499938964844,177931.0,371.81750030517577,379.01599975585935,-0.8035990623763145,-0.7359989538256562,False,True,False,True,False,False,False,False
19912,EIHOTEL.NS,2025-12-30,364.1000061035156,134171.0,371.225,378.5539996337891,-0.013727253551176766,-1.059780950131628,False,True,False,True,False,False,False,False
19913,EIHOTEL.NS,2025-12-31,368.25,60714.0,370.7425003051758,378.22899963378904,1.139795063695903,0.6835269993164639,False,True,False,True,False,False,False,False
19914,EIHOTEL.NS,2026-01-01,366.1000061035156,45668.0,370.1125,377.855,-0.5838408408647355,0.6460497879080762,False,True,False,True,False,False,False,False
19915,EIHOTEL.NS,2026-01-02,367.29998779296875,100885.0,369.57749938964844,377.405,0.32777428829482425,0.054476079032461655,False,True,False,True,False,False,False,False
19916,EIHOTEL.NS,2026-01-05,363.8999938964844,166396.0,369.0374984741211,376.9759997558594,-0.9256722051406152,-0.06865302874921042,False,True,False,True,False,False,False,False
19917,EIHOTEL.NS,2026-01-06,356.3500061035156,252555.0,368.2049987792969,376.3879998779297,-2.074742489585324,-2.128536080770249,False,True,False,True,False,False,False,False
19918,EIHOTEL.NS,2026-01-07,354.95001220703125,117570.0,366.88999938964844,375.79600036621093,-0.39287045671544396,-3.6116735350899543,False,True,False,True,False,False,False,False
19919,EIHOTEL.NS,2026-01-08,350.3999938964844,75915.0,365.48249969482424,374.93300048828127,-1.2818758005544106,-4.28844904268918,False,True,False,True,False,False,False,False
19920,EIHOTEL.NS,2026-01-09,346.6000061035156,102712.0,363.9875,374.0640008544922,-1.0844714209930495,-5.6357153219185,False,True,False,True,False,False,False,False
19921,EIHOTEL.NS,2026-01-12,345.29998779296875,149936.0,362.3449996948242,373.07400085449217,-0.37507740555510205,-5.111296074604121,False,True,False,True,False,False,False,False
19922,EIHOTEL.NS,2026-01-13,346.29998779296875,163386.0,361.05499877929685,372.20400085449216,0.28960325379436824,-2.8202660694293558,False,True,False,True,False,False,False,False
19923,EIHOTEL.NS,2026-01-14,344.8500061035156,746477.0,359.79499969482424,371.1850012207031,-0.4187068266141458,-2.845472814809935,False,True,False,True,False,False,False,False
19924,EIHOTEL.NS,2026-01-15,344.8500061035156,0.0,358.7574996948242,370.1000012207031,0.0,-1.583900653436754,False,True,False,True,False,False,False,False
19925,EIHOTEL.NS,2026-01-16,340.8500061035156,176719.0,357.7850006103516,369.09000122070313,-1.1599245843711192,-1.6589728501859025,False,True,False,True,False,False,False,False
19926,EIHOTEL.NS,2026-01-19,336.95001220703125,136105.0,356.29000091552734,367.98400146484374,-1.1441965165463253,-2.418180098791056,False,True,False,True,False,False,False,False
19927,EIHOTEL.NS,2026-01-20,329.45001220703125,214607.0,354.3625015258789,366.82600158691406,-2.2258494519334815,-4.8657164827886294,False,True,False,True,False,False,False,False
19928,EIHOTEL.NS,2026-01-21,330.79998779296875,187905.0,352.61500091552733,365.71100158691405,0.4097664397988199,-4.074240412316943,False,True,False,True,False,False,False,False
19929,EIHOTEL.NS,2026-01-22,330.45001220703125,149608.0,350.9500015258789,364.7740020751953,-0.10579673484042429,-4.175726733831587,False,True,False,True,False,False,False,False
19930,EIHOTEL.NS,2026-01-23,322.3999938964844,169171.0,348.71500091552736,363.6850018310547,-2.4360774741032376,-5.412941727050469,False,True,False,True,False,False,False,False
19931,EIHOTEL.NS,2026-01-27,308.8999938964844,1661309.0,345.95250091552737,362.32100158691406,-4.187344992424091,-8.324682384433979,False,True,False,True,False,False,False,False
19932,EIHOTEL.NS,2026-01-28,315.3500061035156,173477.0,343.51500091552737,361.1390014648438,2.088058379564983,-4.279862067406748,False,True,False,True,False,False,False,False
19933,EIHOTEL.NS,2026-01-29,309.6000061035156,289722.0,340.58250122070314,359.66200134277346,-1.8233708224862144,-6.408700868127337,False,True,False,True,False,False,False,False
19934,EIHOTEL.NS,2026-01-30,314.54998779296875,400399.0,338.00500030517577,358.35700134277346,1.5988312635233148,-4.811627727857648,False,True,False,True,False,False,False,False
19935,EIHOTEL.NS,2026-02-02,325.04998779296875,250024.0,335.89250030517576,357.3110009765625,3.3381021800932054,0.8219584201776486,False,True,False,True,False,False,False,False
19936,EIHOTEL.NS,2026-02-03,332.3500061035156,229515.0,334.3150009155273,356.46800109863284,2.245814054666706,7.591457646609601,False,True,False,True,False,False,False,False
19937,EIHOTEL.NS,2026-02-04,332.3999938964844,150765.0,333.1175003051758,355.6420007324219,0.015040707702951295,5.406687002686139,False,True,False,True,False,False,False,False
19938,EIHOTEL.NS,2026-02-05,341.20001220703125,22370131.0,332.4300003051758,354.96700073242187,2.6474183129159057,10.206720116455713,True,False,False,True,False,False,False,False
19939,EIHOTEL.NS,2026-02-06,348.04998779296875,15170115.0,332.3125,354.4230004882813,2.0076129369482887,10.650135526964032,True,False,False,True,False,False,False,False
19940,EIHOTEL.NS,2026-02-09,343.0,1233529.0,332.1324996948242,353.81800048828126,-1.450937500383609,5.522231312454018,True,False,False,True,False,False,False,False
19941,EIHOTEL.NS,2026-02-10,346.45001220703125,378876.0,332.1900009155273,353.26800048828125,1.0058344626913351,4.242517179050065,True,False,False,True,False,False,False,False
19942,EIHOTEL.NS,2026-02-11,340.1000061035156,363463.0,331.8800018310547,352.5510003662109,-1.8328780140786982,2.3164898761788733,True,False,False,True,False,False,False,False
19943,EIHOTEL.NS,2026-02-12,333.79998779296875,278277.0,331.32750091552737,351.66900024414065,-1.85240170464136,-2.1688230214869875,True,False,False,True,False,False,False,False
19944,EIHOTEL.NS,2026-02-13,330.25,172342.0,330.5975006103516,350.7,-1.0635074663844946,-5.114204400879552,False,True,False,True,False,False,False,False
19945,EIHOTEL.NS,2026-02-16,330.29998779296875,109816.0,330.0699996948242,349.7459997558594,0.015136349119981851,-3.702627465606778,True,False,False,True,False,False,False,False
19946,EIHOTEL.NS,2026-02-17,334.75,145808.0,329.95999908447266,348.94699951171873,1.3472638121380998,-3.377114098653733,True,False,False,True,False,False,False,False
19947,EIHOTEL.NS,2026-02-18,333.1000061035156,87951.0,330.1424987792969,348.14899963378906,-0.49290332979369245,-2.0582181341888717,True,False,False,True,False,False,False,False
19948,EIHOTEL.NS,2026-02-19,326.1499938964844,65285.0,329.90999908447264,347.04699951171875,-2.0864641488092417,-2.2917897472270465,False,True,False,True,False,False,False,False
19949,EIHOTEL.NS,2026-02-20,326.6000061035156,83698.0,329.7174987792969,346.0079998779297,0.13797707050520192,-1.105221467519868,False,True,False,True,False,False,False,False
19950,EIHOTEL.NS,2026-02-23,323.6000061035156,168089.0,329.7774993896484,344.95,-0.918554789937498,-2.0284535080433153,False,True,False,True,False,False,False,False
19951,EIHOTEL.NS,2026-02-24,320.45001220703125,183029.0,330.3550003051758,343.79600036621093,-0.9734220757328216,-4.2718410135829,False,True,False,True,False,False,False,False
19952,EIHOTEL.NS,2026-02-25,318.45001220703125,200340.0,330.51000061035154,342.72300048828123,-0.6241223042013355,-4.398076742133616,False,True,False,True,False,False,False,False
19953,EIHOTEL.NS,2026-02-26,321.3500061035156,235482.0,331.0975006103516,341.7490008544922,0.9106590627476541,-1.4717117531181656,False,True,False,True,False,False,False,False
19954,EIHOTEL.NS,2026-02-27,313.54998779296875,623651.0,331.04750061035156,340.70800048828124,-2.4272656487936306,-3.995718942641624,False,True,False,True,False,False,False,False
19955,EIHOTEL.NS,2026-03-02,312.54998779296875,285224.0,330.42250061035156,339.75300048828126,-0.31892841299049346,-3.41471511190643,False,True,False,True,False,False,False,False
19956,EIHOTEL.NS,2026-03-04,312.1499938964844,404348.0,329.4125,338.6590002441406,-0.12797757546204602,-2.5901132764459156,False,True,False,True,False,False,False,False
19957,EIHOTEL.NS,2026-03-05,326.3500061035156,7972058.0,329.11000061035156,337.82600036621096,4.549098985963873,2.4807641996095864,False,True,False,True,True,False,False,False
19958,EIHOTEL.NS,2026-03-06,329.3500061035156,641759.0,328.51750030517576,337.09800048828123,0.9192584476460652,2.489497385421857,True,False,False,True,False,False,False,False
19959,EIHOTEL.NS,2026-03-09,314.95001220703125,238837.0,326.8625015258789,336.1220007324219,-4.372246433770643,0.4465075645248895,False,True,False,True,False,False,False,False
19960,EIHOTEL.NS,2026-03-10,315.3999938964844,199147.0,325.4825012207031,335.08800048828124,0.14287400286154828,0.9118560917696916,False,True,False,True,False,False,False,False
19961,EIHOTEL.NS,2026-03-11,320.04998779296875,184799.0,324.1625,334.20600036621096,1.4743164192991376,2.530832628849633,False,True,False,True,False,False,False,False
19962,EIHOTEL.NS,2026-03-12,331.79998779296875,708559.0,323.7474990844727,333.56,3.671301499189794,1.669980569182039,True,False,False,True,False,False,False,False
19963,EIHOTEL.NS,2026-03-13,317.79998779296875,223746.0,322.94749908447267,332.5509997558594,-4.219409437933885,-3.506913039775894,False,True,False,True,False,False,False,False
19964,EIHOTEL.NS,2026-03-16,314.54998779296875,293798.0,322.1624984741211,331.51999938964843,-1.0226557976198647,-0.1270120331983149,False,True,False,True,False,False,False,False
19965,EIHOTEL.NS,2026-03-17,315.79998779296875,110636.0,321.43749847412107,330.48999938964846,0.3973931166777689,0.12682114908844078,False,True,False,True,False,False,False,False
19966,EIHOTEL.NS,2026-03-18,323.20001220703125,242014.0,320.85999908447263,329.6759997558594,2.343263046265154,0.984228881177196,True,False,False,True,False,False,False,False
19967,EIHOTEL.NS,2026-03-19,314.20001220703125,129457.0,319.9149993896484,328.8329998779297,-2.7846533601721846,-5.304393078193614,False,True,False,True,False,False,False,False
19968,EIHOTEL.NS,2026-03-20,309.5,192078.0,319.0824996948242,327.92399963378904,-1.4958663349555645,-2.611701734354943,False,True,False,True,False,False,False,False
19969,EIHOTEL.NS,2026-03-23,291.79998779296875,305138.0,317.3424987792969,326.75199951171874,-5.718905398071483,-7.232554723535278,False,True,False,True,False,True,False,False
19970,EIHOTEL.NS,2026-03-24,301.0,365631.0,316.2124984741211,325.8399993896484,3.152848729232516,-4.686506765374321,False,True,False,True,False,False,False,False
19971,EIHOTEL.NS,2026-03-25,299.54998779296875,278227.0,315.167497253418,324.92499938964846,-0.4817316302429431,-7.317457772530367,False,True,False,True,False,False,False,False
19972,EIHOTEL.NS,2026-03-27,284.29998779296875,503495.0,313.45999603271486,323.68499938964845,-5.090969995478655,-9.516239100067548,False,True,False,True,False,True,False,False
19973,EIHOTEL.NS,2026-03-30,273.54998779296875,465052.0,311.0699951171875,322.2589990234375,-3.781217186624819,-11.615512829412356,False,True,False,True,False,False,False,False
19974,EIHOTEL.NS,2026-04-01,280.0,722376.0,309.3924957275391,320.96199890136717,2.3578916084298296,-4.043861647225566,False,True,False,True,False,False,False,False
19975,EIHOTEL.NS,2026-04-02,288.20001220703125,313903.0,308.1749969482422,319.9089990234375,2.9285757882254515,-4.252487638860048,False,True,False,True,False,False,False,False
19976,EIHOTEL.NS,2026-04-06,303.6000061035156,32932881.0,307.74749755859375,319.2419989013672,5.343509106245858,1.352034209844799,False,True,False,True,True,False,False,False
19977,EIHOTEL.NS,2026-04-07,297.5,1914955.0,306.304997253418,318.6029986572266,-2.0092246313841544,4.642987257756648,False,True,False,True,False,False,False,False
19978,EIHOTEL.NS,2026-04-08,307.29998779296875,902520.0,305.20249633789064,318.13299865722655,3.2941135438550484,12.33778157780181,True,False,False,True,False,False,False,False
19979,EIHOTEL.NS,2026-04-09,308.0,307235.0,304.85499572753906,317.68399841308593,0.2277944142005106,10.000000000000009,True,False,False,True,False,False,False,False
19980,EIHOTEL.NS,2026-04-10,312.20001220703125,689353.0,304.6949966430664,317.47999877929686,1.3636403269581931,8.32754995956051,True,False,False,True,False,False,False,False
19981,EIHOTEL.NS,2026-04-13,308.3999938964844,367363.0,304.1124969482422,317.4699987792969,-1.2171742991563206,1.5810236154383261,True,False,False,True,False,False,False,False
19982,EIHOTEL.NS,2026-04-15,315.04998779296875,291465.0,303.2749969482422,317.46399841308596,2.1562885953611444,5.899155560661762,True,False,False,True,False,False,False,False
19983,EIHOTEL.NS,2026-04-16,319.79998779296875,327255.0,303.3749969482422,317.667998046875,1.5076972493398122,4.067686461615283,True,False,True,False,False,False,False,False
19984,EIHOTEL.NS,2026-04-17,321.8999938964844,188990.0,303.742497253418,317.8149981689453,0.6566623463647892,4.512985031326089,True,False,True,False,False,False,False,False
19985,EIHOTEL.NS,2026-04-20,332.5,634794.0,304.5774978637695,317.96399841308596,3.292950079062229,6.502237988225024,True,False,True,False,False,False,False,False
19986,EIHOTEL.NS,2026-04-21,339.70001220703125,436730.0,305.40249786376955,318.1109985351562,2.1654172051221776,10.149163077173352,True,False,True,False,False,False,False,False
19987,EIHOTEL.NS,2026-04-22,338.54998779296875,178987.0,306.61999664306643,318.23399841308594,-0.3385411753714096,7.45913375989169,True,False,True,False,False,False,False,False
19988,EIHOTEL.NS,2026-04-23,331.54998779296875,116345.0,307.72249603271484,318.0409979248047,-2.067641486456251,3.6741714973443695,True,False,True,False,False,False,False,False
19989,EIHOTEL.NS,2026-04-24,326.3999938964844,115927.0,309.45249633789064,317.607998046875,-1.5533084259077734,1.3979497003181462,True,False,True,False,False,False,False,False
19990,EIHOTEL.NS,2026-04-27,328.6499938964844,95308.0,310.83499603271486,317.3209979248047,0.6893382481844013,-1.1578965724859058,True,False,True,False,False,False,False,False
19991,EIHOTEL.NS,2026-04-28,326.20001220703125,294975.0,312.167497253418,316.9159979248047,-0.7454683508148152,-3.9740946467121008,True,False,True,False,False,False,False,False
19992,EIHOTEL.NS,2026-04-29,323.29998779296875,122727.0,314.117497253418,316.57999755859373,-0.8890325890674511,-4.504504666922548,True,False,True,False,False,False,False,False
19993,EIHOTEL.NS,2026-04-30,318.95001220703125,128780.0,316.3874984741211,316.282998046875,-1.345492035317708,-3.8003245513027584,True,False,True,False,False,False,False,False
19994,EIHOTEL.NS,2026-05-04,326.70001220703125,155467.0,318.72249908447264,316.2119982910156,2.429847845551869,0.09191737627360919,True,False,True,False,False,False,False,False
19995,EIHOTEL.NS,2026-05-05,329.20001220703125,90277.0,320.77249908447266,316.1899987792969,0.7652280093628283,0.16735686011304374,True,False,True,False,False,False,False,False
19996,EICHERMOT.NS,2025-10-20,7013.5,326177.0,6963.65,6563.45,-0.41178558750443184,1.46846064814814,True,False,True,False,False,False,False,False
19997,EICHERMOT.NS,2025-10-21,7018.5,14379.0,6967.275,6590.19,0.07129108148571373,1.909394511398288,True,False,True,False,False,False,False,False
19998,EICHERMOT.NS,2025-10-23,6884.5,419750.0,6961.975,6614.62,-1.9092398660682464,-0.1522842639593902,False,True,True,False,False,False,False,False
19999,EICHERMOT.NS,2025-10-24,6840.0,243740.0,6953.4,6637.99,-0.6463795482605894,-2.1179164281625695,False,True,True,False,False,False,False,False
20000,EICHERMOT.NS,2025-10-27,6906.5,228141.0,6949.425,6662.96,0.9722222222222188,-1.9311324103656324,False,True,True,False,False,False,False,False
20001,EICHERMOT.NS,2025-10-28,7002.5,485231.0,6947.2,6688.72,1.3899949323101346,-0.15684037926855243,True,False,True,False,False,False,False,False
20002,EICHERMOT.NS,2025-10-29,6952.0,343504.0,6945.55,6712.48,-0.7211710103534497,-0.9474959036831265,True,False,True,False,False,False,False,False
20003,EICHERMOT.NS,2025-10-30,6889.0,412184.0,6939.725,6732.02,-0.9062140391254303,0.06536422398140118,False,True,True,False,False,False,False,False
20004,EICHERMOT.NS,2025-10-31,7007.0,670785.0,6939.0,6753.39,1.712875598780661,2.4415204678362556,True,False,True,False,False,False,False,False
20005,EICHERMOT.NS,2025-11-03,7023.5,334962.0,6943.125,6775.11,0.23547880690737433,1.6940563237529904,True,False,True,False,False,False,False,False
20006,EICHERMOT.NS,2025-11-04,6930.0,494329.0,6945.625,6794.21,-1.3312451057165275,-1.0353445198143518,False,True,True,False,False,False,False,False
20007,EICHERMOT.NS,2025-11-06,6806.5,435650.0,6938.1,6811.85,-1.7821067821067849,-2.0929228998849303,False,True,False,True,False,False,False,False
20008,EICHERMOT.NS,2025-11-07,6886.0,465149.0,6937.275,6829.76,1.1680011753470998,-0.043547684714762,False,True,True,False,False,False,False,False
20009,EICHERMOT.NS,2025-11-10,6866.5,514365.0,6935.775,6844.07,-0.2831832704037196,-2.005137719423433,False,True,True,False,False,False,False,False
20010,EICHERMOT.NS,2025-11-11,6873.0,409676.0,6931.175,6858.87,0.09466249180805075,-2.1428062931586833,False,True,True,False,False,False,False,False
20011,EICHERMOT.NS,2025-11-12,6879.0,300606.0,6929.525,6874.39,0.08729812309036244,-0.7359307359307343,False,True,True,False,False,False,False,False
20012,EICHERMOT.NS,2025-11-13,6855.0,842032.0,6927.925,6885.89,-0.3488879197557804,0.7125541761551446,False,True,False,True,False,False,False,False
20013,EICHERMOT.NS,2025-11-14,6695.0,739163.0,6917.925,6892.81,-2.334062727935815,-2.7737438280569293,False,True,False,True,False,False,False,False
20014,EICHERMOT.NS,2025-11-17,6799.0,789635.0,6908.475,6901.36,1.553398058252431,-0.9830335687759373,False,True,False,True,False,False,False,False
20015,EICHERMOT.NS,2025-11-18,6814.5,517129.0,6897.075,6909.15,0.2279747021620926,-0.8511567001309506,False,True,False,True,False,False,False,False
20016,EICHERMOT.NS,2025-11-19,6896.5,416170.0,6891.225,6915.47,1.203316457553738,0.25439744148858523,True,False,False,True,False,False,False,False
20017,EICHERMOT.NS,2025-11-20,7125.5,857232.0,6896.575,6921.68,3.3205249039367724,3.946024799416481,True,False,True,False,False,False,False,False
20018,EICHERMOT.NS,2025-11-21,7134.5,654156.0,6909.075,6926.88,0.12630692582975556,6.564600448095592,True,False,True,False,False,False,False,False
20019,EICHERMOT.NS,2025-11-24,7258.5,1229296.0,6930.0,6935.32,1.7380334991940583,6.758346815708194,True,False,True,False,False,False,False,False
20020,EICHERMOT.NS,2025-11-25,7218.5,521990.0,6945.6,6944.53,-0.5510780464283216,5.9285347420940715,True,False,True,False,False,False,False,False
20021,EICHERMOT.NS,2025-11-26,7198.5,313545.0,6955.4,6951.0,-0.2770658724111641,4.379032842746322,True,False,True,False,False,False,False,False
20022,EICHERMOT.NS,2025-11-27,6999.0,480102.0,6957.75,6954.96,-2.7714107105647035,-1.7753140130517209,True,False,True,False,False,False,False,False
20023,EICHERMOT.NS,2025-11-28,7053.5,449709.0,6965.975,6957.48,0.7786826689527127,-1.1353283341509535,True,False,True,False,False,False,False,False
20024,EICHERMOT.NS,2025-12-01,7125.5,974710.0,6971.9,6962.18,1.0207698305805701,-1.8323345043741779,True,False,True,False,False,False,False,False
20025,EICHERMOT.NS,2025-12-02,7112.5,448174.0,6976.35,6965.94,-0.18244333730966789,-1.4684491237791808,True,False,True,False,False,False,False,False
20026,EICHERMOT.NS,2025-12-03,7081.5,333674.0,6983.925,6968.1,-0.4358523725834784,-1.6253386122108804,True,False,True,False,False,False,False,False
20027,EICHERMOT.NS,2025-12-04,7100.0,364672.0,6998.6,6971.18,0.2612440867048038,1.443063294756386,True,False,True,False,False,False,False,False
20028,EICHERMOT.NS,2025-12-05,7208.0,501035.0,7014.7,6975.53,1.5211267605633738,2.1904019281207887,True,False,True,False,False,False,False,False
20029,EICHERMOT.NS,2025-12-08,7142.0,273509.0,7028.475,6978.14,-0.9156492785793557,0.23156269735458146,True,False,True,False,False,False,False,False
20030,EICHERMOT.NS,2025-12-09,7123.0,436443.0,7040.975,6980.88,-0.26603192383085617,0.14762741652021294,True,False,True,False,False,False,False,False
20031,EICHERMOT.NS,2025-12-10,7228.5,626505.0,7058.45,6984.51,1.4811175066685278,2.0758313916543036,True,False,True,False,False,False,False,False
20032,EICHERMOT.NS,2025-12-11,7256.0,502052.0,7078.5,6989.93,0.38043854188283266,2.1971830985915597,True,False,True,False,False,False,False,False
20033,EICHERMOT.NS,2025-12-12,7229.0,324682.0,7105.2,6994.4,-0.37210584343990716,0.291342952275242,True,False,True,False,False,False,False,False
20034,EICHERMOT.NS,2025-12-15,7121.5,391821.0,7121.325,6996.4,-1.4870659842301848,-0.28703444413329393,True,False,True,False,False,False,False,False
20035,EICHERMOT.NS,2025-12-16,7061.5,505906.0,7133.675,6998.81,-0.8425191322052883,-0.8634002527025175,False,True,True,False,False,False,False,False
20036,EICHERMOT.NS,2025-12-17,7134.5,594264.0,7145.575,7003.9,1.0337746937619574,-1.3004081067994777,False,True,True,False,False,False,False,False
20037,EICHERMOT.NS,2025-12-18,7106.5,327756.0,7144.625,7006.89,-0.3924591772373698,-2.060363836824697,False,True,True,False,False,False,False,False
20038,EICHERMOT.NS,2025-12-19,7217.0,423435.0,7148.75,7013.18,1.5549145148807453,-0.16599806335593215,True,False,True,False,False,False,False,False
20039,EICHERMOT.NS,2025-12-22,7291.5,233966.0,7150.4,7021.08,1.0322848829153353,2.3871375412483298,True,False,True,False,False,False,False,False
20040,EICHERMOT.NS,2025-12-23,7303.0,249187.0,7154.625,7027.84,0.15771789069465303,3.4199532677193334,True,False,True,False,False,False,False,False
20041,EICHERMOT.NS,2025-12-24,7312.5,205296.0,7160.325,7035.85,0.13008352731753714,2.4949190552946865,True,False,True,False,False,False,False,False
20042,EICHERMOT.NS,2025-12-26,7324.0,157706.0,7176.575,7044.59,0.1572649572649576,3.060578343769782,True,False,True,False,False,False,False,False
20043,EICHERMOT.NS,2025-12-29,7272.0,282572.0,7187.5,7052.13,-0.7099945385035444,0.7620895108771064,True,False,True,False,False,False,False,False
20044,EICHERMOT.NS,2025-12-30,7192.5,1976062.0,7190.85,7056.22,-1.093234323432346,-1.3577453198930223,True,False,True,False,False,False,False,False
20045,EICHERMOT.NS,2025-12-31,7312.5,357381.0,7200.85,7061.62,1.6684045881126153,0.13008352731753714,True,False,True,False,False,False,False,False
20046,EICHERMOT.NS,2026-01-01,7348.0,155326.0,7214.175,7068.31,0.4854700854700855,0.4854700854700855,True,False,True,False,False,False,False,False
20047,EICHERMOT.NS,2026-01-02,7334.5,227469.0,7225.9,7074.63,-0.18372346216657398,0.14336428181320748,True,False,True,False,False,False,False,False
20048,EICHERMOT.NS,2026-01-05,7482.5,426798.0,7239.625,7086.59,2.0178607948735383,2.894664466446639,True,False,True,False,False,False,False,False
20049,EICHERMOT.NS,2026-01-06,7522.5,396099.0,7258.65,7100.24,0.5345806882726345,4.588112617309692,True,False,True,False,False,False,False,False
20050,EICHERMOT.NS,2026-01-07,7582.5,380761.0,7281.625,7113.76,0.7976071784645988,3.6923076923076836,True,False,True,False,False,False,False,False
20051,EICHERMOT.NS,2026-01-08,7551.0,459727.0,7297.75,7124.73,-0.4154302670623111,2.762656505171468,True,False,True,False,False,False,False,False
20052,EICHERMOT.NS,2026-01-09,7507.0,474627.0,7310.3,7135.83,-0.5827042775791269,2.3518985615924803,True,False,True,False,False,False,False,False
20053,EICHERMOT.NS,2026-01-12,7436.0,315579.0,7320.65,7146.77,-0.9457839349940045,-0.621450050116934,True,False,True,False,False,False,False,False
20054,EICHERMOT.NS,2026-01-13,7404.0,262636.0,7334.775,7154.71,-0.43033889187735763,-1.5752741774676005,True,False,True,False,False,False,False,False
20055,EICHERMOT.NS,2026-01-14,7358.0,426082.0,7349.6,7161.4,-0.6212857914640768,-2.960764919221892,True,False,True,False,False,False,False,False
20056,EICHERMOT.NS,2026-01-15,7358.0,0.0,7360.775,7169.96,0.0,-2.555952853926635,False,True,True,False,False,False,False,False
20057,EICHERMOT.NS,2026-01-16,7315.0,441023.0,7371.2,7180.13,-0.5843979342212591,-2.557612894631678,False,True,True,False,False,False,False,False
20058,EICHERMOT.NS,2026-01-19,7323.5,211682.0,7376.525,7188.88,0.11619958988380308,-1.5129101667563205,False,True,True,False,False,False,False,False
20059,EICHERMOT.NS,2026-01-20,7173.5,302200.0,7370.625,7195.02,-2.0482009967911496,-3.11318206374932,False,True,False,True,False,False,False,False
20060,EICHERMOT.NS,2026-01-21,7140.0,480751.0,7362.475,7200.36,-0.46699658465184646,-2.9627616200054385,False,True,False,True,False,False,False,False
20061,EICHERMOT.NS,2026-01-22,7049.0,366499.0,7349.3,7203.76,-1.274509803921564,-4.19951073661321,False,True,False,True,False,False,False,False
20062,EICHERMOT.NS,2026-01-23,6973.0,365996.0,7331.75,7206.12,-1.0781671159029615,-4.675324675324677,False,True,False,True,False,False,False,False
20063,EICHERMOT.NS,2026-01-27,7164.5,498369.0,7326.375,7215.51,2.7463071848558673,-2.1710930565986164,False,True,False,True,False,False,False,False
20064,EICHERMOT.NS,2026-01-28,7071.0,856378.0,7320.3,7220.95,-1.3050457114941683,-1.4288701470690723,False,True,False,True,False,False,False,False
