,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
6181,APTUS.NS,2026-08-03,263.6000061035156,1314539.0,285.79750061035156,274.7650030517578,0.9188337612259012,-5.536635859276828,False,True,False,True,False,False,False,False
6182,APTUS.NS,2026-08-04,260.6000061035156,1263676.0,284.55250091552733,274.7730029296875,-1.1380879857877946,-7.358685598197711,False,True,False,True,False,False,False,False
6183,APTUS.NS,2026-08-05,264.29998779296875,884222.0,283.87250061035155,274.80500244140626,1.4197934009193558,-6.226722700194387,False,True,False,True,False,False,False,False
6184,APTUS.NS,2026-08-06,260.79998779296875,824005.0,282.9375,274.767001953125,-1.3242528042572643,-5.916314463151561,False,True,False,True,False,False,False,False
6185,APTUS.NS,2026-08-07,260.6499938964844,666160.0,281.7800003051758,274.7740020751953,-0.0575129998102053,-0.21057361594261081,False,True,False,True,False,False,False,False
6186,APTUS.NS,2026-08-10,253.25,958585.0,279.9675003051758,274.637001953125,-2.839053930468627,-3.926405866413818,False,True,False,True,False,False,False,False
6187,APTUS.NS,2026-08-11,256.70001220703125,852421.0,278.2950012207031,274.55900207519534,1.3622950471989137,-1.49654405416062,False,True,False,True,False,False,False,False
6188,APTUS.NS,2026-08-12,254.75,1675606.0,276.2525009155273,274.502001953125,-0.7596463242310003,-3.6133137472747268,False,True,False,True,False,False,False,False
6189,APTUS.NS,2026-08-13,253.8000030517578,539042.0,273.9450004577637,274.31900177001955,-0.3729134242363874,-2.6840433546215348,False,True,False,True,False,False,False,False
6190,APTUS.NS,2026-08-14,250.5,784152.0,271.1275001525879,274.02300201416017,-1.3002375934112353,-3.894108626189108,False,True,False,True,False,False,False,False
6191,APTUS.NS,2026-08-17,255.1999969482422,704661.0,268.61499938964846,274.007001953125,1.8762462867234264,0.7699889232940516,False,True,False,True,False,False,False,False
6192,APTUS.NS,2026-08-18,257.0,706252.0,266.4125,274.0860018920898,0.7053303578694381,0.11686317830277293,False,True,False,True,False,False,False,False
6193,APTUS.NS,2026-08-19,253.0500030517578,400106.0,264.3325004577637,274.0960018920898,-1.5369637930903401,-0.6673197049037016,False,True,False,True,False,False,False,False
6194,APTUS.NS,2026-08-20,253.3000030517578,882923.0,262.7625,273.99300170898437,0.09879470341238594,-0.1970055137856086,False,True,False,True,False,False,False,False
6195,APTUS.NS,2026-08-21,257.75,798359.0,261.7925003051758,273.71400146484376,1.7568088806271698,2.894211576846306,False,True,False,True,False,False,False,False
6196,APTUS.NS,2026-08-24,254.35000610351562,847181.0,260.5575012207031,273.3470013427734,-1.319105294465328,-0.3330685168068226,False,True,False,True,False,False,False,False
6197,APTUS.NS,2026-08-25,254.39999389648438,5103135.0,259.2125015258789,273.04700134277346,0.019653151865228757,-1.0116755266597721,False,True,False,True,False,False,False,False
6198,APTUS.NS,2026-08-26,258.5,3986248.0,258.0450012207031,272.81500122070315,1.6116376579725644,2.153723328399826,True,False,False,True,False,False,False,False
6199,APTUS.NS,2026-08-27,256.45001220703125,903961.0,257.00750122070315,272.48900146484374,-0.7930320282277581,1.243588281611574,False,True,False,True,False,False,False,False
6200,ASAHIINDIA.NS,2026-02-10,977.9000244140625,36278.0,963.2799987792969,985.6300024414063,-0.1327601896203734,-1.5008021315581876,True,False,False,True,False,False,False,False
6201,ASAHIINDIA.NS,2026-02-11,979.5999755859375,42869.0,964.3049987792969,984.0640014648437,0.17383690862402545,1.6920988268996018,True,False,False,True,False,False,False,False
6202,ASAHIINDIA.NS,2026-02-12,972.9000244140625,19427.0,965.375,982.1940014648437,-0.6839476662775068,0.41283929189896984,True,False,False,True,False,False,False,False
6203,ASAHIINDIA.NS,2026-02-13,958.0999755859375,28494.0,965.7049987792968,980.49,-1.521230183650002,-1.8541319806145595,False,True,False,True,False,False,False,False
6204,ASAHIINDIA.NS,2026-02-16,937.4000244140625,33392.0,965.2100006103516,978.2,-2.1605209998273645,-4.26878954982397,False,True,False,True,False,False,False,False
6205,ASAHIINDIA.NS,2026-02-17,956.2000122070312,51116.0,966.4900024414062,976.7820007324219,2.0055459039186596,-2.2190419946081397,False,True,False,True,False,False,False,False
6206,ASAHIINDIA.NS,2026-02-18,950.7000122070312,15745.0,968.745004272461,975.23,-0.5751934668255521,-2.9501800836224,False,True,False,True,False,False,False,False
6207,ASAHIINDIA.NS,2026-02-19,933.7999877929688,22652.0,968.4600036621093,973.7979992675781,-1.777640075424991,-4.018916192816635,False,True,False,True,False,False,False,False
6208,ASAHIINDIA.NS,2026-02-20,948.4000244140625,29024.0,967.8150054931641,972.8819995117187,1.5635079044711508,-1.0124153448540563,False,True,False,True,False,False,False,False
6209,ASAHIINDIA.NS,2026-02-23,951.9000244140625,59073.0,968.265005493164,971.9440002441406,0.3690425885598536,1.5468316217575717,False,True,False,True,False,False,False,False
6210,ASAHIINDIA.NS,2026-02-24,933.5999755859375,38140.0,965.3500030517578,970.6919995117188,-1.9224759280145554,-2.3635260753584353,False,True,False,True,False,False,False,False
6211,ASAHIINDIA.NS,2026-02-25,931.4000244140625,46229.0,963.4050048828125,969.1259997558594,-0.23564173408362477,-2.0300817865947285,False,True,False,True,False,False,False,False
6212,ASAHIINDIA.NS,2026-02-26,938.7999877929688,48599.0,962.2550048828125,968.0919995117188,0.7944989462032259,0.5354465694326516,False,True,False,True,False,False,False,False
6213,ASAHIINDIA.NS,2026-02-27,900.7000122070312,247826.0,957.2000061035156,966.2319995117188,-4.058369842495102,-5.02952456549135,False,True,False,True,False,False,False,False
6214,ASAHIINDIA.NS,2026-03-02,850.8499755859375,152110.0,950.1325042724609,963.6069995117188,-5.534588203118107,-10.615615740773398,False,True,False,True,False,True,False,False
6215,ASAHIINDIA.NS,2026-03-04,860.2000122070312,188788.0,943.5025054931641,960.6369995117187,1.098905434492714,-7.862035700337245,False,True,False,True,False,False,False,False
6216,ASAHIINDIA.NS,2026-03-05,843.5499877929688,105634.0,937.515005493164,957.3499987792969,-1.935599183653025,-9.432041477168696,False,True,False,True,False,False,False,False
6217,ASAHIINDIA.NS,2026-03-06,828.8499755859375,45217.0,930.5125030517578,954.2009985351563,-1.7426367636483309,-11.711761145791389,False,True,False,True,False,False,False,False
6218,ASAHIINDIA.NS,2026-03-09,835.7000122070312,118642.0,923.4875030517578,951.5169982910156,0.826450723636829,-7.216609206069313,False,True,False,True,False,False,False,False
6219,ASAHIINDIA.NS,2026-03-10,879.25,184828.0,918.4900024414062,949.1919982910156,5.211198654641147,3.337841597104685,False,True,False,True,True,False,False,False
6220,ASAHIINDIA.NS,2026-03-11,864.5499877929688,26535.0,912.8225006103515,947.2049975585937,-1.671880831052741,0.5056935043254329,False,True,False,True,False,False,False,False
6221,ASAHIINDIA.NS,2026-03-12,856.2000122070312,30626.0,906.6525024414062,943.5769982910156,-0.965817558710913,1.4996176393955674,False,True,False,True,False,False,False,False
6222,ASAHIINDIA.NS,2026-03-13,830.0,33608.0,899.5075012207031,939.8769982910156,-3.0600340847339313,0.13874940555431703,False,True,False,True,False,False,False,False
6223,ASAHIINDIA.NS,2026-03-16,839.7000122070312,44055.0,893.5875030517578,936.7189990234375,1.1686761695218317,0.47864065353262486,False,True,False,True,False,False,False,False
6224,ASAHIINDIA.NS,2026-03-17,839.9000244140625,64823.0,888.7125030517578,933.675,0.023819483639830885,-4.475402398173156,False,True,False,True,False,False,False,False
6225,ASAHIINDIA.NS,2026-03-18,864.4000244140625,11209621.0,884.1225036621094,931.5210009765625,2.9170138454385652,-0.01734583089741948,False,True,False,True,False,False,False,False
6226,ASAHIINDIA.NS,2026-03-19,841.4000244140625,566173.0,878.657504272461,928.9590014648437,-2.6608051076341233,-1.7285666412009015,False,True,False,True,False,False,False,False
6227,ASAHIINDIA.NS,2026-03-20,810.4500122070312,349611.0,872.4900054931641,925.0140014648438,-3.678394498334414,-2.355420216020332,False,True,False,True,False,False,False,False
6228,ASAHIINDIA.NS,2026-03-23,801.8499755859375,1034045.0,865.1625030517578,921.5290014648438,-1.0611433760947198,-4.507566520287442,False,True,False,True,False,False,False,False
6229,ASAHIINDIA.NS,2026-03-24,813.0,207653.0,858.2175018310547,918.807001953125,1.3905374762797518,-3.2027650472838953,False,True,False,True,False,False,False,False
6230,ASAHIINDIA.NS,2026-03-25,836.75,137758.0,853.3750030517579,917.1140014648438,2.921279212792127,-3.1987533124846035,False,True,False,True,False,False,False,False
6231,ASAHIINDIA.NS,2026-03-27,817.0999755859375,114749.0,847.6600006103515,914.2740014648438,-2.348374593852709,-2.8880494560298064,False,True,False,True,False,False,False,False
6232,ASAHIINDIA.NS,2026-03-30,784.4000244140625,163988.0,839.9400024414062,910.932001953125,-4.001952288448674,-3.2142621260537685,False,True,False,True,False,False,False,False
6233,ASAHIINDIA.NS,2026-04-01,822.7000122070312,90611.0,836.0400024414063,908.3560021972656,4.882711193383549,2.600241598293751,False,True,False,True,True,False,False,False
6234,ASAHIINDIA.NS,2026-04-02,821.5999755859375,72258.0,834.5775024414063,905.842001953125,-0.1337105390508908,1.0578075751460636,False,True,False,True,False,False,False,False
6235,ASAHIINDIA.NS,2026-04-06,815.9000244140625,286793.0,832.3625030517578,903.5480029296875,-0.6937623346215394,-2.4917807691589466,False,True,False,True,False,False,False,False
6236,ASAHIINDIA.NS,2026-04-07,805.4000244140625,50906.0,830.4550048828125,901.54400390625,-1.2869223784544581,-1.4318873481161232,False,True,False,True,False,False,False,False
6237,ASAHIINDIA.NS,2026-04-08,854.6500244140625,124887.0,831.7450073242187,899.8470043945313,6.11497374063652,8.955889573368637,True,False,False,True,True,False,False,False
6238,ASAHIINDIA.NS,2026-04-09,858.75,76567.0,832.8975067138672,897.7960046386719,0.4797256735291633,4.381911663798155,True,False,False,True,False,False,False,False
6239,ASAHIINDIA.NS,2026-04-10,869.8499755859375,50111.0,832.4275054931641,896.3350036621093,1.2925735762372659,5.872687613651606,True,False,False,True,False,False,False,False
6240,ASAHIINDIA.NS,2026-04-13,828.0,339489.0,830.6000061035156,893.0570031738281,-4.811171668740588,1.483021843837684,False,True,False,True,False,True,False,False
6241,ASAHIINDIA.NS,2026-04-15,850.2000122070312,447494.0,830.3000061035157,890.6550036621094,2.6811608945690013,5.562451755022146,True,False,False,True,False,False,False,False
6242,ASAHIINDIA.NS,2026-04-16,849.9000244140625,94254.0,831.2950073242188,888.4170043945312,-0.03528437881222812,-0.5557830532160302,True,False,False,True,False,False,False,False
6243,ASAHIINDIA.NS,2026-04-17,851.25,267906.0,831.8725067138672,885.4060046386719,0.15883933958800167,-0.8733624454148492,True,False,False,True,False,False,False,False
6244,ASAHIINDIA.NS,2026-04-20,843.7000122070312,77185.0,832.0625061035156,882.4360046386719,-0.8869295498348029,-3.0062613223954426,True,False,False,True,False,False,False,False
6245,ASAHIINDIA.NS,2026-04-21,853.9000244140625,123619.0,831.5375061035156,879.6580053710937,1.208961960347632,3.128022272229769,True,False,False,True,False,False,False,False
6246,ASAHIINDIA.NS,2026-04-22,861.1500244140625,63969.0,832.5250061035156,877.6150061035156,0.8490455314104084,1.287933668526553,True,False,False,True,False,False,False,False
6247,ASAHIINDIA.NS,2026-04-23,854.0499877929688,56802.0,834.7050048828125,875.3180053710937,-0.8244831237071315,0.48828841742500906,True,False,False,True,False,False,False,False
6248,ASAHIINDIA.NS,2026-04-24,834.0499877929688,51174.0,836.3150054931641,872.4750048828125,-2.3417833014299227,-2.020559436949343,False,True,False,True,False,False,False,False
6249,ASAHIINDIA.NS,2026-04-27,854.9500122070312,88714.0,838.4125061035156,869.9900048828125,2.505847937168282,1.3334123310690948,True,False,False,True,False,False,False,False
6250,ASAHIINDIA.NS,2026-04-28,866.5499877929688,88991.0,839.9025054931641,867.7630041503907,1.356801616505332,1.481433776464236,True,False,False,True,False,False,False,False
6251,ASAHIINDIA.NS,2026-04-29,850.5999755859375,105102.0,841.577505493164,865.1830041503906,-1.840633827444238,-1.2251115983307748,True,False,False,True,False,False,False,False
6252,ASAHIINDIA.NS,2026-04-30,836.25,165702.0,844.1700042724609,862.4500036621093,-1.6870416174245118,-2.084185708961528,False,True,False,True,False,False,False,False
6253,ASAHIINDIA.NS,2026-05-01,836.25,0.0,844.8475036621094,860.0130041503907,0.0,0.2637746225322646,False,True,False,True,False,False,False,False
6254,ASAHIINDIA.NS,2026-05-04,842.8499755859375,140479.0,845.9100036621094,858.1220031738281,0.7892347486920803,-1.415291706921884,False,True,False,True,False,False,False,False
6255,ASAHIINDIA.NS,2026-05-05,841.5,70881.0,847.1900024414062,855.8280029296875,-0.1601679569367076,-2.890772390034768,False,True,False,True,False,False,False,False
6256,ASAHIINDIA.NS,2026-05-06,841.4000244140625,78885.0,848.9900024414062,853.6420031738281,-0.011880640040107249,-1.0815837568696862,False,True,False,True,False,False,False,False
6257,ASAHIINDIA.NS,2026-05-07,845.4500122070312,99567.0,848.5300018310547,851.8750036621094,0.48133915800503413,1.1001509365657691,False,True,False,True,False,False,False,False
6258,ASAHIINDIA.NS,2026-05-08,836.0999755859375,51896.0,847.3975006103516,849.6290026855469,-1.1059242398832825,-0.01794013920030091,False,True,False,True,False,False,False,False
6259,ASAHIINDIA.NS,2026-05-11,830.5499877929688,93785.0,845.4325012207031,847.202001953125,-0.6637947560134028,-1.459332995106033,False,True,False,True,False,False,False,False
6260,ASAHIINDIA.NS,2026-05-12,813.0499877929688,77068.0,844.6850006103516,844.7910021972656,-2.107037536235834,-3.3808689491421573,False,True,False,True,False,False,False,False
6261,ASAHIINDIA.NS,2026-05-13,814.9500122070312,89273.0,842.9225006103516,842.462001953125,0.23369097135343964,-3.1435715996621982,False,True,False,True,False,False,False,False
6262,ASAHIINDIA.NS,2026-05-14,821.5999755859375,77021.0,841.5074981689453,840.1180017089844,0.8159964757711968,-2.8209871993299385,False,True,False,True,False,False,False,False
6263,ASAHIINDIA.NS,2026-05-15,819.6500244140625,101510.0,839.9274993896485,838.497001953125,-0.237335836151209,-1.9674622236828698,False,True,False,True,False,False,False,False
6264,ASAHIINDIA.NS,2026-05-18,802.7000122070312,71702.0,837.8774993896484,837.5340026855469,-2.0679572625094678,-3.3531967967326826,False,True,False,True,False,False,False,False
6265,ASAHIINDIA.NS,2026-05-19,837.75,136107.0,837.0699981689453,837.0850024414062,4.366511431412401,3.037945092906247,True,False,True,False,False,False,False,False
6266,ASAHIINDIA.NS,2026-05-20,828.9500122070312,26047.0,835.4599975585937,836.7930029296875,-1.0504312495337231,1.7178967777527143,False,True,False,True,False,False,False,False
6267,ASAHIINDIA.NS,2026-05-21,852.7000122070312,105953.0,835.3924987792968,837.2700036621094,2.8650702274274575,3.7853015512706367,True,False,True,False,False,False,False,False
6268,ASAHIINDIA.NS,2026-05-22,856.0499877929688,76988.0,836.4924987792969,837.6770031738281,0.39286683921426757,4.440915304666437,True,False,True,False,False,False,False,False
6269,ASAHIINDIA.NS,2026-05-25,853.0499877929688,43580.0,836.3974975585937,837.1530029296875,-0.3504468246923853,6.272576905474292,True,False,True,False,False,False,False,False
6270,ASAHIINDIA.NS,2026-05-26,891.5999755859375,277586.0,837.6499969482422,837.6940026855468,4.519077233997293,6.427929046366754,True,False,True,False,True,False,False,False
6271,ASAHIINDIA.NS,2026-05-27,918.5499877929688,1075958.0,841.0474975585937,838.9410021972657,3.0226573513890465,10.808851470715686,True,False,True,False,False,False,False,False
6272,ASAHIINDIA.NS,2026-05-28,918.5499877929688,0.0,845.1624969482422,840.712001953125,0.0,7.722525465374264,True,False,True,False,False,False,False,False
6273,ASAHIINDIA.NS,2026-05-29,902.5999755859375,155898.0,848.4799957275391,841.9700012207031,-1.7364337726850199,5.437765137171713,True,False,True,False,False,False,False,False
6274,ASAHIINDIA.NS,2026-06-01,898.7999877929688,97056.0,851.2774963378906,843.1480004882812,-0.421004641674394,5.363108921478976,True,False,True,False,False,False,False,False
6275,ASAHIINDIA.NS,2026-06-02,899.1500244140625,72297.0,854.1599975585938,843.8430004882813,0.03894488494078363,0.8467977831833506,True,False,True,False,False,False,False,False
6276,ASAHIINDIA.NS,2026-06-03,903.5,126702.0,857.2649963378906,845.085,0.48378751796978037,-1.638450600726682,True,False,True,False,False,False,False,False
6277,ASAHIINDIA.NS,2026-06-04,891.4000244140625,56363.0,859.5624969482421,846.7040002441406,-1.3392336010998873,-2.955741520844213,True,False,True,False,False,False,False,False
6278,ASAHIINDIA.NS,2026-06-05,901.9000244140625,64779.0,862.8524993896484,848.7050012207031,1.177922337045234,-0.0775483260367471,True,False,True,False,False,False,False,False
6279,ASAHIINDIA.NS,2026-06-08,877.4000244140625,56301.0,865.1950012207031,849.9930017089844,-2.716487341922058,-2.380948338846167,True,False,True,False,False,False,False,False
6280,ASAHIINDIA.NS,2026-06-09,881.9000244140625,41665.0,868.6375030517578,850.8960021972656,0.5128789462942152,-1.9184785109961022,True,False,True,False,False,False,False,False
6281,ASAHIINDIA.NS,2026-06-10,873.2000122070312,46894.0,871.5500030517578,852.0180029296876,-0.9865077634861774,-3.353623441391118,True,False,True,False,False,False,False,False
6282,ASAHIINDIA.NS,2026-06-11,860.5499877929688,30408.0,873.4975036621094,853.5410021972656,-1.4486972328469516,-3.460852117585722,False,True,True,False,False,False,False,False
6283,ASAHIINDIA.NS,2026-06-12,883.5999755859375,37938.0,876.6950012207031,854.7590014648438,2.678518170929789,-2.0290551427819326,True,False,True,False,False,False,False,False
6284,ASAHIINDIA.NS,2026-06-15,892.8499755859375,42685.0,881.2024993896484,856.1840014648437,1.0468538089157375,1.7608788171840528,True,False,True,False,False,False,False,False
6285,ASAHIINDIA.NS,2026-06-16,887.0,33555.0,883.6649993896484,857.6060009765625,-0.6552025251608917,0.5782940746969611,True,False,True,False,False,False,False,False
6286,ASAHIINDIA.NS,2026-06-17,883.9000244140625,31732.0,886.4125,859.1760009765625,-0.34948991949690367,1.2253793011278935,False,True,True,False,False,False,False,False
6287,ASAHIINDIA.NS,2026-06-18,861.2999877929688,83802.0,886.8424987792969,859.3090002441406,-2.5568543949385347,0.08715356581707745,False,True,True,False,False,False,False,False
6288,ASAHIINDIA.NS,2026-06-19,846.3499755859375,98893.0,886.3574981689453,859.0609997558594,-1.735749729352698,-4.215708581849897,False,True,False,True,False,False,False,False
6289,ASAHIINDIA.NS,2026-06-22,862.25,54533.0,886.8174987792969,858.9090002441407,1.878658341433126,-3.427224777136395,False,True,True,False,False,False,False,False
6290,ASAHIINDIA.NS,2026-06-23,865.7000122070312,86541.0,885.5225006103516,859.6630004882812,0.4001173913634304,-2.4013514986436,False,True,True,False,False,False,False,False
6291,ASAHIINDIA.NS,2026-06-24,857.5499877929688,48842.0,882.4725006103515,859.81,-0.9414374840176709,-2.9811105207923516,False,True,False,True,False,False,False,False
6292,ASAHIINDIA.NS,2026-06-25,898.9000244140625,374570.0,881.4900024414062,860.79,4.821880614506702,4.365498334377271,True,False,True,False,True,False,False,False
6293,ASAHIINDIA.NS,2026-06-26,898.9000244140625,0.0,881.3050048828125,861.7430004882813,0.0,6.209021131210402,True,False,True,False,False,False,False,False
6294,ASAHIINDIA.NS,2026-06-29,838.7999877929688,1015543.0,878.3050048828125,861.645,-6.685953386225485,-2.719630293653963,False,True,False,True,False,True,False,False
6295,ASAHIINDIA.NS,2026-06-30,850.2000122070312,123052.0,875.8575042724609,861.5709997558594,1.359087336667475,-1.7904585631787207,False,True,False,True,False,False,False,False
6296,ASAHIINDIA.NS,2026-07-01,855.0499877929688,56424.0,873.4350036621094,861.4489990234375,0.570451131063554,-0.291528194925883,False,True,False,True,False,False,False,False
6297,ASAHIINDIA.NS,2026-07-02,888.8499755859375,204949.0,873.3075012207031,862.1449987792969,3.9529838343384194,-1.1180385532502335,True,False,True,False,False,False,False,False
6298,ASAHIINDIA.NS,2026-07-03,873.6500244140625,53290.0,871.8950012207031,862.9369995117188,-1.7100693693393065,-2.808988687753,True,False,True,False,False,False,False,False
6299,ASAHIINDIA.NS,2026-07-06,872.0499877929688,65889.0,871.6274993896484,863.2789990234374,-0.18314388787052938,3.9639962427141517,True,False,True,False,False,False,False,False
6300,ASAHIINDIA.NS,2026-07-07,870.7000122070312,26366.0,871.0674987792969,863.3619995117188,-0.15480483972645231,2.4111973307062273,False,True,True,False,False,False,False,False
6301,ASAHIINDIA.NS,2026-07-08,876.4500122070312,160254.0,871.2299987792969,863.8790002441406,0.6603881841491077,2.5027805063537523,True,False,True,False,False,False,False,False
6302,ASAHIINDIA.NS,2026-07-09,891.5499877929688,76389.0,872.7799987792969,864.985,1.7228564522366208,0.3037646713385245,True,False,True,False,False,False,False,False
6303,ASAHIINDIA.NS,2026-07-10,914.9000244140625,379849.0,874.3450012207031,866.5580004882812,2.6190384096013153,4.721570290994426,True,False,True,False,False,False,False,False
6304,ASAHIINDIA.NS,2026-07-13,924.0,138795.0,875.9025024414062,868.1810009765625,0.9946415283752508,5.957228706408113,True,False,True,False,False,False,False,False
6305,ASAHIINDIA.NS,2026-07-14,923.0999755859375,100657.0,877.7075012207031,869.8130004882812,-0.0974052396171543,6.018142028743512,True,False,True,False,False,False,False,False
6306,ASAHIINDIA.NS,2026-07-15,917.5,191478.0,879.3875,871.335,-0.6066488716330976,4.68366560799045,True,False,True,False,False,False,False,False
6307,ASAHIINDIA.NS,2026-07-16,897.9000244140625,93969.0,881.2175018310547,872.3840002441407,-2.1362371210831066,0.7122468406749904,True,False,True,False,False,False,False,False
6308,ASAHIINDIA.NS,2026-07-17,881.2000122070312,91234.0,882.9600036621093,873.2860009765625,-1.8598966202199474,-3.6834639094707744,False,True,True,False,False,False,False,False
6309,ASAHIINDIA.NS,2026-07-20,889.8499755859375,54855.0,884.3400024414062,874.4720007324219,0.9816118087926151,-3.695890088102005,True,False,True,False,False,False,False,False
6310,ASAHIINDIA.NS,2026-07-21,893.8499755859375,52846.0,885.7475006103516,876.0880004882813,0.44951397536041604,-3.1686708670351282,True,False,True,False,False,False,False,False
6311,ASAHIINDIA.NS,2026-07-22,886.5,21844.0,887.1950012207031,877.5190002441407,-0.8222829095139161,-3.378746594005455,False,True,True,False,False,False,False,False
6312,ASAHIINDIA.NS,2026-07-23,872.4500122070312,62347.0,885.8725006103516,878.5360009765625,-1.5848829997708647,-2.8343926400535513,False,True,False,True,False,False,False,False
6313,ASAHIINDIA.NS,2026-07-24,888.2999877929688,43801.0,885.3424987792969,879.9090002441407,1.8167201976239111,0.8057166917366576,True,False,True,False,False,False,False,False
6314,ASAHIINDIA.NS,2026-07-27,878.1500244140625,119814.0,887.3100006103516,881.4180004882812,-1.1426278867935569,-1.3148228906980641,False,True,False,True,False,False,False,False
6315,ASAHIINDIA.NS,2026-07-28,870.5999755859375,47980.0,888.3299987792968,882.075,-0.8597675360952906,-2.60110763942899,False,True,False,True,False,False,False,False
6316,ASAHIINDIA.NS,2026-07-29,878.75,97717.0,889.5149993896484,883.0709997558594,0.9361388286942329,-0.8742244782853903,False,True,False,True,False,False,False,False
6317,ASAHIINDIA.NS,2026-07-30,869.2999877929688,36707.0,888.5375,883.4029992675781,-1.07539256979019,-0.3610550025776149,False,True,False,True,False,False,False,False
6318,ASAHIINDIA.NS,2026-07-31,876.5499877929688,116454.0,888.6824981689454,883.8129992675781,0.834004383044662,-1.3227513409285852,False,True,False,True,False,False,False,False
6319,ASAHIINDIA.NS,2026-08-03,897.0499877929688,46380.0,889.9324981689454,884.6929992675781,2.338714310134904,2.152247663093454,True,False,True,False,False,False,False,False
6320,ASAHIINDIA.NS,2026-08-04,898.0,87231.0,891.2974975585937,884.8209997558594,0.10590404324830605,3.147257659365499,True,False,True,False,False,False,False,False
6321,ASAHIINDIA.NS,2026-08-05,926.7000122070312,1268983.0,893.8099975585938,884.9840002441406,3.1959924506716364,5.4566158983819335,True,False,True,False,False,False,False,False
6322,ASAHIINDIA.NS,2026-08-06,913.9500122070312,588303.0,894.9299987792969,884.8920007324218,-1.3758497714524198,5.136319457155714,True,False,True,False,False,False,False,False
6323,ASAHIINDIA.NS,2026-08-07,898.7000122070312,85283.0,894.1199981689454,884.8140014648437,-1.6685814099585028,2.5269550764392967,True,False,True,False,False,False,False,False
6324,ASAHIINDIA.NS,2026-08-10,902.9000244140625,81444.0,893.0649993896484,884.8960021972656,0.4673430677626156,0.6521416532747182,True,False,True,False,False,False,False,False
6325,ASAHIINDIA.NS,2026-08-11,901.6500244140625,69149.0,891.9925018310547,884.9460021972657,-0.13844279169348273,0.40646151604259995,True,False,True,False,False,False,False,False
6326,ASAHIINDIA.NS,2026-08-12,891.5,133831.0,890.6925018310546,884.7060021972657,-1.1257166460632573,-3.7984257843267755,True,False,True,False,False,False,False,False
6327,ASAHIINDIA.NS,2026-08-13,901.0,51459.0,890.8475006103515,884.8980017089843,1.0656197420078506,-1.4169278444188915,True,False,True,False,False,False,False,False
6328,ASAHIINDIA.NS,2026-08-14,939.2000122070312,643741.0,893.7475006103516,885.6440014648438,4.239734984132215,4.50650934125838,True,False,True,False,False,False,False,False
6329,ASAHIINDIA.NS,2026-08-17,931.2000122070312,225800.0,895.8150024414062,886.7200012207031,-0.8517887453174944,3.134343451960153,True,False,True,False,False,False,False,False
6330,ASAHIINDIA.NS,2026-08-18,962.7999877929688,736543.0,899.2625030517578,888.3380004882813,3.3934681241082343,6.7820065128534335,True,False,True,False,False,False,False,False
6331,ASAHIINDIA.NS,2026-08-19,957.0499877929688,239354.0,902.7900024414063,890.015,-0.597216459586869,7.352774850585386,True,False,True,False,False,False,False,False
6332,ASAHIINDIA.NS,2026-08-20,951.5499877929688,97510.0,906.7450012207031,891.835,-0.5746826257929771,5.610431497554802,True,False,True,False,False,False,False,False
6333,ASAHIINDIA.NS,2026-08-21,965.75,229007.0,910.6175018310547,893.4780004882813,1.4923033355259463,2.8268725987959487,True,False,True,False,False,False,False,False
6334,ASAHIINDIA.NS,2026-08-24,962.1500244140625,132564.0,914.8175018310546,894.8640014648438,-0.37276475132669296,3.323669652202521,True,False,True,False,False,False,False,False
6335,ASAHIINDIA.NS,2026-08-25,955.9000244140625,114291.0,919.0825042724609,896.242001953125,-0.6495868462723542,-0.7166559479007795,True,False,True,False,False,False,False,False
6336,ASAHIINDIA.NS,2026-08-26,951.1500244140625,40995.0,922.702505493164,897.587001953125,-0.49691389043656775,-0.6164738993949537,True,False,True,False,False,False,False,False
6337,ASAHIINDIA.NS,2026-08-27,951.25,91523.0,926.8000061035157,899.3860021972656,0.010511021749604055,-0.03152622529737359,True,False,True,False,False,False,False,False
6338,ASHOKLEY.NS,2026-02-10,206.21221923828125,12114047.0,190.2613311767578,178.00029357910157,1.9096170691273562,4.933201997860381,True,False,True,False,False,False,False,False
6339,ASHOKLEY.NS,2026-02-11,202.88893127441406,53661132.0,191.276513671875,178.90584594726562,-1.611586343497462,2.702578492204455,True,False,True,False,False,False,False,False
6340,ASHOKLEY.NS,2026-02-12,207.4805908203125,36604082.0,192.4627769470215,179.909130859375,2.263139500541844,4.724565061179087,True,False,True,False,False,False,False,False
6341,ASHOKLEY.NS,2026-02-13,201.19776916503906,26832686.0,193.33489913940429,180.7334683227539,-3.0281491056262877,1.3822861254392027,True,False,True,False,False,False,False,False
6342,ASHOKLEY.NS,2026-02-16,202.40713500976562,11066053.0,194.39727554321288,181.63115447998047,0.6010831281804796,0.029152962411527206,True,False,True,False,False,False,False,False
6343,ASHOKLEY.NS,2026-02-17,204.1966094970703,7435573.0,195.36575469970703,182.55184844970702,0.8840965449258276,-0.977444376796055,True,False,True,False,False,False,False,False
6344,ASHOKLEY.NS,2026-02-18,204.8455352783203,7339062.0,196.72014999389648,183.51659088134767,0.3177945916184921,0.9643719800859207,True,False,True,False,False,False,False,False
