,Symbol,Date,Close,Volume,MA20,MA50,Daily_Return,5Day_Return,Above_MA20,Below_MA20,Above_MA50,Below_MA50,Up_4.5pct_Today,Down_4.5pct_Today,Up_20pct_5Days,Down_20pct_5Days
19328,DIVISLAB.NS,2025-12-18,6380.0,396678.0,6399.425,6494.47,1.382488479262678,-0.7776049766718529,False,True,False,True,False,False,False,False
19329,DIVISLAB.NS,2025-12-19,6478.5,785205.0,6404.7,6501.63,1.543887147335421,0.8091496148759036,True,False,False,True,False,False,False,False
19330,DIVISLAB.NS,2025-12-22,6511.5,255434.0,6412.325,6509.22,0.5093771706413452,2.5836943678613666,True,False,True,False,False,False,False,False
19331,DIVISLAB.NS,2025-12-23,6476.5,192477.0,6415.55,6509.26,-0.5375105582431039,2.225554415594666,True,False,False,True,False,False,False,False
19332,DIVISLAB.NS,2025-12-24,6496.5,252785.0,6414.875,6508.07,0.3088087701690778,3.2337517877006228,True,False,False,True,False,False,False,False
19333,DIVISLAB.NS,2025-12-26,6427.5,252704.0,6411.725,6505.4,-1.062110367120761,0.7445141065830718,True,False,False,True,False,False,False,False
19334,DIVISLAB.NS,2025-12-29,6390.5,244981.0,6407.4,6501.75,-0.5756514974717963,-1.3583391217102725,False,True,False,True,False,False,False,False
19335,DIVISLAB.NS,2025-12-30,6360.5,1927570.0,6404.3,6496.95,-0.4694468351459147,-2.3189741227059857,False,True,False,True,False,False,False,False
19336,DIVISLAB.NS,2025-12-31,6392.5,273233.0,6403.05,6492.37,0.5031051018001831,-1.2969968347101068,False,True,False,True,False,False,False,False
19337,DIVISLAB.NS,2026-01-01,6344.0,146473.0,6397.5,6487.17,-0.7587016034415361,-2.3474178403755874,False,True,False,True,False,False,False,False
19338,DIVISLAB.NS,2026-01-02,6392.5,108528.0,6393.675,6483.28,0.7645018915510615,-0.5445352003111581,False,True,False,True,False,False,False,False
19339,DIVISLAB.NS,2026-01-05,6363.5,145454.0,6388.175,6479.24,-0.4536566288619426,-0.4225021516313321,False,True,False,True,False,False,False,False
19340,DIVISLAB.NS,2026-01-06,6642.5,732441.0,6403.875,6480.23,4.384379665278537,4.433613709614015,True,False,True,False,False,False,False,False
19341,DIVISLAB.NS,2026-01-07,6642.5,423884.0,6421.3,6483.28,0.0,3.910833007430581,True,False,True,False,False,False,False,False
19342,DIVISLAB.NS,2026-01-08,6600.5,331547.0,6436.6,6486.52,-0.6322920587128356,4.043190416141229,True,False,True,False,False,False,False,False
19343,DIVISLAB.NS,2026-01-09,6616.5,351042.0,6445.925,6488.61,0.24240587834254423,3.5041063746578116,True,False,True,False,False,False,False,False
19344,DIVISLAB.NS,2026-01-12,6485.5,665870.0,6448.875,6485.22,-1.9798987380034716,1.9171839396558532,True,False,True,False,False,False,False,False
19345,DIVISLAB.NS,2026-01-13,6436.5,253726.0,6453.325,6479.19,-0.7555315704263377,-3.1012420022581866,False,True,False,True,False,False,False,False
19346,DIVISLAB.NS,2026-01-14,6355.5,524643.0,6454.325,6470.22,-1.2584479142391025,-4.320662401204367,False,True,False,True,False,False,False,False
19347,DIVISLAB.NS,2026-01-15,6355.5,0.0,6457.45,6461.24,0.0,-3.7118400121202932,False,True,False,True,False,False,False,False
19348,DIVISLAB.NS,2026-01-16,6236.0,409423.0,6450.25,6448.29,-1.8802611910943234,-5.750774578704753,False,True,False,True,False,False,False,False
19349,DIVISLAB.NS,2026-01-19,6140.0,351743.0,6433.325,6437.96,-1.5394483643361156,-5.327268522087736,False,True,False,True,False,False,False,False
19350,DIVISLAB.NS,2026-01-20,6013.0,204440.0,6408.4,6424.39,-2.0684039087947914,-6.579662860250135,False,True,False,True,False,False,False,False
19351,DIVISLAB.NS,2026-01-21,6010.0,324388.0,6385.075,6413.8,-0.04989190088142692,-5.436236330737154,False,True,False,True,False,False,False,False
19352,DIVISLAB.NS,2026-01-22,6071.0,372206.0,6363.8,6404.82,1.0149750415973324,-4.476437731099048,False,True,False,True,False,False,False,False
19353,DIVISLAB.NS,2026-01-23,6011.5,460503.0,6343.0,6393.18,-0.9800691813539819,-3.600064143681847,False,True,False,True,False,False,False,False
19354,DIVISLAB.NS,2026-01-27,6056.0,367912.0,6326.275,6384.07,0.7402478582716476,-1.3680781758957705,False,True,False,True,False,False,False,False
19355,DIVISLAB.NS,2026-01-28,6188.0,335259.0,6317.65,6377.46,2.17965653896961,2.9103608847497187,False,True,False,True,False,False,False,False
19356,DIVISLAB.NS,2026-01-29,6041.0,405502.0,6300.075,6368.81,-2.375565610859731,0.5158069883527405,False,True,False,True,False,False,False,False
19357,DIVISLAB.NS,2026-01-30,6051.0,347165.0,6285.425,6360.75,0.16553550736633227,-0.32943501894251437,False,True,False,True,False,False,False,False
19358,DIVISLAB.NS,2026-02-02,5952.5,400656.0,6263.425,6350.55,-1.6278301107255033,-0.9814522165848771,False,True,False,True,False,False,False,False
19359,DIVISLAB.NS,2026-02-03,6209.0,454227.0,6255.7,6347.27,4.309113817723653,2.5264200792602276,False,True,False,True,False,False,False,False
19360,DIVISLAB.NS,2026-02-04,6054.5,327213.0,6226.3,6341.18,-2.4883234015139366,-2.157401422107308,False,True,False,True,False,False,False,False
19361,DIVISLAB.NS,2026-02-05,6141.5,370561.0,6201.25,6335.77,1.43694772483276,1.6636318490316215,False,True,False,True,False,False,False,False
19362,DIVISLAB.NS,2026-02-06,6024.5,433945.0,6172.45,6326.06,-1.9050720508019259,-0.43794414146421934,False,True,False,True,False,False,False,False
19363,DIVISLAB.NS,2026-02-09,6113.5,219396.0,6147.3,6318.52,1.4773010208316117,2.7047459050818956,False,True,False,True,False,False,False,False
19364,DIVISLAB.NS,2026-02-10,6175.5,237887.0,6131.8,6312.49,1.0141490144761622,-0.5395393783217961,True,False,False,True,False,False,False,False
19365,DIVISLAB.NS,2026-02-11,6386.5,1263189.0,6129.3,6311.77,3.4167273904947004,5.483524651085969,True,False,True,False,False,False,False,False
19366,DIVISLAB.NS,2026-02-12,6185.0,1200795.0,6120.775,6307.12,-3.1550927738197787,0.7082960188878884,True,False,False,True,False,False,False,False
19367,DIVISLAB.NS,2026-02-13,6168.5,299364.0,6111.425,6301.39,-0.2667744543249806,2.3902398539297876,True,False,False,True,False,False,False,False
19368,DIVISLAB.NS,2026-02-16,6149.5,175634.0,6107.1,6295.0,-0.30801653562454456,0.5888607180829286,True,False,False,True,False,False,False,False
19369,DIVISLAB.NS,2026-02-17,6187.5,151261.0,6109.475,6289.28,0.6179364175949331,0.19431624969639127,True,False,False,True,False,False,False,False
19370,DIVISLAB.NS,2026-02-18,6283.5,438670.0,6123.0,6288.38,1.5515151515151482,-1.6127769513818224,True,False,False,True,False,False,False,False
19371,DIVISLAB.NS,2026-02-19,6297.5,185828.0,6137.375,6288.45,0.22280576112039263,1.8189167340339596,True,False,True,False,False,False,False,False
19372,DIVISLAB.NS,2026-02-20,6291.0,338573.0,6148.375,6288.38,-0.10321556173084057,1.9858960849477247,True,False,True,False,False,False,False,False
19373,DIVISLAB.NS,2026-02-23,6293.5,97285.0,6162.475,6285.65,0.03973931012557497,2.341653792991294,True,False,True,False,False,False,False,False
19374,DIVISLAB.NS,2026-02-24,6255.5,92139.0,6172.45,6282.23,-0.6037975689203168,1.0989898989898883,True,False,False,True,False,False,False,False
19375,DIVISLAB.NS,2026-02-25,6395.5,348440.0,6182.825,6283.19,2.2380305331308525,1.7824460889631633,True,False,True,False,False,False,False,False
19376,DIVISLAB.NS,2026-02-26,6474.0,392374.0,6204.475,6285.96,1.227425533578308,2.8026994839221997,True,False,True,False,False,False,False,False
19377,DIVISLAB.NS,2026-02-27,6408.5,466870.0,6222.35,6288.27,-1.0117392647513102,1.86774757590209,True,False,True,False,False,False,False,False
19378,DIVISLAB.NS,2026-03-02,6403.5,300339.0,6244.9,6288.74,-0.07802137785752894,1.747835067927217,True,False,True,False,False,False,False,False
19379,DIVISLAB.NS,2026-03-04,6316.0,369392.0,6250.25,6285.49,-1.3664402280003096,0.9671489089601248,True,False,True,False,False,False,False,False
19380,DIVISLAB.NS,2026-03-05,6364.5,291293.0,6265.75,6282.55,0.767891070297666,-0.48471581580799006,True,False,True,False,False,False,False,False
19381,DIVISLAB.NS,2026-03-06,6329.0,269349.0,6275.125,6279.6,-0.557781443946892,-2.239728143342601,True,False,True,False,False,False,False,False
19382,DIVISLAB.NS,2026-03-09,6330.0,260778.0,6290.4,6276.27,0.01580028440510972,-1.2249356323632665,True,False,True,False,False,False,False,False
19383,DIVISLAB.NS,2026-03-10,6372.0,298252.0,6303.325,6275.16,0.6635071090047351,-0.49191848208011146,True,False,True,False,False,False,False,False
19384,DIVISLAB.NS,2026-03-11,6352.5,254117.0,6312.175,6274.4,-0.30602636534839966,0.5778974034198914,True,False,True,False,False,False,False,False
19385,DIVISLAB.NS,2026-03-12,6282.0,153876.0,6306.95,6272.83,-1.1097992916174748,-1.2962526514258776,False,True,True,False,False,False,False,False
19386,DIVISLAB.NS,2026-03-13,6071.0,200936.0,6301.25,6266.4,-3.3588029290035015,-4.076473376520773,False,True,False,True,False,False,False,False
19387,DIVISLAB.NS,2026-03-16,6071.0,282845.0,6296.375,6260.94,0.0,-4.091627172195889,False,True,False,True,False,False,False,False
19388,DIVISLAB.NS,2026-03-17,6086.5,183604.0,6293.225,6254.82,0.2553121396804414,-4.480539861895794,False,True,False,True,False,False,False,False
19389,DIVISLAB.NS,2026-03-18,6140.0,180112.0,6290.85,6250.35,0.8789944960157836,-3.345139708776068,False,True,False,True,False,False,False,False
19390,DIVISLAB.NS,2026-03-19,5972.5,122495.0,6275.3,6236.95,-2.7280130293159566,-4.926774912448262,False,True,False,True,False,False,False,False
19391,DIVISLAB.NS,2026-03-20,6100.0,283471.0,6265.425,6226.1,2.13478442863122,0.47768077746663806,False,True,False,True,False,False,False,False
19392,DIVISLAB.NS,2026-03-23,6013.5,227221.0,6251.55,6214.36,-1.4180327868852483,-0.947125679459726,False,True,False,True,False,False,False,False
19393,DIVISLAB.NS,2026-03-24,6026.0,228968.0,6238.175,6202.55,0.207865635653115,-0.994003121662701,False,True,False,True,False,False,False,False
19394,DIVISLAB.NS,2026-03-25,6014.5,250204.0,6226.125,6193.13,-0.1908396946564861,-2.0439739413680824,False,True,False,True,False,False,False,False
19395,DIVISLAB.NS,2026-03-27,5997.5,540647.0,6206.225,6184.35,-0.2826502618671567,0.4185851820845521,False,True,False,True,False,False,False,False
19396,DIVISLAB.NS,2026-03-30,5947.0,492229.0,6179.875,6176.18,-0.8420175072947012,-2.508196721311473,False,True,False,True,False,False,False,False
19397,DIVISLAB.NS,2026-04-01,5906.5,546653.0,6154.775,6167.2,-0.6810156381368726,-1.7793298411906577,False,True,False,True,False,False,False,False
19398,DIVISLAB.NS,2026-04-02,5856.5,513534.0,6127.425,6159.61,-0.8465250148141923,-2.8128111516760756,False,True,False,True,False,False,False,False
19399,DIVISLAB.NS,2026-04-06,5821.0,346192.0,6102.675,6153.23,-0.6061640911807387,-3.217225039487903,False,True,False,True,False,False,False,False
19400,DIVISLAB.NS,2026-04-07,5850.0,347412.0,6076.95,6149.97,0.49819618622228834,-2.4593580658607728,False,True,False,True,False,False,False,False
19401,DIVISLAB.NS,2026-04-08,5882.0,302280.0,6054.6,6147.41,0.547008547008554,-1.092988061207334,False,True,False,True,False,False,False,False
19402,DIVISLAB.NS,2026-04-09,5952.5,237284.0,6035.725,6145.04,1.1985719143148499,0.778803013629048,False,True,False,True,False,False,False,False
19403,DIVISLAB.NS,2026-04-10,6116.5,334871.0,6022.95,6147.14,2.7551448971020687,4.439511653718098,True,False,False,True,False,False,False,False
19404,DIVISLAB.NS,2026-04-13,6070.0,211392.0,6008.825,6147.42,-0.7602386986021448,4.277615529977674,True,False,False,True,False,False,False,False
19405,DIVISLAB.NS,2026-04-15,6177.5,251355.0,6003.6,6147.21,1.7710049423393714,5.598290598290601,True,False,True,False,False,False,False,False
19406,DIVISLAB.NS,2026-04-16,6293.5,350424.0,6014.725,6152.26,1.8777822743828443,6.99591975518532,True,False,True,False,False,False,False,False
19407,DIXON.NS,2025-09-29,16678.0,503255.0,17923.26748046875,17126.875703125,-4.757009879504315,-7.764627806658552,False,True,False,True,False,True,False,False
19408,DIXON.NS,2025-09-30,16322.0,529594.0,17862.10791015625,17134.2576953125,-2.1345485070152326,-9.972421400992825,False,True,False,True,False,False,False,False
19409,DIXON.NS,2025-10-01,16453.0,260204.0,17797.2029296875,17137.8425390625,0.8025977208675483,-9.40476845988657,False,True,False,True,False,False,False,False
19410,DIXON.NS,2025-10-03,16591.0,157149.0,17734.55,17147.56587890625,0.8387528110374909,-8.850675749917592,False,True,False,True,False,False,False,False
19411,DIXON.NS,2025-10-06,17041.0,212415.0,17694.24716796875,17157.41318359375,2.7123139051292933,-2.6840271829135953,False,True,False,True,False,False,False,False
19412,DIXON.NS,2025-10-07,17232.0,143947.0,17655.94765625,17166.84236328125,1.1208262425913995,3.3217412159731285,False,True,True,False,False,False,False,False
19413,DIXON.NS,2025-10-08,16859.0,132997.0,17599.198046875,17170.17091796875,-2.1645775301764147,3.2900379855409945,False,True,False,True,False,False,False,False
19414,DIXON.NS,2025-10-09,17098.0,124996.0,17559.64609375,17177.39986328125,1.4176404294442113,3.920257703762231,False,True,False,True,False,False,False,False
19415,DIXON.NS,2025-10-10,17445.0,244288.0,17530.24736328125,17190.76919921875,2.0294771318282834,5.14736905551203,False,True,True,False,False,False,False,False
19416,DIXON.NS,2025-10-13,17195.0,195835.0,17485.25,17199.51833984375,-1.433075379764981,0.9037028343407139,False,True,False,True,False,False,False,False
19417,DIXON.NS,2025-10-14,16634.0,455160.0,17418.1,17195.52818359375,-3.2625763303285815,-3.470287836583097,False,True,False,True,False,False,False,False
19418,DIXON.NS,2025-10-15,16777.0,214714.0,17351.45,17194.25806640625,0.8596849825658337,-0.48638709294738236,False,True,False,True,False,False,False,False
19419,DIXON.NS,2025-10-16,16844.0,168432.0,17288.15,17191.24931640625,0.39935626154854464,-1.4855538659492296,False,True,False,True,False,False,False,False
19420,DIXON.NS,2025-10-17,16700.0,146016.0,17206.6,17188.41919921875,-0.8549038233198747,-4.270564631699624,False,True,False,True,False,False,False,False
19421,DIXON.NS,2025-10-20,16075.0,647684.0,17101.5,17179.80611328125,-3.7425149700598848,-6.513521372492004,False,True,False,True,False,False,False,False
19422,DIXON.NS,2025-10-21,16122.0,66310.0,17003.5,17169.13435546875,0.29237947122862096,-3.078032944571363,False,True,False,True,False,False,False,False
19423,DIXON.NS,2025-10-23,15611.0,736786.0,16877.55,17164.21548828125,-3.1695819377248524,-6.949991059188177,False,True,False,True,False,False,False,False
19424,DIXON.NS,2025-10-24,15490.0,436186.0,16744.0,17152.39861328125,-0.7750944846582564,-8.038470672049392,False,True,False,True,False,False,False,False
19425,DIXON.NS,2025-10-27,15505.0,302086.0,16609.15,17146.07943359375,0.09683666881858954,-7.155688622754486,False,True,False,True,False,False,False,False
19426,DIXON.NS,2025-10-28,15372.0,244628.0,16502.2,17134.62134765625,-0.8577878103837477,-4.373250388802486,False,True,False,True,False,False,False,False
19427,DIXON.NS,2025-10-29,15512.0,195693.0,16443.9,17121.185390625,0.9107468123861651,-3.7836496712566725,False,True,False,True,False,False,False,False
19428,DIXON.NS,2025-10-30,15644.0,211837.0,16410.0,17099.094453125,0.8509541000515819,0.21138940490679214,False,True,False,True,False,False,False,False
19429,DIXON.NS,2025-10-31,15494.0,224779.0,16362.05,17071.02484375,-0.958834057785729,0.02582311168495277,False,True,False,True,False,False,False,False
19430,DIXON.NS,2025-11-03,15485.0,273990.0,16306.75,17043.355,-0.058087001419904194,-0.12899064817800676,False,True,False,True,False,False,False,False
19431,DIXON.NS,2025-11-04,15254.0,172440.0,16217.4,17014.0837890625,-1.4917662253793984,-0.7676294561540509,False,True,False,True,False,False,False,False
19432,DIXON.NS,2025-11-06,15079.0,229915.0,16109.75,16977.9540625,-1.1472400681788342,-2.791387313047966,False,True,False,True,False,False,False,False
19433,DIXON.NS,2025-11-07,14849.0,302050.0,16009.25,16934.72546875,-1.525300086212611,-5.081820506264378,False,True,False,True,False,False,False,False
19434,DIXON.NS,2025-11-10,14867.0,252744.0,15897.7,16898.85375,0.12122028419421227,-4.046727765586677,False,True,False,True,False,False,False,False
19435,DIXON.NS,2025-11-11,15094.0,183854.0,15780.15,16867.322109375,1.5268715948072886,-2.525024216984173,False,True,False,True,False,False,False,False
19436,DIXON.NS,2025-11-12,15307.0,260843.0,15685.75,16839.8105859375,1.4111567510268985,0.347449849219883,False,True,False,True,False,False,False,False
19437,DIXON.NS,2025-11-13,15323.0,244819.0,15620.2,16794.7869921875,0.10452734043249201,1.6181444392864286,False,True,False,True,False,False,False,False
19438,DIXON.NS,2025-11-14,15419.0,254561.0,15552.3,16752.2631640625,0.6265091692227331,3.8386423328170327,False,True,False,True,False,False,False,False
19439,DIXON.NS,2025-11-17,15641.0,232740.0,15492.15,16710.061171875,1.4397820870354794,5.206161296831913,True,False,False,True,False,False,False,False
19440,DIXON.NS,2025-11-18,15697.0,190994.0,15442.0,16667.12,0.35803337382520617,3.994964886709962,True,False,False,True,False,False,False,False
19441,DIXON.NS,2025-11-19,15540.0,178897.0,15415.25,16620.9788671875,-1.000191119322158,1.5221793950480178,True,False,False,True,False,False,False,False
19442,DIXON.NS,2025-11-20,15313.0,204503.0,15374.8,16567.2790625,-1.4607464607464649,-0.06526137179403424,False,True,False,True,False,False,False,False
19443,DIXON.NS,2025-11-21,14965.0,207477.0,15342.5,16506.69921875,-2.2725788545680192,-2.9444192230365096,False,True,False,True,False,False,False,False
19444,DIXON.NS,2025-11-24,14669.0,266515.0,15301.45,16442.2984375,-1.9779485466087543,-6.214436417108882,False,True,False,True,False,False,False,False
19445,DIXON.NS,2025-11-25,14401.0,257302.0,15246.25,16369.6589453125,-1.8269820710341556,-8.256354717461933,False,True,False,True,False,False,False,False
19446,DIXON.NS,2025-11-26,14825.0,286601.0,15218.9,16304.26,2.9442399833344846,-4.601029601029605,False,True,False,True,False,False,False,False
19447,DIXON.NS,2025-11-27,14643.0,151098.0,15175.45,16237.58,-1.2276559865092795,-4.375367334944169,False,True,False,True,False,False,False,False
19448,DIXON.NS,2025-11-28,14601.0,137276.0,15123.3,16167.4,-0.2868264699856571,-2.432342131640497,False,True,False,True,False,False,False,False
19449,DIXON.NS,2025-12-01,14566.0,233233.0,15076.9,16096.52,-0.23970960893089366,-0.7021610198377548,False,True,False,True,False,False,False,False
19450,DIXON.NS,2025-12-02,14494.0,149204.0,15027.35,16019.78,-0.4943017987093179,0.6457884869106367,False,True,False,True,False,False,False,False
19451,DIXON.NS,2025-12-03,14018.0,348161.0,14965.55,15936.6,-3.284117565889333,-5.443507588532881,False,True,False,True,False,False,False,False
19452,DIXON.NS,2025-12-04,13707.0,259494.0,14896.95,15849.1,-2.2185761164217443,-6.392132759680392,False,True,False,True,False,False,False,False
19453,DIXON.NS,2025-12-05,13749.0,243937.0,14841.95,15761.48,0.3064127817903328,-5.835216765974938,False,True,False,True,False,False,False,False
19454,DIXON.NS,2025-12-08,13563.0,291274.0,14776.75,15669.52,-1.352825660048007,-6.885898668131263,False,True,False,True,False,False,False,False
19455,DIXON.NS,2025-12-09,13517.0,235886.0,14697.9,15575.82,-0.339158003391582,-6.74072029805437,False,True,False,True,False,False,False,False
19456,DIXON.NS,2025-12-10,12351.0,974019.0,14550.1,15472.62,-8.626174446992675,-11.891853331431012,False,True,False,True,False,True,False,False
19457,DIXON.NS,2025-12-11,12988.0,1277223.0,14433.35,15398.82,5.157477127358101,-5.245495002553435,False,True,False,True,True,False,False,False
19458,DIXON.NS,2025-12-12,13379.0,708140.0,14331.35,15339.96,3.010471204188492,-2.6911048076223687,False,True,False,True,False,False,False,False
19459,DIXON.NS,2025-12-15,13737.0,567800.0,14236.15,15285.64,2.675835264220039,1.2829020128290125,False,True,False,True,False,False,False,False
19460,DIXON.NS,2025-12-16,13628.0,318608.0,14132.7,15226.38,-0.7934774696076285,0.82118813346157,False,True,False,True,False,False,False,False
19461,DIXON.NS,2025-12-17,13274.0,343154.0,14019.4,15151.04,-2.597593190490166,7.4730791029066435,False,True,False,True,False,False,False,False
19462,DIXON.NS,2025-12-18,13299.0,548533.0,13918.7,15072.38,0.18833810456531097,2.394518016630731,False,True,False,True,False,False,False,False
19463,DIXON.NS,2025-12-19,13268.0,585596.0,13833.85,15000.56,-0.2331002331002363,-0.8296584199118051,False,True,False,True,False,False,False,False
19464,DIXON.NS,2025-12-22,12845.0,508602.0,13742.65,14915.5,-3.188121796804344,-6.49341195311931,False,True,False,True,False,False,False,False
19465,DIXON.NS,2025-12-23,12832.0,730977.0,13664.2,14823.24,-0.10120669521214154,-5.840915761667153,False,True,False,True,False,False,False,False
19466,DIXON.NS,2025-12-24,12629.0,754957.0,13554.4,14731.92,-1.581982543640903,-4.859123097785146,False,True,False,True,False,False,False,False
19467,DIXON.NS,2025-12-26,12328.0,722112.0,13438.65,14645.8,-2.3834032781692938,-7.301300849687942,False,True,False,True,False,False,False,False
19468,DIXON.NS,2025-12-29,11857.0,1312587.0,13301.45,14547.4,-3.820571057754707,-10.634609586976184,False,True,False,True,False,False,False,False
19469,DIXON.NS,2025-12-30,11767.0,1389580.0,13161.5,14445.86,-0.759045289702287,-8.392370572207087,False,True,False,True,False,False,False,False
19470,DIXON.NS,2025-12-31,12102.0,954154.0,13041.9,14353.9,2.846944845755073,-5.688902743142144,False,True,False,True,False,False,False,False
19471,DIXON.NS,2026-01-01,12091.0,697383.0,12945.55,14274.22,-0.09089406709634762,-4.260036424103253,False,True,False,True,False,False,False,False
19472,DIXON.NS,2026-01-02,12165.0,809776.0,12868.45,14195.08,0.6120254734926833,-1.322193380921477,False,True,False,True,False,False,False,False
19473,DIXON.NS,2026-01-05,12051.0,434173.0,12783.55,14123.88,-0.9371146732429114,1.6361642911360441,False,True,False,True,False,False,False,False
19474,DIXON.NS,2026-01-06,11726.0,541945.0,12691.7,14048.6,-2.696871628910469,-0.34843205574912606,False,True,False,True,False,False,False,False
19475,DIXON.NS,2026-01-07,11770.0,837880.0,12604.35,13973.9,0.37523452157599557,-2.7433482069079473,False,True,False,True,False,False,False,False
19476,DIXON.NS,2026-01-08,11987.0,814042.0,12586.15,13906.2,1.8436703483432515,-0.8601439086924123,False,True,False,True,False,False,False,False
19477,DIXON.NS,2026-01-09,11902.0,524085.0,12531.85,13834.0,-0.7091015266538769,-2.1619399917796933,False,True,False,True,False,False,False,False
19478,DIXON.NS,2026-01-12,11842.0,428491.0,12455.0,13757.96,-0.5041169551335933,-1.734295909053185,False,True,False,True,False,False,False,False
19479,DIXON.NS,2026-01-13,11238.0,1231297.0,12330.05,13672.84,-5.100489782131401,-4.161691966570014,False,True,False,True,False,True,False,False
19480,DIXON.NS,2026-01-14,11103.0,928937.0,12203.8,13585.2,-1.2012813667912403,-5.666949872557348,False,True,False,True,False,False,False,False
19481,DIXON.NS,2026-01-15,11103.0,0.0,12095.25,13502.18,0.0,-7.374655877200298,False,True,False,True,False,False,False,False
19482,DIXON.NS,2026-01-16,10732.0,891148.0,11966.9,13415.24,-3.3414392506529778,-9.830280625105026,False,True,False,True,False,False,False,False
19483,DIXON.NS,2026-01-19,11024.0,704984.0,11854.7,13338.74,2.7208348863212883,-6.9076169565951755,False,True,False,True,False,False,False,False
19484,DIXON.NS,2026-01-20,10682.0,476078.0,11746.55,13255.04,-3.1023222060957867,-4.94749955508097,False,True,False,True,False,False,False,False
19485,DIXON.NS,2026-01-21,10517.0,915631.0,11630.8,13163.5,-1.5446545590713345,-5.277852832567776,False,True,False,True,False,False,False,False
19486,DIXON.NS,2026-01-22,10512.0,422087.0,11524.95,13067.6,-0.047542074736139917,-5.322885706565794,False,True,False,True,False,False,False,False
19487,DIXON.NS,2026-01-23,10360.0,486607.0,11426.55,12968.34,-1.4459665144596623,-3.4662691017517733,False,True,False,True,False,False,False,False
19488,DIXON.NS,2026-01-27,10184.0,702193.0,11342.9,12863.64,-1.698841698841702,-7.61973875181422,False,True,False,True,False,False,False,False
19489,DIXON.NS,2026-01-28,10279.0,661357.0,11268.5,12756.4,0.9328358208955168,-3.7727017412469532,False,True,False,True,False,False,False,False
19490,DIXON.NS,2026-01-29,10337.0,672993.0,11180.25,12649.2,0.5642572234653143,-1.7115146905010925,False,True,False,True,False,False,False,False
19491,DIXON.NS,2026-01-30,10446.0,1996677.0,11098.0,12547.32,1.054464544838929,-0.6278538812785395,False,True,False,True,False,False,False,False
19492,DIXON.NS,2026-02-02,10339.0,822592.0,11006.7,12447.84,-1.0243155274746285,-0.20270270270270618,False,True,False,True,False,False,False,False
19493,DIXON.NS,2026-02-03,11031.0,1584528.0,10955.7,12369.16,6.693103781797083,8.31696779261586,True,False,False,True,True,False,False,False
19494,DIXON.NS,2026-02-04,11678.0,1509099.0,10953.3,12309.34,5.865288731755958,13.610273372896199,True,False,False,True,True,False,False,False
19495,DIXON.NS,2026-02-05,11376.0,1047347.0,10933.6,12248.84,-2.5860592567220397,10.05127212924446,True,False,False,True,False,False,False,False
19496,DIXON.NS,2026-02-06,11502.0,477648.0,10909.35,12182.38,1.1075949367088667,10.109132682366461,True,False,False,True,False,False,False,False
19497,DIXON.NS,2026-02-09,11757.0,485574.0,10902.1,12124.66,2.217005738132505,13.715059483509041,True,False,False,True,False,False,False,False
19498,DIXON.NS,2026-02-10,11609.0,546495.0,10890.45,12064.82,-1.258824530067193,5.23977880518538,True,False,False,True,False,False,False,False
19499,DIXON.NS,2026-02-11,11741.0,448093.0,10915.6,12008.32,1.137048841416144,0.5394759376605496,True,False,False,True,False,False,False,False
19500,DIXON.NS,2026-02-12,11626.0,288312.0,10941.75,11950.96,-0.9794736393833547,2.197609001406464,True,False,False,True,False,False,False,False
19501,DIXON.NS,2026-02-13,11417.0,446533.0,10957.45,11898.94,-1.7976948219508015,-0.7390019127108349,True,False,False,True,False,False,False,False
19502,DIXON.NS,2026-02-16,11751.0,600256.0,11008.4,11859.82,2.925462030305681,-0.05103342689461998,True,False,False,True,False,False,False,False
19503,DIXON.NS,2026-02-17,11637.0,286065.0,11039.05,11817.58,-0.97013020168496,0.24119217848221908,True,False,False,True,False,False,False,False
19504,DIXON.NS,2026-02-18,11517.0,548081.0,11080.8,11776.66,-1.031193606599634,-1.907844306277151,True,False,False,True,False,False,False,False
19505,DIXON.NS,2026-02-19,11237.0,686002.0,11116.8,11731.06,-2.43118867760701,-3.345948735592641,True,False,False,True,False,False,False,False
19506,DIXON.NS,2026-02-20,11072.0,485095.0,11144.8,11705.48,-1.4683634421998715,-3.021809582201984,False,True,False,True,False,False,False,False
19507,DIXON.NS,2026-02-23,10599.0,644642.0,11156.75,11657.7,-4.272037572254339,-9.803420985448053,False,True,False,True,False,False,False,False
19508,DIXON.NS,2026-02-24,10525.0,512955.0,11173.8,11600.62,-0.6981790734974958,-9.555727421156657,False,True,False,True,False,False,False,False
19509,DIXON.NS,2026-02-25,10388.0,384975.0,11179.25,11533.64,-1.3016627078384801,-9.802900060779718,False,True,False,True,False,False,False,False
19510,DIXON.NS,2026-02-26,10116.0,562899.0,11168.2,11463.4,-2.618405852907202,-9.975972234582187,False,True,False,True,False,False,False,False
19511,DIXON.NS,2026-02-27,10528.0,1359438.0,11172.3,11408.48,4.072756030051394,-4.913294797687861,False,True,False,True,False,False,False,False
19512,DIXON.NS,2026-03-02,10151.0,499942.0,11162.9,11345.52,-3.580927051671734,-4.226813850363243,False,True,False,True,False,False,False,False
19513,DIXON.NS,2026-03-04,10136.0,957824.0,11118.15,11282.88,-0.147768692739636,-3.6959619952494083,False,True,False,True,False,False,False,False
19514,DIXON.NS,2026-03-05,10224.0,587096.0,11045.45,11230.46,0.8681925808997626,-1.5787447054293469,False,True,False,True,False,False,False,False
