Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-05-26,10.0,0.5191146881287726,0.03822937625754527,0.04024144869215292,0.002012072434607646,0.002012072434607646,1.0476190476190477,0.6958335028967625,0.0065144168101975986,1.4285714285714286,0.41851106639839036,-0.16297786720321933,0.030181086519114688,0.004024144869215292,0.004024144869215292,0.48692152917505027,0.4254143646408839,0.004024144869215292,-0.6666666666666666
2026-05-27,1.8333333333333333,0.5734406438631791,0.14688128772635814,0.030181086519114688,0.006036217303822937,0.006036217303822937,1.0666666666666667,0.8123588475980472,0.0019478295908315069,10.0,0.5191146881287726,0.03822937625754527,0.04024144869215292,0.002012072434607646,0.002012072434607646,0.43058350100603626,0.4467005076142132,0.006036217303822937,0.0
2026-05-29,4.714285714285714,0.5734406438631791,0.14688128772635814,0.07645875251509054,0.01006036217303823,0.01006036217303823,1.1666666666666665,0.8314942464026186,0.0018592916001072268,1.8333333333333333,0.5734406438631791,0.14688128772635814,0.030181086519114688,0.006036217303822937,0.006036217303822937,0.4185110663983903,0.3701923076923075,0.008048289738430584,1.5
2026-06-01,0.5833333333333334,0.4507042253521127,-0.09859154929577464,0.07243460764587525,0.006036217303822937,0.006036217303822937,1.12,1.2072635524601507,-0.011897699610228685,4.714285714285714,0.5734406438631791,0.14688128772635814,0.07645875251509054,0.01006036217303823,0.01006036217303823,0.10865191146881288,-0.131782945736434,0.0,1.9999999999999996
2026-06-02,0.4090909090909091,0.33601609657947684,-0.32796780684104626,0.05835010060362173,0.008048289738430584,0.0,1.2307692307692308,1.2178643201492105,-0.01756011977291949,0.5833333333333334,0.4507042253521127,-0.09859154929577464,0.07243460764587525,0.006036217303822937,0.006036217303822937,-0.16498993963782693,-0.4140350877192983,-0.004024144869215292,0.3333333333333335
2026-06-03,2.857142857142857,0.39235412474849096,-0.2152917505030181,0.05030181086519115,0.004024144869215292,0.0,1.2830188679245282,0.8566816552361189,-0.011999016812485941,0.4090909090909091,0.33601609657947684,-0.32796780684104626,0.05835010060362173,0.008048289738430584,0.0,-0.2535211267605634,-0.3157894736842105,-0.002012072434607646,-0.6
2026-06-04,1.2727272727272727,0.386317907444668,-0.22736418511066397,0.04627766599597585,0.002012072434607646,-0.002012072434607646,1.1764705882352942,0.8590142397834893,-0.013977642029363802,2.857142857142857,0.39235412474849096,-0.2152917505030181,0.05030181086519115,0.004024144869215292,0.0,-0.37424547283702214,-0.1428571428571429,-0.008048289738430584,-0.6666666666666666
2026-06-05,6.666666666666667,0.4084507042253521,-0.18309859154929578,0.04225352112676056,0.008048289738430584,0.004024144869215292,1.0980392156862744,0.9394452049988987,-0.011612590041548021,1.2727272727272727,0.386317907444668,-0.22736418511066397,0.04627766599597585,0.002012072434607646,-0.002012072434607646,-0.3299798792756539,0.21556886227544925,-0.006036217303822937,0.0
2026-06-08,2.6,0.42052313883299797,-0.158953722334004,0.03219315895372234,0.004024144869215292,0.004024144869215292,1.0833333333333335,0.5369977524499394,-0.011714578412101884,6.666666666666667,0.4084507042253521,-0.18309859154929578,0.04225352112676056,0.008048289738430584,0.004024144869215292,-0.06036217303822937,0.07179487179487176,-0.002012072434607645,0.0
2026-06-09,0.16666666666666666,0.30181086519114686,-0.3963782696177062,0.052313883299798795,0.002012072434607646,0.002012072434607646,0.9756097560975611,0.6751283871423162,-0.019838796064534314,2.6,0.42052313883299797,-0.158953722334004,0.03219315895372234,0.004024144869215292,0.004024144869215292,-0.06841046277665996,-0.21875,0.002012072434607646,0.0
2026-06-10,23.0,0.4024144869215292,-0.19517102615694165,0.04426559356136821,0.002012072434607646,0.002012072434607646,0.8999999999999999,0.7466035926348047,-0.013590772857784872,0.16666666666666666,0.30181086519114686,-0.3963782696177062,0.052313883299798795,0.002012072434607646,0.002012072434607646,0.020120724346076452,-0.014778325123152691,0.002012072434607646,-0.75
2026-06-11,0.5384615384615384,0.317907444668008,-0.3641851106639839,0.03621730382293763,0.002012072434607646,0.002012072434607646,0.8780487804878048,0.8727740625651716,-0.014398792089265311,23.0,0.4024144869215292,-0.19517102615694165,0.04426559356136821,0.002012072434607646,0.002012072434607646,-0.13682092555331993,-0.2440191387559809,0.004024144869215292,-0.5
2026-06-12,1.2,0.25553319919517103,-0.48893360160965793,0.018108651911468814,0.004024144869215292,0.004024144869215292,0.6511627906976745,0.8540077347480335,-0.016139557440557506,0.5384615384615384,0.317907444668008,-0.3641851106639839,0.03621730382293763,0.002012072434607646,0.002012072434607646,-0.3058350100603622,-0.1533333333333332,0.0,1.0
2026-06-15,84.0,0.48893360160965793,-0.022132796780684104,0.16700201207243462,0.002012072434607646,0.002012072434607646,0.5581395348837209,1.5158757161911496,0.0035977896980359247,1.2,0.25553319919517103,-0.48893360160965793,0.018108651911468814,0.004024144869215292,0.004024144869215292,0.1368209255533199,0.21499999999999986,-0.002012072434607646,0.0
2026-06-16,19.5,0.6398390342052314,0.2796780684104628,0.07847082494969819,0.012072434607645875,0.012072434607645875,0.9166666666666666,1.1651783772507043,0.012958892658797794,84.0,0.48893360160965793,-0.022132796780684104,0.16700201207243462,0.002012072434607646,0.002012072434607646,0.676056338028169,1.0126582278481013,0.01006036217303823,4.999999999999999
2026-06-17,3.6666666666666665,0.6841046277665996,0.3682092555331992,0.02414486921529175,0.004024144869215292,0.004024144869215292,0.979591836734694,1.1507800372461305,0.017969148380891697,19.5,0.6398390342052314,0.2796780684104628,0.07847082494969819,0.012072434607645875,0.012072434607645875,0.5633802816901409,1.6771653543307088,0.002012072434607646,0.0
2026-06-18,12.5,0.7062374245472837,0.4124748490945674,0.05030181086519115,0.008048289738430584,0.008048289738430584,1.1764705882352944,1.0440307638820623,0.02105293374750694,3.6666666666666665,0.6841046277665996,0.3682092555331992,0.02414486921529175,0.004024144869215292,0.004024144869215292,0.7766599597585513,0.4444444444444444,0.006036217303822938,3.0
2026-06-19,4.75,0.7283702213279678,0.4567404426559356,0.04225352112676056,0.018108651911468814,0.018108651911468814,1.543859649122807,0.8630530536184993,0.023437693654462022,12.5,0.7062374245472837,0.4124748490945674,0.05030181086519115,0.008048289738430584,0.008048289738430584,0.9456740442655935,0.1383647798742138,0.014084507042253521,0.5000000000000002
2026-06-22,4.75,0.7122736418511066,0.4245472837022133,0.04225352112676056,0.006036217303822937,0.006036217303822937,1.6842105263157898,0.7392279392216752,0.016107077709006434,4.75,0.7283702213279678,0.4567404426559356,0.04225352112676056,0.018108651911468814,0.018108651911468814,0.44668008048289737,0.04117647058823515,0.004024144869215291,0.4999999999999998
2026-06-23,8.5,0.7847082494969819,0.5694164989939637,0.03420523138832998,0.004024144869215292,0.004024144869215292,1.4035087719298247,0.5971190237790879,0.019079890478940653,4.75,0.7122736418511066,0.4245472837022133,0.04225352112676056,0.006036217303822937,0.006036217303822937,0.28973843058350096,0.11111111111111116,-0.008048289738430582,-0.5
2026-06-24,1.1428571428571428,0.7002012072434608,0.40040241448692154,0.026156941649899398,0.006036217303822937,0.006036217303822937,1.4237288135593218,0.9011792869867354,0.007734350247408983,8.5,0.7847082494969819,0.5694164989939637,0.03420523138832998,0.004024144869215292,0.004024144869215292,0.03219315895372232,-0.03867403314917117,0.002012072434607645,-0.6666666666666667
2026-06-25,1.6666666666666667,0.716297786720322,0.43259557344064387,0.028169014084507043,0.002012072434607646,0.002012072434607646,1.2631578947368423,1.005087030783552,0.01585860872273659,1.1428571428571428,0.7002012072434608,0.40040241448692154,0.026156941649899398,0.006036217303822937,0.006036217303822937,0.02012072434607648,0.005649717514124353,-0.006036217303822938,-0.6666666666666666
