Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-07-23,0.36363636363636365,0.4444444444444444,-0.1111111111111111,0.026262626262626262,0.00202020202020202,-0.00202020202020202,0.7272727272727268,0.9459498851190615,-0.005118017430622124,2.5,0.5595959595959596,0.1191919191919192,0.024242424242424242,0.0,0.0,-0.1898989898989899,-0.09090909090909094,-0.00808080808080808,-0.5
2026-07-24,0.375,0.3373737373737374,-0.32525252525252524,0.01818181818181818,0.00404040404040404,-0.00404040404040404,0.8695652173913037,1.0024368239802643,-0.010056898682276216,0.36363636363636365,0.4444444444444444,-0.1111111111111111,0.026262626262626262,0.00202020202020202,-0.00202020202020202,-0.3555555555555555,-0.3814814814814814,-0.006060606060606061,0.0
2026-07-27,1.0,0.3333333333333333,-0.3333333333333333,0.020202020202020204,0.00404040404040404,-0.00404040404040404,0.8333333333333326,0.29050047893532893,-0.013703224916570611,0.375,0.3373737373737374,-0.32525252525252524,0.01818181818181818,0.00404040404040404,-0.00404040404040404,-0.3111111111111111,-0.404332129963899,-0.00808080808080808,0.0
2026-07-28,7.666666666666667,0.45454545454545453,-0.09090909090909091,0.048484848484848485,0.00202020202020202,-0.00202020202020202,0.9599999999999995,0.8945562016619305,-0.004323652923985177,1.0,0.3333333333333333,-0.3333333333333333,0.020202020202020204,0.00404040404040404,-0.00404040404040404,-0.18181818181818182,0.022727272727272707,-0.00202020202020202,0.0
2026-07-29,0.7272727272727273,0.42424242424242425,-0.15151515151515152,0.03434343434343434,0.00202020202020202,-0.00202020202020202,1.0769230769230764,0.9040325992232028,-0.005010355209428052,7.666666666666667,0.45454545454545453,-0.09090909090909091,0.048484848484848485,0.00202020202020202,-0.00202020202020202,-0.27070707070707073,0.2574850299401197,-0.00202020202020202,-0.5
2026-07-30,6.25,0.5292929292929293,0.05858585858585859,0.05454545454545454,0.0,0.0,0.9599999999999997,0.9813300230336185,0.005466869412018127,0.7272727272727273,0.42424242424242425,-0.15151515151515152,0.03434343434343434,0.00202020202020202,-0.00202020202020202,0.16969696969696968,0.5878787878787879,0.00202020202020202,-1.0
2026-07-31,0.6666666666666666,0.494949494949495,-0.010101010101010102,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.7999999999999994,0.8448383129118602,0.007947238612669771,6.25,0.5292929292929293,0.05858585858585859,0.05454545454545454,0.0,0.0,0.3151515151515151,0.08888888888888902,0.006060606060606061,0.0
2026-08-03,4.25,0.509090909090909,0.01818181818181818,0.03838383838383838,0.00404040404040404,0.00404040404040404,0.7692307692307686,0.6406662484103876,0.010465442234249833,0.6666666666666666,0.494949494949495,-0.010101010101010102,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.3515151515151515,0.19999999999999973,0.00808080808080808,1.0
2026-08-04,6.0,0.6484848484848484,0.296969696969697,0.08080808080808081,0.006060606060606061,0.006060606060606061,1.0769230769230764,0.8180145887394619,0.0259250948479548,4.25,0.509090909090909,0.01818181818181818,0.03838383838383838,0.00404040404040404,0.00404040404040404,0.38787878787878793,0.22519083969465647,0.00808080808080808,0.0
2026-08-05,4.333333333333333,0.6282828282828283,0.25656565656565655,0.028282828282828285,0.010101010101010102,0.010101010101010102,1.4666666666666663,1.0146316544580125,0.018868087437384773,6.0,0.6484848484848484,0.296969696969697,0.08080808080808081,0.006060606060606061,0.006060606060606061,0.40808080808080804,0.26938775510204094,0.012121212121212123,4.0
2026-08-06,3.5,0.6606060606060606,0.3212121212121212,0.03232323232323232,0.006060606060606061,0.006060606060606061,1.6969696969696968,1.1930005027490072,0.017707551569488444,4.333333333333333,0.6282828282828283,0.25656565656565655,0.028282828282828285,0.010101010101010102,0.010101010101010102,0.26262626262626265,0.2976190476190479,0.006060606060606061,0.5
2026-08-07,2.4,0.6303030303030303,0.2606060606060606,0.030303030303030304,0.00202020202020202,0.00202020202020202,1.6470588235294115,1.2076525261387687,0.016762172941548137,3.5,0.6606060606060606,0.3212121212121212,0.03232323232323232,0.006060606060606061,0.006060606060606061,0.27070707070707073,-0.028037383177570097,0.0,-0.6666666666666667
2026-08-10,1.625,0.6222222222222222,0.24444444444444444,0.03838383838383838,0.00808080808080808,0.00808080808080808,1.7297297297297294,1.3079833260121223,0.013304492946847324,2.4,0.6303030303030303,0.2606060606060606,0.030303030303030304,0.00202020202020202,0.00202020202020202,0.22626262626262625,-0.009646302250803873,0.00404040404040404,-0.20000000000000007
2026-08-11,1.375,0.6060606060606061,0.21212121212121213,0.03434343434343434,0.00202020202020202,0.00202020202020202,1.5999999999999999,0.46613672135441786,0.013068051698600147,1.625,0.6222222222222222,0.24444444444444444,0.03838383838383838,0.00808080808080808,0.00808080808080808,-0.08484848484848487,-0.0825688073394496,-0.00404040404040404,-0.6666666666666667
2026-08-12,5.666666666666667,0.5656565656565656,0.13131313131313133,0.03636363636363636,0.006060606060606061,0.006060606060606061,1.3333333333333328,0.36161021781606073,0.007577273393211348,1.375,0.6060606060606061,0.21212121212121213,0.03434343434343434,0.00202020202020202,0.00202020202020202,-0.12525252525252523,-0.10256410256410253,-0.004040404040404041,2.0
2026-08-13,1.0,0.5575757575757576,0.11515151515151516,0.03636363636363636,0.00202020202020202,0.00202020202020202,1.1764705882352935,0.33429148697839706,0.005365518739514741,5.666666666666667,0.5656565656565656,0.13131313131313133,0.03636363636363636,0.006060606060606061,0.006060606060606061,-0.20606060606060606,-0.10389610389610382,-0.00404040404040404,-0.75
2026-08-14,2.6666666666666665,0.5737373737373738,0.14747474747474748,0.01818181818181818,0.00202020202020202,0.00202020202020202,1.1764705882352935,0.28670073430652837,0.003049015890641993,1.0,0.5575757575757576,0.11515151515151516,0.03636363636363636,0.00202020202020202,0.00202020202020202,-0.11313131313131314,-0.053333333333333344,0.0,0.0
2026-08-17,1.2,0.5393939393939394,0.07878787878787878,0.01818181818181818,0.00202020202020202,0.00202020202020202,0.8484848484848482,0.30412959357839053,0.001756451470178888,2.6666666666666665,0.5737373737373738,0.14747474747474748,0.01818181818181818,0.00202020202020202,0.00202020202020202,-0.16565656565656567,-0.046428571428571375,-0.006060606060606061,-0.6666666666666667
2026-08-18,3.5,0.5171717171717172,0.03434343434343434,0.03232323232323232,0.00202020202020202,0.00202020202020202,0.8235294117647055,0.23787874257966105,-0.0015656041994330794,1.2,0.5393939393939394,0.07878787878787878,0.01818181818181818,0.00202020202020202,0.00202020202020202,-0.17777777777777778,-0.07246376811594213,0.0,0.0
2026-08-19,13.0,0.4686868686868687,-0.06262626262626263,0.024242424242424242,0.0,0.0,0.47058823529411725,0.2912016584903982,-0.006955840774072963,3.5,0.5171717171717172,0.03434343434343434,0.03232323232323232,0.00202020202020202,0.00202020202020202,-0.19393939393939397,-0.18309859154929575,-0.006060606060606061,-1.0
2026-08-20,2.0,0.4262626262626263,-0.14747474747474748,0.00808080808080808,0.0,0.0,0.36363636363636326,0.2835377664299592,-0.010271894581945329,13.0,0.4686868686868687,-0.06262626262626263,0.024242424242424242,0.0,0.0,-0.26262626262626265,-0.20973782771535576,-0.00202020202020202,-1.0
2026-08-21,6.0,0.45252525252525255,-0.09494949494949495,0.024242424242424242,0.00404040404040404,0.00404040404040404,0.4848484848484845,0.7750246280845585,-0.0047013429035506205,2.0,0.4262626262626263,-0.14747474747474748,0.00808080808080808,0.0,0.0,-0.24242424242424243,-0.125,0.00202020202020202,1.0
2026-08-24,4.0,0.45252525252525255,-0.09494949494949495,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.4999999999999996,0.8093301754683514,-0.004863967403263003,6.0,0.45252525252525255,-0.09494949494949495,0.024242424242424242,0.00404040404040404,0.00404040404040404,-0.17373737373737375,-0.03448275862068961,0.0,0.0
2026-08-25,2.0,0.43232323232323233,-0.13535353535353536,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.4999999999999996,0.8325342025948713,-0.006670652431280288,4.0,0.45252525252525255,-0.09494949494949495,0.026262626262626262,0.00202020202020202,0.00202020202020202,-0.1696969696969697,0.014218009478673022,0.0,0.0
2026-08-26,4.5,0.4383838383838384,-0.12323232323232323,0.01818181818181818,0.00202020202020202,0.00202020202020202,0.6249999999999994,0.7320660042280561,-0.0026477089770540196,2.0,0.43232323232323233,-0.13535353535353536,0.026262626262626262,0.00202020202020202,0.00202020202020202,-0.06060606060606061,-0.03125000000000011,0.00202020202020202,-0.5
2026-08-27,12.0,0.4626262626262626,-0.07474747474747474,0.022222222222222223,0.0,0.0,0.6249999999999994,0.9184541805128564,-0.0077583285513638245,4.5,0.4383838383838384,-0.12323232323232323,0.01818181818181818,0.00202020202020202,0.00202020202020202,0.07272727272727274,0.02232142857142838,0.0,-1.0
2026-08-28,0.8571428571428571,0.4202020202020202,-0.1595959595959596,0.022222222222222223,0.0,0.0,0.38709677419354793,0.807407820453443,-0.012091731806534445,12.0,0.4626262626262626,-0.07474747474747474,0.022222222222222223,0.0,0.0,-0.06464646464646465,-0.028037383177570097,-0.00404040404040404,-1.0
2026-08-31,8.5,0.4,-0.2,0.03434343434343434,0.006060606060606061,0.00202020202020202,0.6249999999999994,0.8937103162344705,-0.008191371608446185,0.8571428571428571,0.4202020202020202,-0.1595959595959596,0.022222222222222223,0.0,0.0,-0.10505050505050506,-0.0875576036866359,0.0,2.0
2026-09-01,0.5294117647058824,0.4080808080808081,-0.18383838383838383,0.048484848484848485,0.00404040404040404,0.0,0.7741935483870964,1.3955743545142179,-0.010690863142655993,8.5,0.4,-0.2,0.03434343434343434,0.006060606060606061,0.00202020202020202,-0.048484848484848464,-0.11790393013100431,-0.00202020202020202,0.0
2026-09-02,0.7,0.3333333333333333,-0.3333333333333333,0.030303030303030304,0.00202020202020202,-0.00202020202020202,0.8888888888888884,1.1106802979755372,-0.010565146447797047,0.5294117647058824,0.4080808080808081,-0.18383838383838383,0.048484848484848485,0.00404040404040404,0.0,-0.21010101010101007,-0.20673076923076927,-0.00404040404040404,0.0
2026-09-03,1.0,0.301010101010101,-0.397979797979798,0.01616161616161616,0.00404040404040404,-0.00404040404040404,1.2307692307692302,1.1062502194442816,-0.014940315672733906,0.7,0.3333333333333333,-0.3333333333333333,0.030303030303030304,0.00202020202020202,-0.00202020202020202,-0.32323232323232326,-0.24747474747474751,-0.00404040404040404,-0.33333333333333337
