Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-05-05,2.8181818181818183,0.7389558232931727,0.4779116465863454,0.08032128514056225,0.006024096385542169,0.002008032128514056,0.4383561643835616,0.6138209684817694,0.007014791219470018,0.6666666666666666,0.7349397590361446,0.46987951807228917,0.03614457831325301,0.004016064257028112,0.0,-0.20080321285140562,-0.12380952380952392,0.0,0.5000000000000002
2026-05-06,1.375,0.7048192771084337,0.40963855421686746,0.03413654618473896,0.006024096385542169,0.002008032128514056,0.5866666666666668,0.5504605763964258,0.0006465439661544892,2.8181818181818183,0.7389558232931727,0.4779116465863454,0.08032128514056225,0.006024096385542169,0.002008032128514056,-0.3614457831325302,-0.15421686746987961,0.002008032128514056,2.0000000000000004
2026-05-07,13.666666666666666,0.7971887550200804,0.5943775100401606,0.08433734939759036,0.008032128514056224,0.004016064257028112,0.6666666666666667,0.6928972047154727,0.010194625065805374,1.375,0.7048192771084337,0.40963855421686746,0.03413654618473896,0.006024096385542169,0.002008032128514056,-0.09236947791164662,0.08469945355191255,0.0,1.0
2026-05-08,6.333333333333333,0.8012048192771084,0.6024096385542169,0.040160642570281124,0.008032128514056224,0.008032128514056224,0.7804878048780487,0.659120088798235,0.00750004927189063,13.666666666666666,0.7971887550200804,0.5943775100401606,0.08433734939759036,0.008032128514056224,0.004016064257028112,-0.06425702811244971,0.0842391304347827,0.006024096385542168,0.33333333333333304
2026-05-11,2.111111111111111,0.751004016064257,0.5020080321285141,0.05220883534136546,0.01606425702811245,0.01606425702811245,1.128205128205128,0.8726686039847872,0.0008964306534930966,6.333333333333333,0.8012048192771084,0.6024096385542169,0.040160642570281124,0.008032128514056224,0.008032128514056224,0.03212851405622491,0.06552706552706566,0.01606425702811245,1.666666666666666
2026-05-12,0.4444444444444444,0.5923694779116466,0.18473895582329317,0.07429718875502007,0.004016064257028112,0.004016064257028112,1.1052631578947367,1.1170320476893014,-0.014103241561440272,2.111111111111111,0.751004016064257,0.5020080321285141,0.05220883534136546,0.01606425702811245,0.01606425702811245,-0.2931726907630522,-0.2569269521410579,0.002008032128514056,-0.5
2026-05-13,0.038461538461538464,0.3333333333333333,-0.3333333333333333,0.15863453815261044,0.0,0.0,1.0588235294117645,1.307858568420111,-0.03081840449562845,0.4444444444444444,0.5923694779116466,0.18473895582329317,0.07429718875502007,0.004016064257028112,0.004016064257028112,-0.7429718875502007,-0.5839598997493735,-0.002008032128514056,-1.0
2026-05-14,2.5,0.3674698795180723,-0.26506024096385544,0.03815261044176707,0.0,0.0,0.875,0.9475437307683667,-0.028582496449055972,0.038461538461538464,0.3333333333333333,-0.3333333333333333,0.15863453815261044,0.0,0.0,-0.8594377510040161,-0.5106951871657754,-0.004016064257028112,-1.0
2026-05-15,3.3333333333333335,0.39558232931726905,-0.20883534136546184,0.04819277108433735,0.002008032128514056,-0.002008032128514056,0.8461538461538461,1.3853895861443095,-0.015983596258351218,2.5,0.3674698795180723,-0.26506024096385544,0.03815261044176707,0.0,0.0,-0.8112449799196788,-0.33220338983050857,-0.010040160642570281,-0.5
2026-05-18,0.9230769230769231,0.3714859437751004,-0.2570281124497992,0.04618473895582329,0.002008032128514056,-0.002008032128514056,0.34782608695652173,1.3923462834954445,-0.016768703157642673,3.3333333333333335,0.39558232931726905,-0.20883534136546184,0.04819277108433735,0.002008032128514056,-0.002008032128514056,-0.7590361445783133,0.1144578313253013,-0.018072289156626505,0.0
2026-05-19,0.21739130434782608,0.2751004016064257,-0.4497991967871486,0.05220883534136546,0.002008032128514056,-0.002008032128514056,0.2857142857142857,1.2524183067574293,-0.015059552002672283,0.9230769230769231,0.3714859437751004,-0.2570281124497992,0.04618473895582329,0.002008032128514056,-0.002008032128514056,-0.6345381526104418,-0.2513661202185793,-0.006024096385542168,0.0
2026-05-20,10.5,0.357429718875502,-0.285140562248996,0.04216867469879518,0.004016064257028112,0.0,0.47619047619047616,0.6496789782220153,-0.014858047940594976,0.21739130434782608,0.2751004016064257,-0.4497991967871486,0.05220883534136546,0.002008032128514056,-0.002008032128514056,0.04819277108433734,-0.09644670050761417,0.0,1.0
2026-05-21,2.4,0.3634538152610442,-0.27309236947791166,0.030120481927710843,0.006024096385542169,0.002008032128514056,0.7619047619047619,0.6718665033827828,-0.011255694847429276,10.5,0.357429718875502,-0.285140562248996,0.04216867469879518,0.004016064257028112,0.0,-0.008032128514056214,-0.021621621621621623,0.002008032128514056,2.0000000000000004
2026-05-22,5.25,0.39558232931726905,-0.20883534136546184,0.04618473895582329,0.006024096385542169,0.006024096385542169,0.9302325581395348,0.17471027838983227,-0.009938856201186397,2.4,0.3634538152610442,-0.27309236947791166,0.030120481927710843,0.006024096385542169,0.002008032128514056,0.0,0.4379562043795622,0.008032128514056224,2.0000000000000004
2026-05-25,1.4285714285714286,0.41767068273092367,-0.1646586345381526,0.030120481927710843,0.004016064257028112,0.004016064257028112,1.0232558139534886,0.1978941723294149,-0.006291369863044016,5.25,0.39558232931726905,-0.20883534136546184,0.04618473895582329,0.006024096385542169,0.006024096385542169,0.09236947791164657,0.1685393258426966,0.006024096385542168,0.0
