Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-05-08,6.333333333333333,0.8012048192771084,0.6024096385542169,0.040160642570281124,0.010040160642570281,0.010040160642570281,0.7407407407407408,0.659120088798235,0.00750004927189063,13.666666666666666,0.7991967871485943,0.5983935742971888,0.08433734939759036,0.008032128514056224,0.004016064257028112,-0.06425702811244971,0.08719346049046317,0.008032128514056224,4.0
2026-05-11,2.111111111111111,0.751004016064257,0.5020080321285141,0.05220883534136546,0.01606425702811245,0.01606425702811245,1.090909090909091,0.8726686039847872,0.0008964306534930966,6.333333333333333,0.8012048192771084,0.6024096385542169,0.040160642570281124,0.010040160642570281,0.010040160642570281,0.03212851405622491,0.06857142857142873,0.01606425702811245,1.666666666666666
2026-05-12,0.4444444444444444,0.5903614457831325,0.18072289156626506,0.07429718875502007,0.004016064257028112,0.004016064257028112,1.1733333333333333,1.1170320476893014,-0.014103241561440272,2.111111111111111,0.751004016064257,0.5020080321285141,0.05220883534136546,0.01606425702811245,0.01606425702811245,-0.2931726907630522,-0.2613065326633165,0.006024096385542168,-0.5
2026-05-13,0.038461538461538464,0.3313253012048193,-0.3373493975903614,0.15863453815261044,0.0,0.0,1.1343283582089552,1.307858568420111,-0.03081840449562845,0.4444444444444444,0.5903614457831325,0.18072289156626506,0.07429718875502007,0.004016064257028112,0.004016064257028112,-0.7429718875502007,-0.5864661654135338,-0.002008032128514056,-1.0
2026-05-14,2.5,0.3634538152610442,-0.27309236947791166,0.03815261044176707,0.0,0.0,0.9523809523809523,0.9475437307683667,-0.028582496449055972,0.038461538461538464,0.3313253012048193,-0.3373493975903614,0.15863453815261044,0.0,0.0,-0.8714859437751004,-0.516042780748663,-0.004016064257028112,-1.0
2026-05-15,3.3333333333333335,0.39558232931726905,-0.20883534136546184,0.04819277108433735,0.002008032128514056,-0.002008032128514056,0.8627450980392157,1.3853895861443095,-0.015983596258351218,2.5,0.3634538152610442,-0.27309236947791166,0.03815261044176707,0.0,0.0,-0.8112449799196788,-0.3299319727891157,-0.012048192771084338,-0.5
2026-05-18,0.9230769230769231,0.36947791164658633,-0.26104417670682734,0.04618473895582329,0.002008032128514056,-0.002008032128514056,0.3555555555555556,1.3923462834954445,-0.016768703157642673,3.3333333333333335,0.39558232931726905,-0.20883534136546184,0.04819277108433735,0.002008032128514056,-0.002008032128514056,-0.7630522088353414,0.115151515151515,-0.018072289156626505,0.0
2026-05-19,0.21739130434782608,0.2751004016064257,-0.4497991967871486,0.05220883534136546,0.002008032128514056,-0.002008032128514056,0.2926829268292683,1.2524183067574293,-0.015059552002672283,0.9230769230769231,0.36947791164658633,-0.26104417670682734,0.04618473895582329,0.002008032128514056,-0.002008032128514056,-0.6305220883534136,-0.24309392265193386,-0.006024096385542168,0.0
2026-05-20,10.5,0.357429718875502,-0.285140562248996,0.04216867469879518,0.004016064257028112,0.0,0.4878048780487805,0.6496789782220153,-0.014858047940594976,0.21739130434782608,0.2751004016064257,-0.4497991967871486,0.05220883534136546,0.002008032128514056,-0.002008032128514056,0.052208835341365445,-0.09644670050761417,0.0,1.0
2026-05-21,2.4,0.3634538152610442,-0.27309236947791166,0.030120481927710843,0.006024096385542169,0.002008032128514056,0.7804878048780487,0.6718665033827828,-0.011255694847429276,10.5,0.357429718875502,-0.285140562248996,0.04216867469879518,0.004016064257028112,0.0,0.0,-0.016304347826086807,0.002008032128514056,2.0000000000000004
2026-05-22,5.25,0.39558232931726905,-0.20883534136546184,0.04618473895582329,0.006024096385542169,0.006024096385542169,0.9523809523809523,0.17471027838983227,-0.009938856201186397,2.4,0.3634538152610442,-0.27309236947791166,0.030120481927710843,0.006024096385542169,0.002008032128514056,0.0,0.4379562043795622,0.008032128514056224,2.0000000000000004
2026-05-25,1.4285714285714286,0.41767068273092367,-0.1646586345381526,0.030120481927710843,0.004016064257028112,0.004016064257028112,1.0476190476190477,0.1978941723294149,-0.006291369863044016,5.25,0.39558232931726905,-0.20883534136546184,0.04618473895582329,0.006024096385542169,0.006024096385542169,0.09638554216867473,0.1685393258426966,0.006024096385542168,0.0
2026-05-26,10.0,0.5180722891566265,0.03614457831325301,0.040160642570281124,0.002008032128514056,0.002008032128514056,1.0476190476190477,0.6958335028967625,0.0065144168101975986,1.4285714285714286,0.41767068273092367,-0.1646586345381526,0.030120481927710843,0.004016064257028112,0.004016064257028112,0.4859437751004016,0.4254143646408839,0.004016064257028112,-0.6666666666666667
2026-05-27,1.8333333333333333,0.572289156626506,0.14457831325301204,0.030120481927710843,0.006024096385542169,0.006024096385542169,1.066666666666667,0.8123588475980472,0.0019478295908315069,10.0,0.5180722891566265,0.03614457831325301,0.040160642570281124,0.002008032128514056,0.002008032128514056,0.42971887550200805,0.4467005076142132,0.006024096385542169,0.0
2026-05-29,4.714285714285714,0.572289156626506,0.14457831325301204,0.07630522088353414,0.010040160642570281,0.010040160642570281,1.1666666666666667,0.8314942464026186,0.0018592916001072268,1.8333333333333333,0.572289156626506,0.14457831325301204,0.030120481927710843,0.006024096385542169,0.006024096385542169,0.41767068273092367,0.3701923076923077,0.008032128514056224,1.5
2026-06-01,0.6,0.4497991967871486,-0.10040160642570281,0.07630522088353414,0.006024096385542169,0.006024096385542169,1.1199999999999999,1.2072635524601507,-0.011897699610228685,4.714285714285714,0.572289156626506,0.14457831325301204,0.07630522088353414,0.010040160642570281,0.010040160642570281,0.10843373493975902,-0.13178294573643412,0.0,2.0000000000000004
