Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-08-05,4.333333333333333,0.6275303643724697,0.2550607287449393,0.02834008097165992,0.010121457489878543,0.010121457489878543,1.4666666666666668,1.014631654458009,0.018868087437384773,6.0,0.6477732793522267,0.29554655870445345,0.08097165991902834,0.006072874493927126,0.006072874493927126,0.40485829959514175,0.2704918032786887,0.012145748987854251,4.0
2026-08-06,3.5,0.659919028340081,0.31983805668016196,0.032388663967611336,0.006072874493927126,0.006072874493927126,1.6969696969696972,1.193000502749002,0.017707551569488444,4.333333333333333,0.6275303643724697,0.2550607287449393,0.02834008097165992,0.010121457489878543,0.010121457489878543,0.26315789473684215,0.2988047808764942,0.006072874493927126,0.5
2026-08-07,2.4,0.6295546558704453,0.2591093117408907,0.030364372469635626,0.0020242914979757085,0.0020242914979757085,1.6470588235294121,1.2076525261387634,0.016762172941548137,3.5,0.659919028340081,0.31983805668016196,0.032388663967611336,0.006072874493927126,0.006072874493927126,0.27125506072874495,-0.028124999999999956,0.0,-0.6666666666666667
2026-08-10,1.625,0.6214574898785425,0.242914979757085,0.038461538461538464,0.008097165991902834,0.008097165991902834,1.7297297297297298,1.3079833260121172,0.013304492946847324,2.4,0.6295546558704453,0.2591093117408907,0.030364372469635626,0.0020242914979757085,0.0020242914979757085,0.22672064777327933,-0.009677419354838679,0.004048582995951417,-0.19999999999999996
2026-08-11,1.375,0.6052631578947368,0.21052631578947367,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,1.6,0.46613672135441064,0.013068051698600147,1.625,0.6214574898785425,0.242914979757085,0.038461538461538464,0.008097165991902834,0.008097165991902834,-0.08502024291497978,-0.08282208588957063,-0.004048582995951417,-0.6666666666666667
2026-08-12,5.666666666666667,0.5647773279352226,0.12955465587044535,0.03643724696356275,0.006072874493927126,0.006072874493927126,1.3333333333333337,0.3616102178160514,0.007577273393211348,1.375,0.6052631578947368,0.21052631578947367,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,-0.12550607287449395,-0.10289389067524124,-0.004048582995951417,2.0
2026-08-13,1.0,0.5587044534412956,0.11740890688259109,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,1.1764705882352944,0.33429148697838734,0.005365518739514741,5.666666666666667,0.5647773279352226,0.12955465587044535,0.03643724696356275,0.006072874493927126,0.006072874493927126,-0.20242914979757087,-0.10097719869706834,-0.004048582995951417,-0.75
2026-08-14,2.6666666666666665,0.5748987854251012,0.14979757085020243,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,1.1764705882352944,0.2867007343065176,0.003049015890641993,1.0,0.5587044534412956,0.11740890688259109,0.03643724696356275,0.0020242914979757085,0.0020242914979757085,-0.10931174089068826,-0.050167224080267525,0.0,0.0
2026-08-17,1.2,0.5404858299595142,0.08097165991902834,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,0.8484848484848486,0.3041295935783786,0.001756451470178888,2.6666666666666665,0.5748987854251012,0.14979757085020243,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,-0.16194331983805665,-0.043010752688171894,-0.006072874493927126,-0.6666666666666667
2026-08-18,3.5,0.5182186234817814,0.03643724696356275,0.032388663967611336,0.0020242914979757085,0.0020242914979757085,0.823529411764706,0.23787874257964664,-0.0015656041994330794,1.2,0.5404858299595142,0.08097165991902834,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,-0.1740890688259109,-0.07246376811594213,0.0,0.0
2026-08-19,13.0,0.46963562753036436,-0.06072874493927125,0.024291497975708502,0.0,0.0,0.4705882352941178,0.2912016584903868,-0.006955840774072963,3.5,0.5182186234817814,0.03643724696356275,0.032388663967611336,0.0020242914979757085,0.0020242914979757085,-0.1902834008097166,-0.18309859154929575,-0.006072874493927126,-1.0
2026-08-20,2.0,0.4271255060728745,-0.145748987854251,0.008097165991902834,0.0,0.0,0.3636363636363638,0.2835377664299469,-0.010271894581945329,13.0,0.46963562753036436,-0.06072874493927125,0.024291497975708502,0.0,0.0,-0.2631578947368421,-0.20973782771535587,-0.0020242914979757085,-1.0
2026-08-21,6.0,0.4534412955465587,-0.0931174089068826,0.024291497975708502,0.004048582995951417,0.004048582995951417,0.4848484848484851,0.7750246280845522,-0.0047013429035506205,2.0,0.4271255060728745,-0.145748987854251,0.008097165991902834,0.0,0.0,-0.24291497975708504,-0.125,0.0020242914979757085,1.0
2026-08-24,4.0,0.4534412955465587,-0.0931174089068826,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,0.5000000000000002,0.8093301754683447,-0.004863967403263003,6.0,0.4534412955465587,-0.0931174089068826,0.024291497975708502,0.004048582995951417,0.004048582995951417,-0.17408906882591094,-0.03448275862068961,0.0,0.0
2026-08-25,2.0,0.4331983805668016,-0.13360323886639677,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,0.5000000000000002,0.8325342025948639,-0.006670652431280288,4.0,0.4534412955465587,-0.0931174089068826,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,-0.1700404858299595,0.014218009478673022,0.0,0.0
2026-08-26,4.5,0.4392712550607287,-0.1214574898785425,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,0.6250000000000003,0.7320660042280478,-0.0026477089770540196,2.0,0.4331983805668016,-0.13360323886639677,0.02631578947368421,0.0020242914979757085,0.0020242914979757085,-0.06072874493927125,-0.03125,0.0020242914979757085,-0.5
2026-08-27,12.0,0.46356275303643724,-0.0728744939271255,0.022267206477732792,0.0,0.0,0.6250000000000003,0.9184541805128478,-0.0077583285513638245,4.5,0.4392712550607287,-0.1214574898785425,0.018218623481781375,0.0020242914979757085,0.0020242914979757085,0.0728744939271255,0.022321428571428603,0.0,-1.0
2026-08-28,0.7142857142857143,0.4190283400809717,-0.16194331983805668,0.020242914979757085,0.0,0.0,0.38709677419354854,0.8074078204534347,-0.012091731806534445,12.0,0.46356275303643724,-0.0728744939271255,0.022267206477732792,0.0,0.0,-0.06882591093117409,-0.032710280373831724,-0.004048582995951417,-1.0
2026-08-31,8.5,0.39878542510121456,-0.20242914979757085,0.03441295546558704,0.006072874493927126,0.0020242914979757085,0.6250000000000003,0.8937103162344626,-0.008191371608446185,0.7142857142857143,0.4190283400809717,-0.16194331983805668,0.020242914979757085,0.0,0.0,-0.10931174089068825,-0.09216589861751145,0.0,2.0
2026-09-01,0.5294117647058824,0.4068825910931174,-0.1862348178137652,0.048582995951417005,0.004048582995951417,0.0,0.774193548387097,1.3955743545142028,-0.010690863142655993,8.5,0.39878542510121456,-0.20242914979757085,0.03441295546558704,0.006072874493927126,0.0020242914979757085,-0.05263157894736842,-0.12227074235807855,-0.0020242914979757085,0.0
2026-09-02,0.7,0.3319838056680162,-0.3360323886639676,0.030364372469635626,0.0020242914979757085,-0.0020242914979757085,0.888888888888889,1.1106802979755201,-0.010565146447797047,0.5294117647058824,0.4068825910931174,-0.1862348178137652,0.048582995951417005,0.004048582995951417,0.0,-0.21457489878542513,-0.20772946859903374,-0.004048582995951417,0.0
2026-09-03,1.0,0.29959514170040485,-0.4008097165991903,0.016194331983805668,0.004048582995951417,-0.004048582995951417,1.230769230769231,1.1062502194442656,-0.014940315672733906,0.7,0.3319838056680162,-0.3360323886639676,0.030364372469635626,0.0020242914979757085,-0.0020242914979757085,-0.32793522267206476,-0.24873096446700504,-0.004048582995951417,-0.33333333333333337
2026-09-04,18.0,0.340080971659919,-0.31983805668016196,0.03441295546558704,0.0020242914979757085,-0.0020242914979757085,1.3846153846153848,1.0436012154869714,-0.015082322114238655,1.0,0.29959514170040485,-0.4008097165991903,0.016194331983805668,0.004048582995951417,-0.004048582995951417,-0.15789473684210528,-0.16417910447761197,-0.0020242914979757085,-0.5
2026-09-07,3.75,0.3319838056680162,-0.3360323886639676,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,1.2173913043478262,0.7778235874154409,-0.012711358745641776,18.0,0.340080971659919,-0.31983805668016196,0.03441295546558704,0.0020242914979757085,-0.0020242914979757085,-0.13360323886639677,0.0,0.0,0.0
2026-09-08,0.6666666666666666,0.2894736842105263,-0.42105263157894735,0.016194331983805668,0.004048582995951417,0.0,1.166666666666667,0.818984988776896,-0.015973400097868296,3.75,0.3319838056680162,-0.3360323886639676,0.03441295546558704,0.0020242914979757085,0.0020242914979757085,-0.23481781376518215,-0.03378378378378377,0.0,0.0
2026-09-09,1.6666666666666667,0.305668016194332,-0.38866396761133604,0.02834008097165992,0.004048582995951417,0.0,1.3913043478260871,0.8628557115046593,-0.020238524786843848,0.6666666666666666,0.2894736842105263,-0.42105263157894735,0.016194331983805668,0.004048582995951417,0.0,-0.05263157894736842,-0.10119047619047616,0.0020242914979757085,1.0
2026-09-10,3.0,0.3016194331983806,-0.3967611336032389,0.020242914979757085,0.0020242914979757085,-0.0020242914979757085,1.2173913043478262,0.9704276241168979,-0.02665205659687564,1.6666666666666667,0.305668016194332,-0.38866396761133604,0.02834008097165992,0.004048582995951417,0.0,0.0040485829959514,-0.09146341463414631,0.0020242914979757085,0.0
2026-09-11,1.6666666666666667,0.2975708502024291,-0.4048582995951417,0.02834008097165992,0.0020242914979757085,-0.0020242914979757085,1.2173913043478264,1.1562787325269879,-0.022865521058864635,3.0,0.3016194331983806,-0.3967611336032389,0.020242914979757085,0.0020242914979757085,-0.0020242914979757085,-0.08502024291497973,0.027972027972027913,0.0,-0.5
2026-09-15,1.0,0.27125506072874495,-0.4574898785425101,0.012145748987854251,0.0020242914979757085,-0.0020242914979757085,1.2173913043478262,0.9871472696070855,-0.024217245480019245,1.6666666666666667,0.2975708502024291,-0.4048582995951417,0.02834008097165992,0.0020242914979757085,-0.0020242914979757085,-0.12145748987854249,-0.11258278145695366,-0.004048582995951417,-0.5
2026-09-16,0.09803921568627451,0.12753036437246965,-0.7449392712550608,0.10931174089068826,0.0020242914979757085,0.0020242914979757085,1.0434782608695654,1.1566068921622847,-0.03351740384435631,1.0,0.27125506072874495,-0.4574898785425101,0.012145748987854251,0.0020242914979757085,-0.0020242914979757085,-0.3238866396761134,-0.5771812080536913,0.0020242914979757085,0.0
2026-09-17,1.0,0.12550607287449392,-0.7489878542510121,0.012145748987854251,0.0020242914979757085,0.0020242914979757085,0.8333333333333333,1.4435958861232498,-0.02747328168898966,0.09803921568627451,0.12753036437246965,-0.7449392712550608,0.10931174089068826,0.0020242914979757085,0.0020242914979757085,-0.36032388663967607,-0.5782312925170068,0.0020242914979757085,0.0
2026-09-18,6.5,0.21283783783783783,-0.5743243243243243,0.04391891891891892,0.0033783783783783786,0.0033783783783783786,0.8833903658857597,1.3586298847621907,-0.02360154203558462,1.0,0.12550607287449392,-0.7489878542510121,0.012145748987854251,0.0020242914979757085,0.0020242914979757085,-0.17756319072108545,-0.2153590157321501,0.005402669876354087,0.6689189189189191
