Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-07-01,3.5,0.5806451612903226,0.16129032258064516,0.03225806451612903,0.0,0.0,0.434782608695652,1.0175002813936427,0.007071327518555437,0.8125,0.5383064516129032,0.07661290322580645,0.05443548387096774,0.0,0.0,-0.41129032258064524,-0.1910112359550562,-0.004032258064516129,-1.0
2026-07-02,3.2857142857142856,0.6108870967741935,0.2217741935483871,0.056451612903225805,0.0020161290322580645,-0.0020161290322580645,0.2666666666666665,0.7682672862059859,0.011868099650631958,3.5,0.5806451612903226,0.16129032258064516,0.03225806451612903,0.0,0.0,-0.18145161290322578,-0.07621951219512202,-0.008064516129032258,0.0
2026-07-03,22.0,0.6754032258064516,0.35080645161290325,0.04233870967741935,0.0020161290322580645,-0.0020161290322580645,0.2666666666666665,0.7164682790321899,0.017376191707004773,3.2857142857142856,0.6108870967741935,0.2217741935483871,0.056451612903225805,0.0020161290322580645,-0.0020161290322580645,-0.08467741935483869,0.25468164794007486,-0.004032258064516129,0.0
2026-07-06,1.0,0.6411290322580645,0.28225806451612906,0.04435483870967742,0.0020161290322580645,-0.0020161290322580645,0.2857142857142855,0.7336421465655066,0.01954767352018716,22.0,0.6754032258064516,0.35080645161290325,0.04233870967741935,0.0020161290322580645,-0.0020161290322580645,-0.040322580645161255,0.10416666666666652,-0.004032258064516129,0.0
2026-07-07,3.0,0.6391129032258065,0.2782258064516129,0.028225806451612902,0.006048387096774193,0.0020161290322580645,0.5581395348837207,0.5839206962567655,0.023960232911730994,1.0,0.6411290322580645,0.28225806451612906,0.04435483870967742,0.0020161290322580645,-0.0020161290322580645,0.20161290322580644,0.04620462046204632,0.0020161290322580645,2.0
2026-07-08,1.0,0.5786290322580645,0.15725806451612903,0.024193548387096774,0.0020161290322580645,0.0020161290322580645,0.6511627906976744,0.5033609494522487,0.019906987799154674,3.0,0.6391129032258065,0.2782258064516129,0.028225806451612902,0.006048387096774193,0.0020161290322580645,-0.0040322580645161255,-0.14328358208955227,0.0020161290322580645,0.0
2026-07-09,0.12,0.3870967741935484,-0.22580645161290322,0.05241935483870968,0.0,0.0,0.5714285714285713,1.368529495794869,-0.003023301074343898,1.0,0.5786290322580645,0.15725806451612903,0.024193548387096774,0.0020161290322580645,0.0020161290322580645,-0.4475806451612903,-0.39622641509433965,0.0020161290322580645,-1.0
2026-07-10,13.5,0.4637096774193548,-0.07258064516129033,0.05443548387096774,0.0,0.0,0.48780487804878025,1.308855575448804,-0.0012114172961222858,0.12,0.3870967741935484,-0.22580645161290322,0.05241935483870968,0.0,0.0,-0.42338709677419356,-0.27444794952681395,0.0020161290322580645,-1.0
2026-07-13,14.5,0.5907258064516129,0.1814516129032258,0.05846774193548387,0.0020161290322580645,0.0020161290322580645,0.4999999999999998,1.4097348074934977,0.006769652729729403,13.5,0.4637096774193548,-0.07258064516129033,0.05443548387096774,0.0,0.0,-0.10080645161290325,0.020905923344947785,0.004032258064516129,0.0
2026-07-14,6.333333333333333,0.5846774193548387,0.1693548387096774,0.04032258064516129,0.006048387096774193,0.006048387096774193,0.47619047619047594,1.5244565697477226,0.005710214112117473,14.5,0.5907258064516129,0.1814516129032258,0.05846774193548387,0.0020161290322580645,0.0020161290322580645,-0.10887096774193547,0.5104166666666667,0.004032258064516129,0.0
2026-07-15,0.625,0.4959677419354839,-0.008064516129032258,0.02217741935483871,0.004032258064516129,0.004032258064516129,0.6315789473684208,1.5657853465534055,-0.001303455651915586,6.333333333333333,0.5846774193548387,0.1693548387096774,0.04032258064516129,0.006048387096774193,0.006048387096774193,-0.16532258064516128,0.06956521739130439,0.0020161290322580645,0.0
2026-07-16,3.0,0.5403225806451613,0.08064516129032258,0.028225806451612902,0.006048387096774193,0.006048387096774193,0.9230769230769231,0.8040809841936488,-0.0003906507850934826,0.625,0.4959677419354839,-0.008064516129032258,0.02217741935483871,0.004032258064516129,0.004032258064516129,0.3064516129032258,-0.08532423208191131,0.006048387096774193,2.0
2026-07-17,1.5,0.5161290322580645,0.03225806451612903,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,1.111111111111111,0.8042339678124735,-0.000602496859076429,3.0,0.5403225806451613,0.08064516129032258,0.028225806451612902,0.006048387096774193,0.006048387096774193,0.10483870967741936,-0.11724137931034495,0.0020161290322580645,-0.6666666666666667
2026-07-20,0.6,0.4899193548387097,-0.020161290322580645,0.028225806451612902,0.004032258064516129,0.004032258064516129,1.5172413793103448,0.8012237294971355,0.009907346765210212,1.5,0.5161290322580645,0.03225806451612903,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,-0.20161290322580647,-0.012195121951219523,0.0020161290322580645,0.0
2026-07-21,0.8571428571428571,0.5463709677419355,0.09274193548387097,0.02217741935483871,0.0,0.0,1.2307692307692306,0.8632291764799274,0.005461205206788611,0.6,0.4899193548387097,-0.020161290322580645,0.028225806451612902,0.004032258064516129,0.004032258064516129,-0.07661290322580644,0.011194029850746468,-0.006048387096774193,-1.0
2026-07-22,2.5,0.5604838709677419,0.12096774193548387,0.024193548387096774,0.0,0.0,0.9999999999999997,0.7480311374508907,0.003177447668007538,0.8571428571428571,0.5463709677419355,0.09274193548387097,0.02217741935483871,0.0,0.0,0.12903225806451613,0.0859375,-0.004032258064516129,-1.0
2026-07-23,0.36363636363636365,0.44556451612903225,-0.10887096774193548,0.02620967741935484,0.0020161290322580645,-0.0020161290322580645,0.727272727272727,0.9459498851190615,-0.005118017430622124,2.5,0.5604838709677419,0.12096774193548387,0.024193548387096774,0.0,0.0,-0.18951612903225806,-0.09053497942386834,-0.008064516129032258,-0.5
2026-07-24,0.375,0.3387096774193548,-0.3225806451612903,0.018145161290322582,0.004032258064516129,-0.004032258064516129,0.869565217391304,1.0024368239802643,-0.010056898682276216,0.36363636363636365,0.44556451612903225,-0.10887096774193548,0.02620967741935484,0.0020161290322580645,-0.0020161290322580645,-0.3548387096774194,-0.38007380073800745,-0.006048387096774193,0.0
2026-07-27,1.0,0.3333333333333333,-0.3333333333333333,0.020202020202020204,0.00404040404040404,-0.00404040404040404,0.8338663524659145,0.29050047893532893,-0.013703224916570611,0.375,0.3387096774193548,-0.3225806451612903,0.018145161290322582,0.004032258064516129,-0.004032258064516129,-0.3131720430107527,-0.4052757793764987,-0.00807266210492017,0.0
2026-07-28,7.666666666666667,0.45454545454545453,-0.09090909090909091,0.048484848484848485,0.00202020202020202,-0.00202020202020202,0.9607367910809498,0.8945562016619305,-0.004323652923985177,1.0,0.3333333333333333,-0.3333333333333333,0.020202020202020204,0.00404040404040404,-0.00404040404040404,-0.18365102639296188,0.020156314273961362,-0.00202020202020202,0.002020202020202033
2026-07-29,0.7272727272727273,0.42424242424242425,-0.15151515151515152,0.03434343434343434,0.00202020202020202,-0.00202020202020202,1.0778312878670184,0.9040325992232028,-0.005010355209428052,7.666666666666667,0.45454545454545453,-0.09090909090909091,0.048484848484848485,0.00202020202020202,-0.00202020202020202,-0.27248289345063537,0.2525252525252526,-0.00202020202020202,-0.498989898989899
2026-07-30,6.25,0.5292929292929293,0.05858585858585859,0.05454545454545454,0.0,0.0,0.960982308748687,0.9813300230336185,0.005466869412018127,0.7272727272727273,0.42424242424242425,-0.15151515151515152,0.03434343434343434,0.00202020202020202,-0.00202020202020202,0.16745682632779407,0.5878787878787879,0.0020161290322580645,-1.0
2026-07-31,0.6666666666666666,0.494949494949495,-0.010101010101010102,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.8012924071082387,0.8448383129118602,0.007947238612669771,6.25,0.5292929292929293,0.05858585858585859,0.05454545454545454,0.0,0.0,0.3124796350602802,0.08888888888888902,0.006052460084718149,0.0
2026-08-03,4.25,0.5054229934924078,0.010845986984815618,0.04121475054229935,0.004338394793926247,0.004338394793926247,0.7886117729825249,0.6406662484103876,0.010465442234249833,0.6666666666666666,0.494949494949495,-0.010101010101010102,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.3441793203181489,0.19135419894638983,0.008378798834330289,1.1475054229934925
2026-08-04,8.2,0.6484848484848484,0.296969696969697,0.08888888888888889,0.006060606060606061,0.006060606060606061,1.094763580046783,0.8180145887394619,0.0259250948479548,4.25,0.5054229934924078,0.010845986984815618,0.04121475054229935,0.004338394793926247,0.004338394793926247,0.38787878787878793,0.22519083969465647,0.00808080808080808,0.0
2026-08-05,4.333333333333333,0.6282828282828283,0.25656565656565655,0.028282828282828285,0.010101010101010102,0.010101010101010102,1.4805469198908645,1.0146316544580125,0.018868087437384773,8.2,0.6484848484848484,0.296969696969697,0.08888888888888889,0.006060606060606061,0.006060606060606061,0.40808080808080804,0.26938775510204094,0.012121212121212123,4.0
2026-08-06,3.5,0.6626262626262627,0.32525252525252524,0.03232323232323232,0.006060606060606061,0.006060606060606061,1.7087771069405304,1.1930005027490072,0.017707551569488444,4.333333333333333,0.6282828282828283,0.25656565656565655,0.028282828282828285,0.010101010101010102,0.010101010101010102,0.26666666666666666,0.31103307755668275,0.006060606060606061,0.396969696969697
2026-08-07,2.4,0.6323232323232323,0.26464646464646463,0.030303030303030304,0.00202020202020202,0.00202020202020202,1.6586916976120212,1.2076525261387687,0.016762172941548137,3.5,0.6626262626262627,0.32525252525252524,0.03232323232323232,0.006060606060606061,0.006060606060606061,0.27474747474747474,-0.024922118380062308,0.0,-0.6666666666666667
