Date,Advance_Decline_Ratio,MA20_Strength,Market_Momentum,Participation_Rate,Extreme_Move_Ratio,Extreme_Momentum_Bias,Extreme_Volatility_Indicator,Price_Volatility_Ratio,Trend_Strength,Advance_Decline_Ratio_lag1,MA20_Strength_lag1,Market_Momentum_lag1,Participation_Rate_lag1,Extreme_Move_Ratio_lag1,Extreme_Momentum_Bias_lag1,Momentum_Change_5d,Breadth_Acceleration,Extreme_Momentum_Change,Extreme_Move_Acceleration
2026-07-03,22.0,0.6754032258064516,0.35080645161290325,0.04233870967741935,0.0020161290322580645,-0.0020161290322580645,0.2666666666666665,0.7164682790321899,0.017376191707004773,3.2857142857142856,0.6108870967741935,0.2217741935483871,0.056451612903225805,0.0020161290322580645,-0.0020161290322580645,-0.08467741935483869,0.25468164794007486,-0.004032258064516129,0.0
2026-07-06,1.0,0.6411290322580645,0.28225806451612906,0.04435483870967742,0.0020161290322580645,-0.0020161290322580645,0.2857142857142855,0.7336421465655066,0.01954767352018716,22.0,0.6754032258064516,0.35080645161290325,0.04233870967741935,0.0020161290322580645,-0.0020161290322580645,-0.040322580645161255,0.10416666666666652,-0.004032258064516129,0.0
2026-07-07,3.0,0.6391129032258065,0.2782258064516129,0.028225806451612902,0.006048387096774193,0.0020161290322580645,0.5581395348837208,0.5839206962567655,0.023960232911730994,1.0,0.6411290322580645,0.28225806451612906,0.04435483870967742,0.0020161290322580645,-0.0020161290322580645,0.20161290322580644,0.04620462046204632,0.0020161290322580645,2.0
2026-07-08,1.0,0.5786290322580645,0.15725806451612903,0.024193548387096774,0.0020161290322580645,0.0020161290322580645,0.6511627906976744,0.5033609494522487,0.019906987799154674,3.0,0.6391129032258065,0.2782258064516129,0.028225806451612902,0.006048387096774193,0.0020161290322580645,-0.0040322580645161255,-0.14328358208955227,0.0020161290322580645,0.0
2026-07-09,0.12,0.3870967741935484,-0.22580645161290322,0.05241935483870968,0.0,0.0,0.5714285714285713,1.368529495794869,-0.003023301074343898,1.0,0.5786290322580645,0.15725806451612903,0.024193548387096774,0.0020161290322580645,0.0020161290322580645,-0.4475806451612903,-0.39622641509433965,0.0020161290322580645,-1.0
2026-07-10,13.5,0.4637096774193548,-0.07258064516129033,0.05443548387096774,0.0,0.0,0.48780487804878025,1.308855575448804,-0.0012114172961222858,0.12,0.3870967741935484,-0.22580645161290322,0.05241935483870968,0.0,0.0,-0.42338709677419356,-0.27444794952681395,0.0020161290322580645,-1.0
2026-07-13,14.5,0.5907258064516129,0.1814516129032258,0.05846774193548387,0.0020161290322580645,0.0020161290322580645,0.49999999999999967,1.4097348074934977,0.006769652729729403,13.5,0.4637096774193548,-0.07258064516129033,0.05443548387096774,0.0,0.0,-0.10080645161290325,0.020905923344947785,0.004032258064516129,0.0
2026-07-14,6.333333333333333,0.5846774193548387,0.1693548387096774,0.04032258064516129,0.006048387096774193,0.006048387096774193,0.47619047619047594,1.5244565697477226,0.005710214112117473,14.5,0.5907258064516129,0.1814516129032258,0.05846774193548387,0.0020161290322580645,0.0020161290322580645,-0.10887096774193547,0.5104166666666667,0.004032258064516129,0.0
2026-07-15,0.625,0.4959677419354839,-0.008064516129032258,0.02217741935483871,0.004032258064516129,0.004032258064516129,0.6315789473684208,1.5657853465534055,-0.001303455651915586,6.333333333333333,0.5846774193548387,0.1693548387096774,0.04032258064516129,0.006048387096774193,0.006048387096774193,-0.16532258064516128,0.06956521739130439,0.0020161290322580645,0.0
2026-07-16,3.0,0.5403225806451613,0.08064516129032258,0.028225806451612902,0.006048387096774193,0.006048387096774193,0.9230769230769231,0.8040809841936488,-0.0003906507850934826,0.625,0.4959677419354839,-0.008064516129032258,0.02217741935483871,0.004032258064516129,0.004032258064516129,0.3064516129032258,-0.08532423208191131,0.006048387096774193,2.0
2026-07-17,1.5,0.5161290322580645,0.03225806451612903,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,1.1111111111111107,0.8042339678124735,-0.000602496859076429,3.0,0.5403225806451613,0.08064516129032258,0.028225806451612902,0.006048387096774193,0.006048387096774193,0.10483870967741936,-0.11724137931034495,0.0020161290322580645,-0.6666666666666667
2026-07-20,0.6,0.4899193548387097,-0.020161290322580645,0.028225806451612902,0.004032258064516129,0.004032258064516129,1.5172413793103445,0.8012237294971355,0.009907346765210212,1.5,0.5161290322580645,0.03225806451612903,0.036290322580645164,0.0020161290322580645,0.0020161290322580645,-0.20161290322580647,-0.012195121951219523,0.0020161290322580645,0.0
2026-07-23,0.6,0.5259259259259259,0.05185185185185185,0.022222222222222223,0.0,0.0,1.2307692307692304,0.8632291764799274,0.005461205206788611,0.6,0.4899193548387097,-0.020161290322580645,0.028225806451612902,0.004032258064516129,0.004032258064516129,-0.11750298685782556,-0.02664455500276397,-0.006048387096774193,-1.0
2026-07-24,0.19230769230769232,0.34475806451612906,-0.31048387096774194,0.05846774193548387,0.004032258064516129,-0.004032258064516129,1.2307692307692306,1.117982351384646,-0.009362158181345781,0.6,0.5259259259259259,0.05185185185185185,0.022222222222222223,0.0,0.0,-0.3024193548387097,-0.3320312499999999,-0.008064516129032258,1.0
2026-07-27,1.0,0.3393939393939394,-0.3212121212121212,0.020202020202020204,0.00404040404040404,-0.00404040404040404,1.120465379332633,1.1595246299735578,-0.013485640929589593,0.19230769230769232,0.34475806451612906,-0.31048387096774194,0.05846774193548387,0.004032258064516129,-0.004032258064516129,-0.4018572825024438,-0.3072452924304776,-0.010088791137178234,0.002020202020202033
2026-07-28,7.666666666666667,0.4626262626262626,-0.07474747474747474,0.048484848484848485,0.00404040404040404,-0.00404040404040404,1.2316296411371754,1.335445027151569,-0.0039481742665834485,1.0,0.3393939393939394,-0.3212121212121212,0.020202020202020204,0.00404040404040404,-0.00404040404040404,-0.10700553926360377,-0.12035851472471193,-0.006056533072662105,0.0
2026-07-29,0.7272727272727273,0.42828282828282827,-0.14343434343434344,0.03434343434343434,0.00404040404040404,-0.00404040404040404,1.1864482835988333,1.0934762261363424,-0.004242145301990408,7.666666666666667,0.4626262626262626,-0.07474747474747474,0.048484848484848485,0.00404040404040404,-0.00404040404040404,-0.1232730531117628,0.24227065981451923,-0.00807266210492017,0.002020202020202033
2026-07-30,6.25,0.5353535353535354,0.0707070707070707,0.05454545454545454,0.00202020202020202,-0.00202020202020202,1.2870844450854544,1.2766867246706477,0.006118366535844633,0.7272727272727273,0.42828282828282827,-0.14343434343434344,0.03434343434343434,0.00404040404040404,-0.00404040404040404,0.018855218855218854,0.5773809523809523,-0.00202020202020202,-0.5
2026-08-03,0.6666666666666666,0.4868686868686869,-0.026262626262626262,0.026262626262626262,0.00202020202020202,0.00202020202020202,1.1050616166539022,0.777703922454987,0.007952252989924968,6.25,0.5353535353535354,0.0707070707070707,0.05454545454545454,0.00202020202020202,-0.00202020202020202,0.28422124470511567,0.05240174672489095,0.006052460084718149,-0.5
2026-08-04,7.833333333333333,0.6343434343434343,0.2686868686868687,0.10303030303030303,0.00808080808080808,0.00808080808080808,1.2515770880645976,0.8137634470648301,0.02526838823362354,0.6666666666666666,0.4868686868686869,-0.026262626262626262,0.026262626262626262,0.00202020202020202,0.00202020202020202,0.5898989898989899,0.4811320754716981,0.012121212121212121,1.0
2026-08-05,4.333333333333333,0.6121212121212121,0.22424242424242424,0.028282828282828285,0.010101010101010102,0.010101010101010102,1.445983068901721,1.062212790564619,0.017746775214928734,7.833333333333333,0.6343434343434343,0.2686868686868687,0.10303030303030303,0.00808080808080808,0.00808080808080808,0.298989898989899,0.1433962264150943,0.014141414141414142,4.0
2026-08-06,3.5,0.6545454545454545,0.3090909090909091,0.03232323232323232,0.006060606060606061,0.006060606060606061,1.475092936802974,1.0531953012369921,0.0174057491786066,4.333333333333333,0.6121212121212121,0.22424242424242424,0.028282828282828285,0.010101010101010102,0.010101010101010102,0.45252525252525255,0.34439834024896254,0.0101010101010101,2.0
2026-08-07,2.4,0.6323232323232323,0.26464646464646463,0.030303030303030304,0.00404040404040404,0.00404040404040404,1.622948137645198,1.0198350706708668,0.017442427444857467,3.5,0.6545454545454545,0.3090909090909091,0.03232323232323232,0.006060606060606061,0.006060606060606061,0.1939393939393939,-0.0031847133757961776,0.006060606060606061,-0.5
2026-08-10,1.625,0.6222222222222222,0.24444444444444444,0.03838383838383838,0.006060606060606061,0.006060606060606061,1.7448525607863425,1.0577369482168077,0.014383375449486868,2.4,0.6323232323232323,0.26464646464646463,0.030303030303030304,0.00404040404040404,0.00404040404040404,0.2707070707070707,0.01650165016501659,0.00404040404040404,-0.4
2026-08-11,1.375,0.597979797979798,0.19595959595959597,0.03434343434343434,0.00202020202020202,0.00202020202020202,1.4009886008271968,0.3967269082804765,0.013458221004086113,1.625,0.6222222222222222,0.24444444444444444,0.03838383838383838,0.006060606060606061,0.006060606060606061,-0.07272727272727272,-0.0864197530864198,-0.006060606060606061,-0.6666666666666667
2026-08-12,5.666666666666667,0.5696969696969697,0.1393939393939394,0.03636363636363636,0.006060606060606061,0.006060606060606061,1.1170122923899783,0.29895845355194184,0.007779756716554731,1.375,0.597979797979798,0.19595959595959597,0.03434343434343434,0.00202020202020202,0.00202020202020202,-0.08484848484848484,-0.09904153354632583,-0.004040404040404041,0.5
